cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28
0,Gouvernement,Gouver-,Gouverne-,Le Gouvernement,Doucement,Fouvent,Gou,,,,,,,,,,,,,,,,,,,,,,
1,fiacre,nacre,ter le fiacre,,,,,,,,,,,,,,,,,,,,,,,,,,
2,"abbé
Cœur",Hébés,cœr,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Va,Æarrivant,soulevant@æ,Variétés,Novartis,Laval,\ivan,val #,,,,,,,,,,,,,,,,,,,,,
4,"rue de

Choiseul",rue de Choiseul,Choiseul,bois de Crancé,M. de Cisy,"rue de
Choiseul",,,,,,,,,,,,,,,,,,,,,,,
5,Esthétique,Quelques-,Quelquefois,Quelqu,Quels,"damas rouge
Quatre domestiques",E£,vesque,Parquet,Queltasde,Banque,socques,Belgique,bosquet,Quoique,Bouquet-,Turque,,,,,,,,,,,,
6,Citoyen,Cité,le Citoyen,Le Citoyen,Citoyen s’,Voyez,Benedicite,Moyens,Citoyens,,,,,,,,,,,,,,,,,,,,
7,Allez,lez,Canalïlle,Allemagne,Halles,Allemand,Bengale,alluma,,,,,,,,,,,,,,,,,,,,,
8,Yonne,nonne,Lyon,baïonnettes,"Cou-

| ronne",Hussonnet-,Sorbonne,Frisonne,Hussonnet,,,,,,,,,,,,,,,,,,,,
9,la Daumont,Rond-Point,"Pié-\
mont",s’harmonica,Mont,Ponts,Montpensier,Montagne,Saumon,Laédémone,Panthéon,Montez,Morgue,Mondor,pont de Charenton,"Mont-
charron",mo=,pont d’Arcole,vermont,Dupont,Montreuil-Nantua,Monseï,Montebello,Grammont,Aspremont,,,,
10,Etranger !,Change,rangè-#e,angeles,Changer-,Grange-Batelière,Changarnier,Gotha,,,,,,,,,,,,,,,,,,,,,
11,Empoigne,empoignè==,Orbigny,Savigny,,,,,,,,,,,,,,,,,,,,,,,,,
12,Mnamnés,Chambre des députés,Chambre,chamoisïs,Chambord,Ambigu,Cham,seuil de l’antichambre,Chambres,antichambre,Antichambre,cambrai,Forchambeaux,,,,,,,,,,,,,,,,
13,porte Saint-Martin,rue Caumartin,faubourg Saint-Martin,Hortense Bassin,théâtre de la Porte-Saint-Martin,rue Saint-Martin,A,Cinq-Mars,Porte-Saint-Martin,Martinon,B,,,,,,,,,,,,,,,,,,
14,Lection,défection=-,Révélation,Direction,Fraction,,,,,,,,,,,,,,,,,,,,,,,,
15,le Pont-Neuf,Pont-Neuf,pont Neuf,Meudon,,,,,,,,,,,,,,,,,,,,,,,,,
16,ws’,F,s’,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Odéon,Blackstone,Creton,Ton,commanderas ton ca,wagon,Antony,Tons,Conservatoire,"VI

Son",,,,,,,,,,,,,,,,,,,
18,pälir,Foire,Irez,retirez,Affaires-,rez,Restez,Le Vicaire,SiRe,,,,,,,,,,,,,,,,,,,,
19,Mois,Législative,sais,Is,Isle,Mobilis,PUis,Devise,tamise,buis,Assis,Cisy,Venise,Ise,Gis,,,,,,,,,,,,,,
20,Maréchale décroch,Maréchale,Maréchaux,Béchatel,Jn,la Maréchale,Maréchale n’,"la Maré-
chale",châle,Magdalena,Marécharles,La Maréchale,"Maréchale de l’ais
mer",,,,,,,,,,,,,,,,
21,Vanneroy,Rosanette,san,Rosa-,"|

Rosanette",Rosanelte,Rosannette,Toscane,Rosanetle,,,,,,,,,,,,,,,,,,,,
22,Bravade,jura,Bray,Vibrant,Opéra,Bravo,Bréa,A Bray,,,,,,,,,,,,,,,,,,,,,
23,Balaruc,Lara,léclara,laïr,Niagara,Pharamond,Laromiguière,Varaud,,,,,,,,,,,,,,,,,,,,,
24,Caverne-des- Brigands,Notre-Dame-des-Victoires,pierre de Notre-Dame,gorge-de-pigeon,"Notre-Dame de
lorette",Dame-des-Victoires,esprit-de-vin,Notre-Dame,,,,,,,,,,,,,,,,,,,,,
25,la Bastille,st,- Bastille,Bastille jusqu’,place de la Bastille,Pastilles,,,,,,,,,,,,,,,,,,,,,,,
26,l'Amérique du Sud,l'Amérique,Amérique,Américains,,,,,,,,,,,,,,,,,,,,,,,,,
27,Italiens,Californie,italie,Egalité,Italie,Lim,l'Italie,d'Italie,Lita,Italienne,,,,,,,,,,,,,,,,,,,
28,Capitale,caleçon,boulevard de l'Hôpital,Capitaine,Pitié,la Capitale,,,,,,,,,,,,,,,,,,,,,,,
29,Ibérien,Négrier,nie,gie,Hongrie,Brie,Rir,Pie,Série,Algérie,Rieuse,Bri=,Burrieu,Rience,brigand,,,,,,,,,,,,,,
30,Bretagne,kaolin de Bretagne,la Bretagne,Mostaganem,,,,,,,,,,,,,,,,,,,,,,,,,
31,Æs,quan,Muant,Miquand,Quarante,,,,,,,,,,,,,,,,,,,,,,,,
32,Efface-toi,Ace,Acceptez,grimace,I,aCcäs,sach@æ,Bac,,,,,,,,,,,,,,,,,,,,,
33,violette,Mettes,Jette,Attends,chette,jeué,lorette,Mettez,,,,,,,,,,,,,,,,,,,,,
34,Montmartre,martre,rue Montmartre,boulevard Montmartre,,,,,,,,,,,,,,,,,,,,,,,,,
35,él,Léloges,Lélia,"Hôtél-
Dieu",,,,,,,,,,,,,,,,,,,,,,,,,
36,cherchais,therot,coucher,Archevêque,Cher,orchestr,cher,chaperon,HE,Chevalier,cherie,Boucher,Long-Rocher,Rochefort,,,,,,,,,,,,,,,
37,Apollonie,La Polonaise,Maison,Polonais,Béarnais,Connais,Napoléon,Prolong,Polonaise,,,,,,,,,,,,,,,,,,,,
38,Marseille,Vazeille,Séville,Mille,Æcharmilles,Vaudeville,Milles,Grémonville,Millier,Lille,s’éveille,Surville,le soleil,Etille,ile,Missile,,,,,,,,,,,,,
39,Institut,sinthe,Minins,IN,Bains-Chinois,Minuit,Loin,Singe-,nankin,le Rhin,Rossini,Bobino,cines,Bovins,Inde,In,hein,Mrinceaux,,,,,,,,,,,
40,-Ærédéric,Frédéricæ,Frédéric,Frédérie,S,Frédé-,,,,,,,,,,,,,,,,,,,,,,,
41,Louvre,Au Louvre,collections du Louvre,au Louvre,dôme du Louvre,,,,,,,,,,,,,,,,,,,,,,,,
42,Mouffetard,Atala,Montataire,Etat,At,Éetretat,État,,,,,,,,,,,,,,,,,,,,,,
