text,cluster,cluster_corrected
d'alvaro,-1,
Gnalo,-1,
"Snr
Ilegedor",-1,
Lisboa-e,-1,
E8,-1,
valle co,-1,
"de-
lha",-1,
g)aa,-1,
Iranguinha,-1,
Maldito,-1,
"est
de d",-1,
Can-,-1,
aspeto,-1,
alteulnd,-1,
Jantar,-1,
Ilrcileiro,-1,
Almas,-1,
Collegas,-1,
Ins,-1,
"Raro-
N'-que",-1,
tratira,-1,
magnolia,-1,
Socega,-1,
Alemtejo,-1,
tas da calva,-1,
Sino de anlua,-1,
Marquez,-1,
Hussia,-1,
lusidia,-1,
Barro,-1,
Proprios Nacionaes,-1,
Algarve,-1,
Rei de Portugal,-1,
"Nosso Se-
hor",-1,
Santa Ireneial,-1,
submiss,-1,
Poeueto do tia Quartel,-1,
"MIL.I.ISTO CA HE AMIGOS
5",-1,
Rico Homem,-1,
pequchiha,-1,
Cintra,-1,
Entao Goncalo,-1,
gal,-1,
prometteu,-1,
rio l,-1,
lapide,-1,
Meia,-1,
Ol,-1,
Aturar,-1,
mesa0,-1,
"banco de
pedra",-1,
"Tam-
cem j ha",-1,
l'Atraz,-1,
Villalubs,-1,
Nascera,-1,
Desejo,-1,
cabo do renque d'alamos,-1,
u Cata,-1,
Ilegeneradores,-1,
tntcndra,-1,
Pintainho,-1,
Temerosa,-1,
PArtido-,-1,
Gongcalo Mendes,-1,
Nau,-1,
"N'e-
sas semanas de",-1,
Inais,-1,
Fraqueza,-1,
lio-Manso,-1,
i Portolla,-1,
Divino,-1,
Vcneza,-1,
"tel
tant0 pertdoara",-1,
Comendador Rocio RBaros,-1,
ribeira do Doce,-1,
Joaquim da Porta,-1,
IRYMIlIEi,-1,
cautella,-1,
VILLA CaSA DE MAIS,-1,
-Ag0r,-1,
Palacio,-1,
Santa-gloria,-1,
Mirante-o,-1,
homcn1,-1,
harpcjos,-1,
Nacional,-1,
Alegrias Fiaccns,-1,
sao insensieis,-1,
S. lento,-1,
Calleiro,-1,
"murm-
rou",-1,
"Pe-
beira amigo':",-1,
Invejas,-1,
Contiuu,-1,
Rei popular,-1,
Minas,-1,
Thessalonica,-1,
Iamires,-1,
Sol,-1,
paterna,-1,
ILourengeo-em,-1,
"MAnoel
Duarte",-1,
i,-1,
Slarem,-1,
damasco,-1,
Achas,-1,
Folhetim,-1,
ti-,-1,
Pena,-1,
Manso,-1,
Santa Maria de Crauede,-1,
Governador Civil Mas,-1,
F Agonia,-1,
crescendo0,-1,
Zamora,-1,
Policia,-1,
bua semeadura,-1,
Torre cra ois,-1,
Ina,-1,
vindima,-1,
Arcada,-1,
Nove-,-1,
C CUIIS0rVava,-1,
d'essa rua de Bayio,-1,
