text,cluster,cluster_corrected
papel verde-gaio,-1,
Escurid,-1,
Villa real,-1,
cvnfraria do senhor,-1,
ouvido,-1,
conven,-1,
Treixedu,-1,
Uaonalo,-1,
estalo,-1,
cavalinho,-1,
apeou,-1,
I10,-1,
terraco,-1,
EL-rei D. Sejas-,-1,
num-,-1,
tambem-mas nunca,-1,
chegada,-1,
t0-,-1,
surprehendeu levantando,-1,
"Portugal
Terra e Santa 1reneia
-la andar inurturo tRonco",-1,
Pereira da Rosa,-1,
A Il1III A1 I IMIE,-1,
ag0a,-1,
odos abtusavam,-1,
por baixo,-1,
debruado,-1,
encontrara,-1,
Melodrama,-1,
na Capella,-1,
mudo nao,-1,
Coraon,-1,
dormitava,-1,
conhece,-1,
bellos,-1,
S. Como,-1,
assuada,-1,
como base,-1,
Torre e os,-1,
"na clara
solida da estrada",-1,
forro,-1,
trato,-1,
sintra,-1,
einpluado,-1,
perguntou,-1,
A ILLLSIII CA k IIAMlIIS,-1,
ILoueneo,-1,
Valle de Josaphat,-1,
assento,-1,
uidosanente,-1,
derrubado,-1,
--h,-1,
h,-1,
Visigodos,-1,
FE,-1,
n6s,-1,
perpassaMa,-1,
lagoa estreita,-1,
Se-,-1,
Conde,-1,
Clar-Sol,-1,
ta-pEdra,-1,
soldo,-1,
Secretaria,-1,
colo s jornaes da manh,-1,
crespo,-1,
Quarta edicao,-1,
Aviz,-1,
appareceria,-1,
"Rio Velho
Fnsaiou as teclas",-1,
conhecessem,-1,
Ataruantada,-1,
Deixa,-1,
espesinhado,-1,
Clerigo da Cura,-1,
enrolados,-1,
Inals,-1,
Chiche,-1,
"Torre
rostituida ao oxplenlur sobrio",-1,
qucto,-1,
Taes,-1,
della,-1,
queda,-1,
na Iibeiinh,-1,
Tanto,-1,
Iecesvinto,-1,
nao,-1,
Margens,-1,
Na abobada,-1,
violenta do,-1,
mettc,-1,
Rico-,-1,
Presidente da mesa,-1,
Ireixcdol,-1,
Agora prim,-1,
n00,-1,
tiracinha,-1,
Manso,-1,
Negocios,-1,
Freixos,-1,
"x,%1",-1,
mancha,-1,
n v la Torre,-1,
o Districto,-1,
botica,-1,
naturalmente,-1,
pregui,-1,
Firmino,-1,
tosa,-1,
A ILI.II  III IIMIIIH,-1,
"uma
ceia de Natal",-1,
lima-acudiu com,-1,
Arribada,-1,
coraco,-1,
largou,-1,
luto,-1,
Fnti,-1,
c0,-1,
Feitor-mor das Alfandegas,-1,
lhe enchiam,-1,
"Santa
Direita",-1,
Etelvina,-1,
lembrando,-1,
tRaga,-1,
--Tu,-1,
meu Leonel,-1,
desejar,-1,
Barrlos,-1,
senhora da exist,-1,
passavas,-1,
nao comeu,-1,
leito u ta de Coimbra,-1,
Monarchia,-1,
semanas de Capital,-1,
-1J,-1,
tugal-As,-1,
"apenas
v",-1,
jornais,-1,
obra porto,-1,
O,-1,
rega,-1,
branduras de lapides,-1,
aProva de como,-1,
vencida,-1,
Santa thereza,-1,
Mas aqui todos,-1,
"apenas ste
apeava em Oliveira",-1,
Reodades,-1,
phogaho,-1,
limnpava,-1,
Subitamente,-1,
chatu e,-1,
O Carro,-1,
"terra ele
redor",-1,
nariz,-1,
ReliA,-1,
cognac,-1,
funda,-1,
Bento rompia nela livraria,-1,
desamparo,-1,
Coimbra no Hotel Mondego,-1,
"aqui
pegada i sua velha Torre",-1,
F nao,-1,
Voltava,-1,
Iiscutal,-1,
Rnmiresln E por baixo do chapeu ceo,-1,
lEu,-1,
m baix,-1,
amuados,-1,
Tauhem,-1,
finados,-1,
lucta,-1,
Sbedo,-1,
historica2,-1,
Mas e difficil,-1,
cabo do pinheiral silencioso,-1,
ultereceu,-1,
diz a pequena,-1,
atirando,-1,
m malandro,-1,
Inimigo,-1,
Querem,-1,
co machinas,-1,
andam,-1,
rondava agora,-1,
liquida,-1,
Cortar,-1,
regaladamente,-1,
considerava,-1,
Thiago,-1,
Pestana,-1,
aquella sua formosa lettra,-1,
Gago,-1,
bandeira,-1,
Direita,-1,
Seja,-1,
liba-Cavado,-1,
Grande novidade MIas o Ande,-1,
tr1,-1,
I.lIA 1,-1,
bBarr6linho,-1,
nao era acanhada,-1,
gritou:-Ai,-1,
Infantas,-1,
"Lopo de
bAixo",-1,
uma arena,-1,
com a tosse,-1,
Declara,-1,
hermann,-1,
pequeno,-1,
Fosse nao,-1,
confiava,-1,
Retirando,-1,
aRmas,-1,
encontrou,-1,
aberto,-1,
janolalon-MIas,-1,
correra ao Mirante,-1,
rosciras,-1,
Idea-,-1,
"anciedade desejos-
rada doscapdr para longe",-1,
"Santa recinto para fallar
ao Andr Cavalleiro",-1,
Colonia portugueza,-1,
benta i sahida,-1,
superiormente,-1,
anda,-1,
Mente-,-1,
brocado,-1,
Com-,-1,
tioncalo sacudiu os hombros,-1,
noutra,-1,
1F',-1,
pelle do pesco,-1,
veneno,-1,
Villa-,-1,
Inalo,-1,
tabeleceemos,-1,
Circulo,-1,
Iutos,-1,
deoro,-1,
Oliveira,-1,
"av0 Guerra-
res tivera por",-1,
Formara,-1,
E os confidencia,-1,
sempre brincalhao,-1,
sobrecasaca,-1,
