text,cluster,cluster_corrected
"rcimeira dos
mnorrioes",-1,
Ia,-1,
Ladeado,-1,
Pccecador,-1,
alastrira,-1,
Noella,-1,
Tenho,-1,
d'as-,-1,
"sobreveste ne-
gra",-1,
CUlII,-1,
Currepolencias,-1,
districto d'Oliveira,-1,
"varanda nem-
ravel",-1,
cad,-1,
Yivamontc,-1,
Ilurires,-1,
cothanheiru,-1,
"ribeira de
Crede",-1,
"alvoroto da bra-
ga curta",-1,
CAS,-1,
"tel
tant0 pertdoara",-1,
Corin-,-1,
tdesmontar,-1,
"Goncalo Ia-
ires",-1,
Melhor,-1,
Iibeiinh,-1,
n'ult,-1,
F6ra,-1,
Abre i Torre,-1,
Succedeu,-1,
urre,-1,
Norunhu,-1,
arraial seguro,-1,
catedral i,-1,
tntcndra,-1,
Povo de S. Domingas,-1,
"bai
ara",-1,
InrUnCuS,-1,
Voltava,-1,
Pregados,-1,
Quamlo Is,-1,
casa da senhora sua mana,-1,
Figura,-1,
Gago,-1,
"rua das leccdairas
MIss",-1,
Iendera,-1,
"pa-
velha do",-1,
lanear,-1,
Vicente,-1,
aggolrd,-1,
Ca-,-1,
cArICias,-1,
Sorte,-1,
lucta,-1,
Zamhczia,-1,
saiasita nova,-1,
elteger,-1,
Capilulos,-1,
dali0,-1,
Freitas,-1,
Collares,-1,
"ci impaciente-
ia",-1,
aa Arclivo,-1,
qu,-1,
l,-1,
palvarinhos,-1,
II.ESTE,-1,
Iahoriosanwnte,-1,
bahu,-1,
Inagarefes,-1,
Alcova,-1,
Folhetim,-1,
Atalhou,-1,
"z-a-
L-",-1,
arrefecc,-1,
"Mosteiro d
ltecadies",-1,
l1 Torre,-1,
mctte,-1,
Chcete,-1,
Livraria,-1,
colches,-1,
omhebid,-1,
"ra-
pina",-1,
pi,-1,
Villa-Folhas,-1,
Ainistralor,-1,
"Quinta
feira",-1,
pujan,-1,
Rio Gouvela,-1,
agua limosa,-1,
Trtesinho,-1,
oxal,-1,
goVerna,-1,
t elo,-1,
"alto cu-
heeit",-1,
incans,-1,
cnvallnrica,-1,
5I,-1,
Iaoscrlinre,-1,
Natal o Cavalleiro,-1,
Delirio,-1,
"Portugu-
est Negociariam",-1,
Cousas,-1,
la Torre,-1,
contribioes,-1,
"nio podia p
amor le rainha",-1,
"Seira
I168",-1,
nia,-1,
Ieonel,-1,
benta i sahida,-1,
Ir I-,-1,
Feitos,-1,
cuealtnado,-1,
Sonhaste,-1,
go,-1,
grduch,-1,
"anches
medicos",-1,
Ilrcileiro,-1,
Jaranlin,-1,
ria Sei,-1,
Bocca,-1,
tardes,-1,
Hospital,-1,
Choupal,-1,
reeoniliaeio,-1,
Usava,-1,
Egre-,-1,
ceremonia,-1,
suflocava,-1,
Vagarsalnclie,-1,
d'alliana,-1,
ge do Lnrg,-1,
Gunal,-1,
Froalengo,-1,
SC Io,-1,
Goucalinho,-1,
Paulitieal,-1,
Escurid,-1,
Mlunforte,-1,
ladeira de S. vento,-1,
ti-,-1,
Torre illuminado,-1,
Boa piadal,-1,
"ma revoa-
da de perdizes",-1,
Inasstdos,-1,
Uaonalo,-1,
Delicado,-1,
Rei de Portugal,-1,
Ridiculo,-1,
stci,-1,
ILILISTIE,-1,
Apanhasse,-1,
fortaleza,-1,
Cilude,-1,
1E,-1,
dentes;-e,-1,
re salve  ra-,-1,
A Reliquia,-1,
Maldito,-1,
"villas da
doaao",-1,
estupidissmn0 Estantes,-1,
Santa Inteira,-1,
vindima,-1,
Cundidato,-1,
ILoueneo Mendes Milhares,-1,
Almocei,-1,
MIrica,-1,
Pretas,-1,
"es
eutel m",-1,
0O Yidoirinha.l-Correu alsrocadamente i,-1,
"palmas
lalirantes",-1,
Tens,-1,
Car-,-1,
Minas,-1,
"correia
dum1 latego",-1,
br,-1,
Porque portugal,-1,
Hiscnia,-1,
"est
de d",-1,
decad das Infantas,-1,
vieira do casc,-1,
pac,-1,
Ol,-1,
"balou-
cava:-",-1,
Serra Moderna,-1,
"S. bRanco...
carlos",-1,
Sofo,-1,
IILLSTIIE,-1,
g0,-1,
Barro despegou,-1,
"bot-
ca c1",-1,
Algarve,-1,
opcraria n'ella,-1,
j la,-1,
Feitor-mor das Alfandegas,-1,
mascula,-1,
Scena,-1,
MInistro-aeeeitando co,-1,
Torre i,-1,
toicinhos,-1,
Assembl da Villa,-1,
Museu,-1,
Ti16,-1,
Par;ira,-1,
Mendo de SObreiros,-1,
"Jos
lBarrulo",-1,
Con-,-1,
U0,-1,
"ver-
gad0s",-1,
requehro,-1,
Fraqueza,-1,
"Goncale
n'um rijo branca",-1,
Numero,-1,
bra0s,-1,
Novclla,-1,
genebra,-1,
"hrda
da",-1,
Iiosa,-1,
Governo,-1,
"OU Go-
vCn0",-1,
Catharina da Russia,-1,
"Mendes
Hamires",-1,
"nio ha sulti-
Ileas",-1,
piponice,-1,
