text,cluster,cluster_corrected
Uaonalo,-1,
Pelo,-1,
Te-Deum,-1,
Ve,-1,
Etelvina,-1,
la Torre,-1,
"ma revoa-
da de perdizes",-1,
preciusissimo,-1,
Iendera,-1,
Junho,-1,
Cognae,-1,
colches,-1,
Amninistracio,-1,
pequerrueha tao,-1,
uipproxime,-1,
Scena,-1,
k coto General,-1,
Bica-Velha,-1,
Crede,-1,
Infancia,-1,
CiVIL.III A D III,-1,
repellia,-1,
Oliveira tnmhem veu,-1,
dcclaro,-1,
fresco valle,-1,
Lis-,-1,
Crassa,-1,
II.III,-1,
casa da senhora sua mana,-1,
Jogo Brando do Midos,-1,
Tremidos,-1,
Ainistralor,-1,
Arrancou,-1,
ava a velhissima historia da castello,-1,
"Oliveira
Goncalo",-1,
Fgadelos,-1,
Caminho de Ferro,-1,
Districto,-1,
Noella-recebeu do manh,-1,
Esgaseado,-1,
revelacbcs,-1,
lle recsistia,-1,
sos  sim;os eslimabilissimos,-1,
Estimava,-1,
cabo d'aclarar da sombrinha,-1,
Ceo accusa,-1,
Llil Virgens,-1,
BAIRRO,-1,
Livros,-1,
rcatnlis,-1,
Vede,-1,
Zamhczia,-1,
Ave-,-1,
Leoneses,-1,
Salvador,-1,
imellia,-1,
Gago,-1,
Bens,-1,
"es
eutel m",-1,
Ca-,-1,
garygalheia,-1,
Saia Senhor,-1,
lortugalsiuho,-1,
Ribeira,-1,
horrifurcmn i,-1,
Torre de l. Imies,-1,
bru larga,-1,
Batalhas de Apoiado,-1,
rio dc Goncalo,-1,
mInistro aeceiltz,-1,
"Portugal
Espantado",-1,
ponta da sobrinha,-1,
vieira da barbeita,-1,
ygaridute,-1,
Fllc,-1,
Montes recordava,-1,
"villas da
doaao",-1,
Guncalo,-1,
senhora da ostrad,-1,
"Social re-
condo",-1,
barranto,-1,
"triumpho dessa mi-
seria-- cnsadores",-1,
goVerna,-1,
collete,-1,
Vicente,-1,
venho de Reis,-1,
Torre iratada,-1,
Iranguinha,-1,
"L-
ci",-1,
bom Jogo da,-1,
"k nio sc
tcnselava",-1,
piponice,-1,
"horda da beira
do Coiee",-1,
costernado,-1,
cehi,-1,
aterre,-1,
av de carlos,-1,
Torcendo,-1,
tanque redondo,-1,
inspirado0 Pharmaceutico,-1,
Mlalchior,-1,
Vingasse,-1,
"buchechudo
bar6o",-1,
Apezar,-1,
Algarve,-1,
Est claro,-1,
Novilles,-1,
Cmuolino,-1,
"est
de d",-1,
Itocados,-1,
Obra pArte,-1,
esialludo daquelle,-1,
Casco emtudecera,-1,
go,-1,
incans,-1,
"fossos do
l'ao",-1,
Sangria,-1,
Commo-,-1,
Sancla,-1,
Mendo de SObreiros,-1,
Juec,-1,
eglonalista,-1,
Noella,-1,
Sino de anlua,-1,
"U
desar0l",-1,
Con-,-1,
descan,-1,
Cerdal,-1,
i branca pelle,-1,
1r,-1,
Titosinlo,-1,
Torre aos Domingos,-1,
Mithologgia,-1,
Abandonada,-1,
"ma
ca",-1,
Succedeu,-1,
pa elle,-1,
Inimigo,-1,
0O,-1,
nia,-1,
As,-1,
C0es,-1,
"sobreveste ne-
gra",-1,
rainha2,-1,
"dep- 
tadon",-1,
MInistro-aeeeitando co,-1,
Serra Moderna,-1,
banco0,-1,
Gioneale,-1,
Antonio VillalobUs,-1,
Castello de hal Irenei,-1,
Ir de Pina,-1,
ge do Lnrg,-1,
l1)e-,-1,
valle surde,-1,
C1 UI1 hu Claro ma,-1,
Imp,-1,
ILAWIIIINS,-1,
3I,-1,
St I,-1,
Iructasindo,-1,
mudira u,-1,
Rhetorica,-1,
aquella rutmorsa,-1,
tanque de marmore,-1,
Torre ma fallada maravilha de cora,-1,
Central,-1,
Obras Publicas,-1,
Tordesillas,-1,
merc do Estado,-1,
vorga,-1,
Cilude,-1,
l0,-1,
bra0s,-1,
Ilrcileiro,-1,
elle nilo,-1,
neeessitandu,-1,
"gruio das
suistsas louras",-1,
Baluarte-Velho,-1,
Espa-,-1,
General largu,-1,
Bancas,-1,
"S. lo-
mo",-1,
Rtires,-1,
Sohre,-1,
preguicavatn,-1,
mnhento,-1,
"loi 
tica",-1,
Affns de Albuquerque,-1,
naqtuella nova,-1,
Firmava,-1,
N3,-1,
Chupado om vila,-1,
Eleitoraes do Circulo,-1,
"Villa-elle dentro-
te do",-1,
"S. eX.
Aquelle",-1,
Ajudado,-1,
Inalo  in percebo,-1,
Fidalgo da orro,-1,
Ah,-1,
Mlelieval,-1,
nalleiru,-1,
InDigna,-1,
"recahiu so-
pre",-1,
uma-,-1,
Choupal,-1,
"S.
ulgenciol ue aquelle careea obeso",-1,
"Torre
cra",-1,
"sc
captivo d",-1,
Tallan Honra de anta Direita,-1,
pequchiha,-1,
rua d rinceza l. nela ati,-1,
Ali-,-1,
-Ag0r,-1,
"ribeira de
Crede",-1,
festa de,-1,
da senhora l,-1,
3E,-1,
Fraca,-1,
"nio ha sulti-
Ileas",-1,
ILlremcnle,-1,
paix profundo,-1,
Quaes,-1,
teaduearam,-1,
Iovrhgec,-1,
O0,-1,
Aministrador do Concelho,-1,
ponta elle da orelha,-1,
lua,-1,
Inerosos,-1,
Sofo,-1,
tas da calva,-1,
"Tua d'r-
l",-1,
optia er ar-,-1,
Boa piadal,-1,
Ias l,-1,
Cotovelo,-1,
todo0,-1,
oxal,-1,
attrahem,-1,
Ricos-Homens de Portugal,-1,
Jose l,-1,
pera de S. Joaio,-1,
casaes,-1,
Museu,-1,
Tenho,-1,
Francezas,-1,
Cent0-,-1,
i,-1,
mis ahi,-1,
dEputado,-1,
Villa Clara,-1,
"cigarros,-aa",-1,
"eagoar om V. LHe,1 gRupos-",-1,
homcn1,-1,
"l'ali-
tica",-1,
pi,-1,
IILLLSTIE CASA D DIMENS,-1,
C0O 0S,-1,
oiYCrsatos,-1,
Torre sen-,-1,
Claro-Sol,-1,
Goncnlo,-1,
Remarigcs,-1,
Goucalinho,-1,
"Tructesintol
Confiae",-1,
Gonalinho,-1,
Collares,-1,
bom Padre Sueiro,-1,
I,-1,
Atalhou,-1,
tradici,-1,
I)o-,-1,
tranquillisar cvocava,-1,
Ioreto,-1,
pequen0s,-1,
Castello de Peronnc,-1,
Mendigo,-1,
ce eu nio,-1,
explondidus1 l,-1,
Explico,-1,
Mtandarim,-1,
hntea,-1,
Iracejandao,-1,
Negocios,-1,
I8,-1,
52E,-1,
"Goncalo Ia-
ires",-1,
I'ego ds Belas,-1,
Gnalo,-1,
Olhado,-1,
Al Ainda,-1,
Post-Serviu,-1,
comiatmn,-1,
Ieonel,-1,
cotecava:-flor ci,-1,
Mloguncia,-1,
Vibra,-1,
"Ca-
vlleiro",-1,
deseuferrujar,-1,
"tdeunl
ios",-1,
Calleiro,-1,
Filas,-1,
consontia,-1,
Pego,-1,
U.AA I,-1,
gal,-1,
Mloahitas,-1,
Hospital,-1,
stci,-1,
"Remires
Es",-1,
S. Miguel,-1,
"la-
beira ale",-1,
deixal,-1,
Almeida,-1,
g0,-1,
pens0,-1,
nuca,-1,
"Espa-
nha n'uma pandega",-1,
Agora-,-1,
Barro despegou,-1,
lusidia,-1,
vieira do casc,-1,
ce,-1,
Egre-,-1,
gonzos ferrugeuts,-1,
Vidros,-1,
j la,-1,
Delicado,-1,
Melhor,-1,
hehendu,-1,
Yiduilrinha,-1,
sta nio,-1,
Ladeado,-1,
Mioirama,-1,
cantiga noVa,-1,
Torre illuminado,-1,
Scrpftu-,-1,
insignia,-1,
Saboya,-1,
Mato das MAiores,-1,
Numero,-1,
a4,-1,
tufava,-1,
Yivamontc,-1,
Philosoplios,-1,
"estrada
General",-1,
Reodades,-1,
ILoueneo Mendes Milhares,-1,
Castelhano,-1,
"Vontade hem
exorcida",-1,
Cara-,-1,
scanario l Guiaraios,-1,
Yideirinha adeantou,-1,
Folhetim,-1,
contribioes,-1,
Iepreheusio,-1,
Pccecador,-1,
"im-
I",-1,
"r,,- l",-1,
Imnedintaienlle,-1,
Parahcens,-1,
Si-,-1,
ahhos,-1,
"Pe-
beira amigo':",-1,
Iepnuiado,-1,
lieapparecend0,-1,
Burro,-1,
Tecidos,-1,
S. l,-1,
"Quinta
feira",-1,
"Sa-
belo",-1,
gagujo,-1,
Interveio Publica,-1,
IutIuUira,-1,
hordu,-1,
surprchendcssecm,-1,
"IL.I.ATI CA  IIIILS
51",-1,
bom narr)lo,-1,
ulherio,-1,
Leanlro  Bello,-1,
l'ego,-1,
Hoste Rculo,-1,
Asylo,-1,
Tens,-1,
Tabacaria,-1,
embrulhado,-1,
Cister,-1,
VILLA CaSA DE MAIS,-1,
plantatla,-1,
1I,-1,
br,-1,
