cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33
0,almenira,Pessoalmente,almenira luziram,"bru de
galhofeiramente",almcjira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Immediatamente,Comedia,Positivamente,Imnedintaienlle,Iolgadamente,Fugidiamente,Imensa,Precisamente,pessiuamentel,divinamentel,,,,,,,,,,,,,,,,,,,,,,,,
2,Tit,Sitio-,TIt6,Titosinlo,Tit6,ti-,Feitio-para,Tit6-,Paulitieal,Titulo,Sito Partidas,Ti16,,,,,,,,,,,,,,,,,,,,,,
3,Teixeira de Carredes,Honra de Parede,"Teixeira de
Carredes","ribeira de
Crede",deixal,Presidente da Camara,"rcimeira dos
mnorrioes",Carreira,ilha dum carniceiro,passageiro de traves,boa nova de prestes soccorros,,,,,,,,,,,,,,,,,,,,,,,
4,dcclaro,Est claro,C1 UI1 hu Claro ma,Claro-Sol,dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,seM-,Assembl,3I,Assembleia da cm-,Assembl da Villa,Assembleia,Assem-,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,padre,Padre,bom Padre Sueiro,Madre,madre Hstevani-,padre Subir,colpadre,adrcsilva,,,,,,,,,,,,,,,,,,,,,,,,,,
7,casa da senhora sua mana,ava a velhissima historia da castello,bua semeadura,rua d rinceza l. nela ati,da senhora l,"Tua d'r-
l",U.AA I,visiahanca da llosa,Sua mExe,la Honra,varanda po ora nio est,"Se-
or ate i borda da agua lodosa",d'essa rua de Bayio,i Saia leonor,,,,,,,,,,,,,,,,,,,,
8,pavorosa,Rosa,Livros,Nagarosas,puderosalt,Ilosa,Nagarosamontc,Foros,Pedrosa,IUosa,Scvcrosa,ascorosa aventesma,llosa,Temerosa,,,,,,,,,,,,,,,,,,,,
9,Prata,u Cata,pRata,Grata,ILouatasl,Praia,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Ing,gingand,Vingasse,Ingl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Ci,"L-
ci",Cilude,stci,Tecidos,pudicicia,"ci impaciente-
ia",macisso,5I,ci,Cil,Mmniciro,,,,,,,,,,,,,,,,,,,,,,
12,Piedade,Boa piadal,piedade,soledade,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,IYMIIIES,IAMIIYS,IIYMIRH,IYMIIIE,RIIES,IYMIIBES,MIL1.T CA  RWIIER,"HAMIIIE
de Humilde",RAMIIIES,"IYIIHES
y0",,,,,,,,,,,,,,,,,,,,,,,,
14,Videira,caldeira,Videiral Toca,elvira,Madeira,bigodeira,bom rcndeiro,Salgadeira,"pa-
elvira",cnsageira,,,,,,,,,,,,,,,,,,,,,,,,
15,india,InDigna,India,Lindo,vindima,Diabinhos,fundia,Y0,"sa-
cudindo",,,,,,,,,,,,,,,,,,,,,,,,,
16,pu,PUxou,pur,Iepulud,cscopur,"k pu-
lu",puz,Popula,Pulo,pujan,,,,,,,,,,,,,,,,,,,,,,,,
