cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36
0,Ia,Zamhczia,Iaee,"Portugu-
est Negociariam",nia,Furia,MIa-,luzia,luzia ut,Praia,Ia-,Afian-,Meia,Joia,a10 StIA;,Abria,balburdia,eia,Iaeo,,,,,,,,,,,,,,,,,,
1,Capital,Capilulos,Capitulo,Hospital,Capitanea,catape,sujcit calvo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Forte,Sorte,Cortes,Mlunforte,fortaleza,Norte,Fortes,porteira,Civil de Monforte,Corte,Cortejo,Morte,,,,,,,,,,,,,,,,,,,,,,,,,
3,anda,Cundidato,Mtandarim,esponda,ba varanda,BAnD0,Landim,i varanda,Abandonada,Funda,Al Ainda,vianda,Lenda,Fazendas,Andr,,,,,,,,,,,,,,,,,,,,,,
4,Il,Til,Ilrcileiro,Cilude,RMIlS,Ils,adrcsilva,Cil,t,Filas,eil,ILouatasl,IL.1,Sil,IL,MIl-,Ilncntld,d'Abril,Silves,,,,,,,,,,,,,,,,,,
5,convento de Santa,Convento de anta-dIrigida do Oliveira,ladeira de S. vento,Convento de Santa Bra-,Convento de anta-dIrigida,Hespanhoes do cOnde de Vonavente,convento de Santa thereza,Tor de Santa,Senhor de Santa,Convento de Santa,Solar de Santa Ironia-resistente,convento de S.,valent6es de Invejas.n,,,,,,,,,,,,,,,,,,,,,,,,
6,Goneal,Gonea-,Gonealol,Gonal0,Nio Goneal,Guonealo,Gioneale,Gonal,lnveneao,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,CAS,Cascaes,cArICias,Oracas,Casimira,"Se-
ricas",Acaso,Bancas,Case,Visigothicas,caevas,Ca,Obras Publicas,Caso,cacarolas,Castro,Casimiras,,,,,,,,,,,,,,,,,,,,
8,Te,mctte,Chcete,Tens,Yoceecte,Templo,hntea,Iute,te,Te0,Tejo,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Camaras,sas d'Amarante,Cumaras,Camara,relogio da Camara,Maricas,camape,Amarante,telegrammas,lEtras-mar,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Obrigada,Cobria,brigada0,Obrigado,a4,Wriga,Obriga-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,santa Direita,Santa Ireneial,torre le Santa Direita,Direita,Direita-,Santa Direita Iielmente,Santu Direita,v,Santa-Direita,"rehentar dum
mnorteiro","Santa
Direita",Torre de anta Direita,Tallan Honra de anta Direita,"santa
Direita","Santa Irm-
eia",Cavalleiros de Santa Direita,Santa Direita,dc sAnta Direita,,,,,,,,,,,,,,,,,,,
12,Collocar,collo,colo0,folhcanlo,collo da mae,Olo,Colonia,lLop0,Moloar,collina,Colo-,,,,,,,,,,,,,,,,,,,,,,,,,,
13,quando0,Quan-,rolando0,atacando0,tanque redondo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,bonito rapaz,Bonito,Feitos,Iulito,Grito,bom it,Bonita,sequito,phaeton,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,eSta,Estado,estupidissmn0 Estantes,n'esta frei-,Pestana,n'um gesto d,ta esta-,espetam0,festa de,restauradu,d'estanho,Est,porta l1 sta,estado,,,,,,,,,,,,,,,,,,,,,,,
16,Valverde,hervaeal,Valrerde,d'alvaro,Valverde-,Cerdal,Yalverdc,Valerde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Caramba,earamba,carambal,cmbaraeado,Caramnba,Caramha,embaracados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,sinha,Pintainhan,MAriquinhas,Minha,cstantosinha,sia risonha,1Minha,janellinha,"Pinhal
de Estoevinha",gallinha cosida,Andorinha,azinhal,lherzinha,cosinha,Venha,,,,,,,,,,,,,,,,,,,,,,
19,Crime,Primo,"CRIME
35",opprime,Severim,U SIM1ClhS  cRian,Crispa,Cruz,mcxcriquice,primeiro0,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,casa da senhora sua mana,la Honra,i Saia leonor,d'essa rua de Bayio,Sua mExe,visiahanca da llosa,"Se-
or ate i borda da agua lodosa",U.AA I,"Tua d'r-
l",bua semeadura,ava a velhissima historia da castello,rua d rinceza l. nela ati,da senhora l,varanda po ora nio est,,,,,,,,,,,,,,,,,,,,,,,
21,Praga,Gago,aggolrd,afaga4am,Vagarsalnclie,gagujo,-Ag0r,Agora-,braga,alagoVa,Gonzaga,Aga-,mattagal,Agosto,,,,,,,,,,,,,,,,,,,,,,,
22,Ins,In'ensinava,Bens,rins,us confins,Uns,Ns,insignia,sao insensieis,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Caso Verde,Verde,portinha verde,vern0,chi verde,l'poder,Deter,Yillaverde,damasco verde,elo Verde,Liberdade,Vede,,,,,,,,,,,,,,,,,,,,,,,,,
24,Imin,Mim,intima,N.,iMagines,Crimine,min,Intimo,Inimigo,LIMITES,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,tntcndra,Canta-Pedra,Cantapedra,"valle
le Canta-Pedra","Canta-l'e-
drag",Canta-pedra,Canta-l'era,Cala-Pedra,"valle estreito dc Canta-Pedra: Lo con
Im",Canta-l'e-,estreito dc Canta-Pedra,Branca-Vento,,,,,,,,,,,,,,,,,,,,,,,,,
26,Io,SC Io,io,Iovrhgec,Irmio,Tio,Ioemela do Tio,krudicio,io passeio,Bayio,Coio,Ioio,uuio,TiO,,,,,,,,,,,,,,,,,,,,,,,
27,ria da Tarde,"ma revoa-
da de perdizes",olha Tarde,Catharina da Russia,"Santa MIa-
ria da Tarde",Principes da Christandade,MAria da Gra,orla t.,chamma alta da vela,ponta da sobrinha,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,"rcimeira dos
mnorrioes",Honra de Parede,"ribeira de
Crede",Teixeira de Carredes,"Teixeira de
Carredes",Presidente da Camara,Reino de .4/,Rel de Fraca,passageiro de traves,deixal,venho de Reis,boa nova de prestes soccorros,Carreira,ilha dum carniceiro,,,,,,,,,,,,,,,,,,,,,,,
29,Presa,Pre,Pretas,Precis-,Impress,"k
pre","recahiu so-
pre",pre,schnpre,pre rijo,RE,pre affavel,presen,s pr,,,,,,,,,,,,,,,,,,,,,,,
30,ILLIIH LAS1 ID IIAMIIIE,CUlII,Iibeiinh,ii,Ii,Iii,Iicgcne-,II.LLSIIIE,"ILLITIII A1 II AMIIINS
genebra","IAIIIH
-Sio Reis",HWIIIE,III,ILAWIIIINS,iiI,Iicl,IIMIIIES,II.III CASA,IIMIIIH,C.A1 I. III,Iitol,II.III,iI:-,IILILETIE CASA D IIAMIIIS,CiVIL.III A D III,,,,,,,,,,,,,
31,"alargne
form",lArgo,Largo,"Largo d`Fl-
ei",Largo d'El-el,largueza dos campos,l.arg,alargne,Goela,cearla,bru larga,Largo do Chalariz,largu,Lazareto'-,lages do Largo,Largo dEl-lei,Largo d'El-Rei,LArgo,Slarem,,,,,,,,,,,,,,,,,,
32,Nacional,Bibliotheca nacional,Dona-em,Signal,Tencionamos,Palacio,Nacionaes,Proprios Nacionaes,Monacal,Lionala,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Noella,Novellal Co-,Novella,Nwvella,"Nove-
la",Novclla,Novellasinh,Cotovelo,vivem I'ella,revelacbcs,Nove-,Novellal,Novellas,Novellia,,,,,,,,,,,,,,,,,,,,,,,
34,Netos,Iahoriosanwnte,santos,Santo,Santos,foi?l santo,oiYCrsatos,Hspantos,santo,Antonia,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Sul,suor,cuo,suhissult us S,SUelor,Suor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,coa,Co0,pouco0,banco0,copo0-,O0,"copo0-
su",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Nua,Nu,NUs,Nunen,nuca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Snr,--Oh Snr,snras,n Snr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
