text,cluster,cluster_corrected
g)aa,0,
U.AA I,0,
AhI,1,
Ahi,1,
Mloahitas,1,
"1F
d'ahi n'uma ba",1,
mis ahi,1,
ahi,1,
ra ahi,1,
bahu,1,
Ah,1,
"RE
ahi",1,
Ins,2,
sao insensieis,2,
Ns,2,
us confins,2,
insignia,2,
rins,2,
Uns,2,
Socega,3,
socegae1 Velho,3,
sc socego,3,
tas da calva,4,
len da cadeia,4,
Archivo da Casa,4,
calv0,4,
"alvoroto da bra-
ga curta",4,
sujcit calvo,4,
Barro,5,
Barrolo,5,
rouba,5,
barrocaes,5,
barrigrudo,5,
Carro,5,
Barrilo,5,
barranto,5,
Barrole,5,
arraial seguro,5,
"cigarros,-aa",5,
Barriolo,5,
Burro,5,
Barro despegou,5,
BAIRRO,5,
Barroso,5,
"Barro-
lo",5,
Barro belgica,5,
Agarrou,5,
Ilarrolo,5,
Arribada,5,
N,5,
santa mae do Barrolo,5,
"Nosso Se-
hor",6,
Nosso,6,
"to se-
gu0",6,
N6s,6,
"se-
hor",6,
Cintra,7,
Cinto,7,
sintra,7,
"Cintra
Il",7,
Algarve,8,
gal,8,
orangal,8,
Gallo,8,
oxal,8,
gales,8,
mattagal,8,
Al,8,
l)usado le Galilea,8,
garygalheia,8,
GA,8,
Galilea,8,
lapide,9,
lapides,9,
pi,9,
lapis,9,
Atraz,10,
l'Atraz,10,
atrazo,10,
lmperatriz,10,
iiI,11,
II.III,11,
Iitol,11,
IIMIIIH,11,
HWIIIE,11,
CiVIL.III A D III,11,
ILAWIIIINS,11,
ILLIIH LAS1 ID IIAMIIIE,11,
II.LLSIIIE,11,
Iii,11,
"IAIIIH
-Sio Reis",11,
Iicl,11,
Ii,11,
"ILLITIII A1 II AMIIINS
genebra",11,
ii,11,
C.A1 I. III,11,
IILLSTIIE,11,
II.III CASA,11,
iI:-,11,
IILLISII,11,
CUlII,11,
III,11,
"banco de
pedra",12,
banco de pedra,12,
bAnco Ilypotheca-,12,
Ai,13,
AI,13,
Praia,13,
AIIl,13,
Nascera,14,
Nascente,14,
l Nascera,14,
PArtido-,15,
Martim,15,
Sito Partidas,15,
pArto,15,
"N'e-
sas semanas de",16,
"pas-
ses semanas",16,
"us dtns manas
parlas",16,
Fidalgo da Torre,17,
"Fidalgo
la Torre",17,
"Fidalga da
Torre",17,
Fidalgo da orro,17,
Fidalgo da Torr,17,
Fidalgo la Torre,17,
"Fidalgo da
Torre",17,
"Fidalgo
la Torre dshontol",17,
"Fidalgo da Torre Mette
o Cavalleiro",17,
Io,18,
Irmio,18,
Iovrhgec,18,
Bayio,18,
uuio,18,
SC Io,18,
io,18,
Iogar,18,
Coio,18,
Paio,18,
Ioio,18,
io passeio,18,
iruio,18,
Bayaiot,18,
Balbuciou,18,
Joaquim da Porta,19,
Joaquim da Porta noticias dos senhores,19,
Joaquim da pArte,19,
"Joaquim da
Ca",19,
-Ag0r,20,
g0,20,
Proprios Nacionaes,21,
Nacional,21,
Nacionaes,21,
Tencionamos,21,
Bibliotheca nacional,21,
Lionala,21,
Monacal,21,
suor,22,
Suor,22,
cuo,22,
General,23,
k coto General,23,
"Meninos
General",23,
Amor- gEneral,23,
"MIas
General",23,
General nio,23,
Nerenos,23,
"estrada
General",23,
General verg0u,23,
General-,23,
Entao General,23,
genebra,23,
FE General,23,
General largu,23,
Sol,24,
solurnu,24,
Tcso,24,
desolagio,24,
Solid,24,
es solarenggos,24,
Sofo,24,
Solto,24,
So6,24,
di solid:z.,24,
Pena,25,
apenas0,25,
pens0,25,
penedia,25,
pe,25,
penna,25,
I19,26,
I13,26,
Ti16,26,
I10,26,
I1ou,26,
COndessa de Chelas,27,
d'essa rua de Bayio,27,
Chelas,27,
Condessa de Chelas,27,
"triumpho dessa mi-
seria-- cnsadores",27,
Inais,28,
Minas,28,
Ina,28,
Ina V0tudo,28,
Final,28,
Meninas,28,
Rosina,28,
Inanchava,28,
"ra-
pina",28,
Inasstdos,28,
Ir de Pina,28,
Final-,28,
In'ensinava,28,
Inadava simp,28,
comezaina,28,
Fina,28,
Cortina,28,
elupinand,28,
Inalo  in percebo,28,
China,28,
Oficina,28,
vindima,29,
India,29,
InDigna,29,
"sa-
cudindo",29,
suspendia,29,
balburdia,29,
Vendia,29,
d'onde pendia,29,
india,29,
fundia,29,
te,30,
Tecidos,30,
Te,30,
Iute,30,
Te0,30,
Deter,30,
mctte,30,
prometteu,31,
metteu,31,
mettc,31,
v-,31,
prometteu decoralr,31,
commette,31,
Fazes,32,
1N,32,
Rapazes,32,
Vezes,32,
Fazendas,32,
S. Fulgeneio,33,
Fnlgeneiao,33,
S. Fulgcncio,33,
converS1I,34,
conversando0,34,
1I,34,
coniroversia,34,
T:-s-convuls,34,
Quarto-nu,35,
52E,35,
"Quarto-nu
j nio refervia",35,
Quarta,35,
Villalubs,36,
VILLA CaSA DE MAIS,36,
Villa,36,
Novilles,36,
ViLla-Velhas,36,
"Villa-elle dentro-
te do",36,
i Villa,36,
Villa-Folhas,36,
"F
Villa",36,
Villas,36,
Villico,36,
Villa Ela-,36,
Villalohsos,36,
Villar londres,36,
illa-,36,
"villas da
doaao",36,
Illa,36,
"Villa-
para",36,
Antonio VillalobUs,36,
Dynastias,37,
N5o,37,
dynastia d'Aviz,37,
lle recsistia,37,
a10 StIA;,37,
castello de Santa,38,
Castello de hal Irenei,38,
castello de Santa-gloria,38,
Castello de Santa Prendia,38,
Castello de Peronnc,38,
Castello de Santa Direita,38,
Castello de sAnta,38,
"Solar de Santa Ironia-resistente como elle s for-
tuas",38,
sil juizo,39,
Juizo,39,
Commo-,40,
Com1,40,
com-,40,
Com-,40,
comiatmn,40,
Comedia,40,
come0a,40,
Concha,41,
Concelho,41,
Concelho affirmo,41,
Aministrador do Concelho,41,
Conecelho,41,
