text,cluster,cluster_corrected
Bispo,0,
Crispa,0,
bIspo,0,
Costa,1,
costernado,1,
Costa ue,1,
Encostou,1,
acostiadu,1,
Conselheiro Costa Barroso,1,
Ramires,2,
Rtires,2,
Ramires-,2,
"Paio Ramires
Pe",2,
"Mendes
Hamires",2,
HAMIES,2,
ncio Ramires,2,
"IAMIIIES
General Mendes lamires",2,
Ilurires,2,
RAMIES,2,
Pires,2,
Iaires,2,
"Glacial Mlecles
Iamires",2,
Ramiros,2,
Iamires,2,
Ramiresl,2,
"Remires
Es",2,
des Ramires,2,
Joaquim da Porta,3,
"Joaquim da
Ca",3,
Joaquim da pArte,3,
Joaquim da Porta noticias dos senhores,3,
Fidalgo da Torre,4,
Fidalgo da orro,4,
Fidalgo la Torre,4,
"Fidalga da
Torre",4,
"Fidalgo
la Torre",4,
"Fidalgo da
Torre",4,
Fidalgo da Torr,4,
"Fidalgo da Torre Mette
o Cavalleiro",4,
"Fidalgo
la Torre dshontol",4,
sinha,5,
rainha2,5,
lherzinha,5,
gallinha cosida,5,
Andorinha,5,
Iranguinha,5,
cstantosinha,5,
"nio podia p
amor le rainha",5,
cosinha,5,
Pintainhan,5,
"Pinhal
de Estoevinha",5,
1Minha,5,
lgrejinha,5,
azinhal,5,
Yendinha,5,
Minha,5,
N0,6,
"OU Go-
vCn0",6,
n0,6,
bom it,7,
bom rcndeiro,7,
Bom Ieus.l,7,
bom narr)lo,7,
bom Jogo da,7,
Rico-,8,
Misericordia,8,
Explico,8,
Rico Homem,8,
Pau-,9,
"pau-
1",9,
pau.n,9,
Ponte,10,
u roponte n'ossa,10,
Ponto,10,
piponice,10,
Ponto Nio,10,
hntea,10,
Fronteira,10,
ponte2,10,
d ponte,10,
Ponte mourisceas,10,
"ponte2
Vint",10,
U Ponto,10,
Pontinha,10,
Ponte...,10,
Case,11,
Casa dos Chzes,11,
CAS,11,
casal lE,11,
Casas,11,
Casal Novo,11,
Acaso,11,
Bancas,11,
Oracas,11,
"Se-
ricas",11,
Caso,11,
casaes,11,
Visigothicas,11,
toscas0s,11,
Castro,11,
ILLLTIE CASA,12,
ILLISTI CASA,12,
ILLLTIE,12,
LLLLLLLLLLILLLLILLILLLLLLLLLLLLLLLLLILLLLLLLL,12,
IILLLSTIE CASA D DIMENS,12,
ILLlTIE,12,
"Cara-
A ILLLII CASA",12,
Manches Lucena,13,
Lucena,13,
Manches lUcena,13,
Sanches LUcena,13,
Sanehes lUcena,13,
rccadinhos,14,
Caladinha,14,
"da
Caladinha",14,
Claro-Sol,15,
dcclaro,15,
Est claro,15,
C1 UI1 hu Claro ma,15,
dc,15,
cha-,16,
Charneca,16,
ha-de,16,
"Ir-
cha",16,
apelrechar,16,
Funchal,16,
Achas,16,
Rocha,16,
chamma,16,
hrchanja,16,
gloria,17,
Alem-gloria,17,
Santa-gloria,17,
"ale-
gloria",17,
Autoridade do Districto,18,
Autoridade m'empurra,18,
Districto,18,
Auctoridade,18,
Aquelle,19,
"S.
ulgenciol ue aquelle careea obeso",19,
n'aquelle,19,
Aquillo,19,
affronta daquelle cnjado,19,
-Aquelle Ande,19,
esialludo daquelle,19,
"S. eX.
Aquelle",19,
aquelle,19,
N'aquelle,19,
"Goncale reino
aquelle intoleravel escandalo",19,
quelle,19,
naquelle,19,
Castello,20,
Caslello,20,
"Linho
mantinhamn castello",20,
Castelhano,20,
castello bens-,20,
Castella,20,
Castellos,20,
aquella noite de Castello,20,
leonor,21,
formoso Leonel,21,
i Saia leonor,21,
Synonieo,21,
hE,22,
cahe,22,
Hem,22,
hehendu,22,
HE,22,
surprchendcssecm,22,
Ihe,22,
"IYIIHES
y0",22,
Ns,23,
Ins,23,
Uns,23,
N1,23,
us confins,23,
sao insensieis,23,
rins,23,
Santa Maria de Duraque,24,
Santa Maria de Craquede,24,
Santa maria,24,
Santa Maria de Crauede,24,
Santa Maria de Craquedel,24,
Santa Maria de Craqutde,24,
santa Maria de Craquede,24,
sAnta maria de Duraque,24,
Santa Maria de aquelle,24,
Santa MAria,24,
Santa maria de Craquede:-aS6,24,
Santa maria de Cra-,24,
india,25,
suspendia,25,
Vendia,25,
India,25,
InDigna,25,
Cundidato,25,
"sa-
cudindo",25,
explondidus1 l,25,
vindima,25,
balburdia,25,
fundia,25,
Aministrador do Concelho,26,
Concelho,26,
Conecelho,26,
Concha,26,
F,26,
Sr. dminislradur do Concelho affirmo,26,
Concelho affirmo,26,
lArgo,27,
"Largo d`Fl-
ei",27,
largu,27,
LArgo,27,
Iargu,27,
Largo do Chalariz,27,
Largo d'El-Rei,27,
Largo d'El-el,27,
l.arg,27,
bru larga,27,
largueza dos campos,27,
Largo,27,
Dr.,28,
Sr.,28,
Sr,28,
Tit6,29,
TIt6,29,
Tit6-,29,
Tit,29,
Gonal,30,
Gunal,30,
N6s,30,
Uaonalo,30,
DIagonal,30,
eglonalista,30,
Gonalinho,30,
peonage,30,
Gonal0,30,
Gonalol,30,
goa,31,
tegoa,31,
"eagoar om V. LHe,1 gRupos-",31,
legoas,31,
ogoa,31,
Iagoas,31,
IJoa,31,
Bem,32,
bebedo,32,
Tambem,32,
Tabemn,32,
Nem,32,
herva,33,
Post-Serviu,33,
hervaeal,33,
s V0s0s,34,
V0s0s,34,
Tende,35,
TEndes,35,
Iendera,35,
appareci,36,
nio appareceu,36,
apparecia,36,
lieapparecend0,36,
rio appareceu,36,
desappareceu,36,
Carecter,36,
luzia,37,
luzia ut,37,
Triste,38,
tristeza,38,
Triunfo,38,
alastrira,38,
TRiste Filha,38,
Im,39,
Nimes,39,
Mim,39,
Imp,39,
Simples,39,
"im-
I",39,
Vim,39,
Sim,39,
Olo,40,
Mithologgia,40,
Moloar,40,
colo0,40,
Colo-,40,
Casimiras,41,
ADMIRAS,41,
lamiras,41,
Tecedciras,41,
Casimira,41,
Sim Mas,41,
rabear,42,
d'Para,42,
ara,42,
Ar,42,
Jaraudiu,42,
formara,42,
Parahcens,42,
Cara-,42,
"tel
tant0 pertdoara",42,
Cumaras,42,
"bai
ara",42,
Iaradiula,42,
Jaranlin,42,
uarmaraln,42,
teaduearam,42,
l'ara,42,
ponta da sobrinha,43,
ria da Tarde,43,
olha Tarde,43,
orla t.,43,
"Santa MIa-
ria da Tarde",43,
"Se-
or ate i borda da agua lodosa",43,
MAria da Gra,43,
chamma alta da vela,43,
lamina clara da adega,43,
visiahanca da llosa,43,
Ma,44,
"ma
ca",44,
d'Ullma,44,
lima,44,
ma,44,
roma,44,
Mafoma,44,
uma-,44,
Toma,44,
Mau,44,
magro0,44,
nia,45,
Agonia,45,
Thiago,45,
msyo,45,
agonisava,45,
Colonia,45,
F Agonia,45,
ceremonia,45,
Villa-Clara,46,
HOspital de Villa Clara,46,
Yill-Clara,46,
Villa Clara,46,
Vill-Clara,46,
"Villa-
Clara",46,
"Villa-Clara
de noite",46,
Villa-Clara 1 Torre,46,
la-Clara,46,
VilLa-Clara,46,
Clara,46,
Titulo,47,
Capitulo,47,
Capilulos,47,
Capitanea,47,
Novas le Tulos,47,
Capital,47,
aquella,48,
aquella rutmorsa,48,
Aquella,48,
Aquellas,48,
Quela,48,
aquella linda,48,
quela,48,
aquella noite de,48,
lachequc,49,
Rachel,49,
Mlacheque,49,
claustro,50,
claustro0,50,
Claustro,50,
Olha,51,
tSolha,51,
Olhado,51,
Folhas,51,
olhava1,51,
lha,51,
ma folha,51,
folhcanlo,51,
bulha co,51,
Mato das MAiores,52,
Maior,52,
Bayaiot,52,
Maio,52,
Paio,52,
Ioreto,52,
Maior-,52,
S. l,53,
"S. lo-
mo",53,
"r,,- l",53,
S.,53,
S. Miguel,53,
paschoal,54,
Choupal,54,
paschoal do cinto-anno,54,
U Cavalleiro,55,
Cuvalleirista,55,
nalleiru,55,
Cavalleiro,55,
cavalleiro,55,
Cavalleiro-Caminhava,55,
"An-
de Cavalleiro",55,
Cavalleiro de Malta,55,
"Ca
cavalleiro",55,
Natal o Cavalleiro,55,
"Cu-
cavalleiro",55,
Cavalleiros,55,
Calleiro,55,
casa de Cavalleiro,55,
io do Cavalleiro,55,
Cavalleiro-,55,
"Ca-
vlleiro",55,
Cavalleiro-quo,55,
O Cavalleiro,55,
"Ca-
cavalleiro",55,
v cavalleiro,55,
fortaleza,56,
Civil de Monforte,56,
Forte,56,
Fortes,56,
Corte,56,
Norte,56,
v-,56,
Morte,56,
Cortes,56,
porteira,56,
Sorte,56,
Mlunforte,56,
"banco de
pedra",57,
bAnco Ilypotheca-,57,
banco de pedra,57,
convento de Santa thereza,58,
Convento de Santa,58,
Convento de anta-dIrigida do Oliveira,58,
Convento de Santa Bra-,58,
Solar de Santa Ironia-resistente,58,
Tor de Santa,58,
Senhor de Santa,58,
convento de Santa,58,
Convento de anta-dIrigida,58,
convento de S.,58,
venho de Reis,58,
lnveneao,58,
Iharmacia,59,
macisso,59,
Phuarmacia,59,
inspirado0 Pharmaceutico,59,
la Pharmacia,59,
justificaya,60,
U ne Tico,60,
TiCA,60,
Tica,60,
Justica,60,
Ntico,60,
botica,60,
"dan-
tica",60,
"botica
do Pires",60,
"loi 
tica",60,
"l'ali-
tica",60,
Chronica,60,
Fidalgo,61,
Fidalgo Vez,61,
Fidalgo meu Fidalgo,61,
Fidalga,61,
"Fi-
dalgo",61,
Fidalguia,61,
fIdalgo-,61,
iaees do Fidalgo,61,
Dentro,62,
Centro da Coragem,62,
Entro,62,
Centro,62,
sangue.- Entro,62,
Perto,63,
Porto,63,
Torto,63,
Portolla,63,
porto,63,
i Portolla,63,
Conforto,63,
porta l1 sta,63,
pOrto,63,
"Portolla ai
TOrre",63,
Inf,64,
INFAME3,64,
InfInd,64,
u Inf,64,
I10,65,
IncSI10,65,
Ti16,65,
I19,65,
I13,65,
I1ou,65,
Re-,66,
RE,66,
Egre-,66,
l1)e-,66,
re-,66,
novecentoste,67,
"novecentoste
cincoenta",67,
Novecenios,67,
Mes Amis,68,
ilha da Camisola,68,
Camisola,68,
Camisola-a,68,
Crisola,68,
C6ja,69,
Beja,69,
jejltt,69,
U0,69,
beja,69,
Invejas,69,
Obriga-,70,
Wriga,70,
Obrigada,70,
brigada0,70,
Obrigado,70,
Diga,70,
Iastardo,71,
"m
basto",71,
"Los
ra bustardo",71,
Bastardo,71,
lBastardo,71,
"Hastardo b-
I1aa",71,
rescendia,72,
crescendo0,72,
Prendia,72,
Scena,72,
accrescentava,72,
comprehendia,72,
OS6,73,
s6,73,
Bravissimo,74,
sos  sim;os eslimabilissimos,74,
bravio,74,
Iravissimo,74,
preciusissimo,74,
Iaiorissimo,74,
ultajaa,75,
Alta,75,
Malta,75,
alteulnd,75,
Pilta,75,
Walter,75,
ksfaltato,75,
cnveniencia,76,
maledicencias,76,
Currepolencias,76,
Santa urgencia,76,
Urgencia,76,
crge n,76,
Intelligencia,76,
Mtandarim,77,
Andr,77,
anda,77,
Iracejandao,77,
vianda,77,
Abandonada,77,
esponda,77,
Landim,77,
Al Ainda,77,
mand,77,
BAnD0,77,
Lenda,77,
MIL.I.TE,78,
Y J.I.T,78,
"MIL.I.ISTO CA HE AMIGOS
5",78,
Alento,79,
Iuento,79,
Bento,79,
Lento,79,
S. lento,79,
Vento,79,
len,79,
valent6es de Invejas.n,79,
sarmento,79,
alentel,79,
mnhento,79,
elvira,80,
"pa-
elvira",80,
Etelvina,80,
Tavira,80,
Lagrimas,81,
Iagri-,81,
lagrimas,81,
Familiar,82,
familia,82,
Milicias,82,
emilia,82,
llamildel,82,
om,83,
homcn1,83,
eomo,83,
Ilomnem,83,
d'omle,83,
Nom,83,
Gomes,83,
como6r  lisboa,84,
"lisboa
llces",84,
"t
lIsboa",84,
lisboa,84,
Lisboa-e,84,
Lisboa-para,84,
de lisboa,84,
Lisboa tres,84,
Lisboa do 5,84,
lIsb,84,
Lisboa,84,
l.lisboa,84,
"como6r  lisboa
ce moderno",84,
"Lisboa
Nem",84,
lIsboa,84,
ci lisboa,84,
LIsboa,84,
lisboa d'onde,84,
Lisboa...,84,
dc Lisboa,84,
"LIsboa:-Oh
sObrinha",84,
Ouvia,85,
ouvia7,85,
"IIistoricos 
Iegeneradores",86,
"Ie-
generadores",86,
"Ie-
generadores realisassem",86,
Rogonerador,86,
Ilegeneradores,86,
"Ie-
gcucradores",86,
Noella-recebeu do manh,87,
MAnoel,87,
"MAnoel
Duarte",87,
MAnoel Justi,87,
"MAnoel
lomingucs",87,
