text,cluster,cluster_corrected
Bispo,0,
lapides,0,
Costa,0,
Jose Casco dos Bravaes,0,
tradieiol de desatulhar,0,
Dr.,0,
Estado,0,
Dentro,0,
av,0,
Culcalu,0,
sc eh0Passo,0,
fortaleza,0,
Ils,0,
Cavado,0,
Inef,0,
Nua,0,
Barrolo,0,
Ramires,0,
rccadinhos,0,
Vae,0,
Joaquim da Porta,0,
Mtandarim,0,
ILI.II,0,
Terreiro da oUtra,0,
Case,0,
Fidalgo da Torre,0,
pens0,0,
Abre i Torre,0,
Casa dos Chzes,0,
U SIM1ClhS  cRian,0,
c00,0,
elle nilo,0,
justificaya,0,
Incerto,0,
sevilha,0,
sinha,0,
N0,0,
Santa-correia rei-,0,
bom it,0,
petroleo,0,
mo,0,
rua das Velhas de um Policia,0,
llarrlo,0,
"Ilenriqurcs
Ahalou",0,
Margem,0,
Claro-Sol,0,
terra,0,
Burro,0,
calc branca,0,
Mloahitas,0,
Boa Miss Filhos,0,
Chcete,0,
Santa Direita,0,
Freguezia,0,
Reodades,0,
"nio
s6",0,
Santa Maria de Duraque,0,
W'inchester,0,
Rico-,0,
Pau-,0,
Clerigo da Cura,0,
Aministrador do Concelho,0,
baix,0,
Ponte,0,
pe,0,
Fntao,0,
Joia,0,
Iadeircnta,0,
scgo,0,
Filhos,0,
nia,0,
Fl-lei,0,
CAS,0,
Gago,0,
sa face mis,0,
oceano Mendes,0,
damasco,0,
Vede,0,
Creia,0,
Torre de anta Direita,0,
"Oliven-
ra",0,
Barroso,0,
ILLLTIE CASA,0,
larica,0,
Manches Lucena,0,
Cinto,0,
iarejando,0,
Balsas,0,
Face,0,
Divino,0,
Caladinha,0,
dcclaro,0,
Bispo de Coimbra,0,
cha-,0,
Ioio,0,
"Pintar-
nho enfiado",0,
Nau,0,
"Entro Garcia
Viegas",0,
Afian-,0,
gloria,0,
Autoridade do Districto,0,
branduras,0,
Charneca,0,
Aquelle,0,
Castello,0,
Prados,0,
Castello de Santa Prendia,0,
u revolto,0,
"se-
girand",0,
Toledo,0,
leonor,0,
Ns,0,
hE,0,
Videirinlia,0,
Ins,0,
Inimigo,0,
Santa Maria de Craquede,0,
"estrada
General",0,
Coragem,0,
Malha-e,0,
Governador Civil...,0,
homctzarrio,0,
cnveniencia,0,
IILItSI,0,
Grande Ainda,0,
mascula,0,
nellas,0,
Fuente-Guihal,0,
rainha2,0,
india,0,
d'alpaea,0,
atrever1,0,
Concelho,0,
Jornal,0,
lArgo,0,
Cm,0,
pudicicia,0,
Succedeu,0,
"IRRIS
E",0,
N3,0,
Titulo,0,
Sr.,0,
E0,0,
Ministerio da Fazenda,0,
Er,0,
Perto,0,
"grog
Rio",0,
dEpois,0,
Emfim,0,
rabear,0,
Tit6,0,
Civil de Monforte,0,
Gonal,0,
goa,0,
ILoueneo Mendes Milhares,0,
Sis,0,
.-MIas,0,
Esgaseado,0,
Ai,0,
Oiro Gouveia,0,
Cerqueira,0,
Pas-,0,
pa,0,
Mes Amis,0,
"ci impaciente-
ia",0,
atravez d matto,0,
Rtires,0,
Ramires-,0,
"U
desar0l",0,
rua Velha,0,
foi?l santo,0,
dynastia d'Aviz,0,
"Areia
cegas",0,
Vermelha,0,
Bem,0,
Palacete inaccessivel,0,
Saia Senhor,0,
Marquez,0,
pur,0,
Philosoplios,0,
l Nascera,0,
requehro,0,
Ourelo,0,
Iulito,0,
Gra-,0,
Mato das MAiores,0,
Frade,0,
brasil,0,
Uns,0,
"sc
captivo d",0,
Monge,0,
ponta da sobrinha,0,
Alento,0,
nAda,0,
Eleiciol Pois,0,
Mlontemor,0,
Ionge,0,
U Cavalleiro,0,
dIIospanha,0,
la Honra,0,
Senhoria,0,
hordu,0,
palma0,0,
hurrinho,0,
cArICias,0,
pucirala,0,
toicinhos,0,
Iuento,0,
Furia,0,
primeiro0,0,
tanque redondo,0,
Centro da Coragem,0,
herva,0,
C6ja,0,
Tenho,0,
como6r  lisboa,0,
lherzinha,0,
Arcada,0,
St,0,
Justiga,0,
VAi-,0,
Barro despegou,0,
Pereira Brazileiro,0,
Precis-,0,
Noella-recebeu do manh,0,
s V0s0s,0,
Tende,0,
Iiccesvinto,0,
Ir,0,
appareci,0,
luzia,0,
Triste,0,
ha-de,0,
"lisboa
llces",0,
santos,0,
Im,0,
pasmava,0,
d'Para,0,
tdesmontar,0,
Olo,0,
Mel-,0,
Constantinopla,0,
sahir,0,
Casimiras,0,
ara,0,
tos do Patriotismo,0,
ilha da Camisola,0,
Car-,0,
ria da Tarde,0,
l'ois,0,
"ABen-
to",0,
d'Oliveira,0,
A2s,0,
valiaosa,0,
Brio das Margens,0,
Canta-l'era,0,
Gunal,0,
Inais,0,
Ma,0,
Conto,0,
i Villa,0,
convento de Santa thereza,0,
gratid,0,
gallinha cosida,0,
Usava,0,
Andorinha,0,
collegio de S. it,0,
Fl-Sei,0,
Agonia,0,
"Paio Ramires
Pe",0,
Villa-Clara,0,
Vidainhos,0,
Inasstdos,0,
dc sAnta Direita,0,
Cuvalleirista,0,
"Ir-
cha",0,
Goncale,0,
Familiar,0,
Capitulo,0,
immensissima,0,
Obriga-,0,
prometteu decoralr,0,
Yillaverde,0,
Waltor,0,
aquella,0,
maledicencias,0,
"Largo d`Fl-
ei",0,
santa mae do Barrolo,0,
sel,0,
Affonso,0,
braga,0,
irubulho,0,
soph,0,
HOspital de Villa Clara,0,
nalleiru,0,
"S.
ulgenciol ue aquelle careea obeso",0,
lachequc,0,
lEmbra,0,
claustro,0,
Fidalgo da orro,0,
aquella rutmorsa,0,
Olha,0,
Maior,0,
Craqucde,0,
Iastardo,0,
S. l,0,
brotquel,0,
paschoal,0,
"LILLI
moniz",0,
Poemneto,0,
Panos de Severim,0,
As-,0,
Culos,0,
lumbeetm,0,
Ilorete,0,
Cavalleiro,0,
Lionala,0,
brazil dos Barrlos,0,
Pereira,0,
ILl,0,
pArto,0,
annaes da l,0,
Remarigcs,0,
alcunha5,0,
cehi,0,
Ilamnejou,0,
Es-,0,
Pre,0,
estrada de Oriente,0,
"in-
Quinta",0,
Forte,0,
