text,cluster,cluster_corrected
Maldito,0,
aldca,0,
dc,0,
hlss,0,
acredito,0,
AhI,1,
Ahi,1,
"1F
d'ahi n'uma ba",1,
mis ahi,1,
ahi,1,
Te,1,
ra ahi,1,
"recahiu so-
pre",1,
"RE
ahi",1,
Fntao,2,
tao,2,
kntao,2,
Nntao,2,
Entao,2,
Intao,2,
tratira,3,
"tratira or  me-
nlino",3,
HE,3,
Tirava,3,
gratid,3,
Socega,4,
Til,4,
Doce,4,
socegae1 Velho,4,
sc socego,4,
Ouvia,5,
ouvia7,5,
scgo,5,
Barro,6,
Barrolo,6,
barrocaes,6,
Carro,6,
Barrole,6,
"cigarros,-aa",6,
"Jos
lBarrulo",6,
Barro despegou,6,
Barroso,6,
"Barro-
lo",6,
Barro belgica,6,
marroquim,6,
Agarrou,6,
Ilarrolo,6,
santa mae do Barrolo,6,
"Nosso Se-
hor",7,
Nosso,7,
"to se-
gu0",7,
Vim,7,
C0,7,
"se-
hor",7,
E8,8,
Cintra,8,
Cinto,8,
sintra,8,
le1,8,
A-,8,
E2P2DE2,8,
"Cintra
Il",8,
lapide,9,
lapides,9,
lapis,9,
iiI,10,
IIMIIIH,10,
HWIIIE,10,
ILAWIIIINS,10,
II.LLSIIIE,10,
Iii,10,
"ILLITIII A1 II AMIIINS
genebra",10,
C.A1 I. III,10,
III,10,
Nascera,11,
Nascente,11,
Iovrhgec,11,
scet,11,
l Nascera,11,
PArtido-,12,
ci,12,
Martim,12,
Sito Partidas,12,
pArto,12,
"N'e-
sas semanas de",13,
"pas-
ses semanas",13,
"us dtns manas
parlas",13,
UM,13,
Fidalgo da Torre,14,
"Fidalgo
la Torre",14,
"Fidalga da
Torre",14,
Fidalgo da orro,14,
Fidalgo da Torr,14,
Fidalgo la Torre,14,
"Fidalgo da
Torre",14,
"Fidalgo
la Torre dshontol",14,
"Fidalgo da Torre Mette
o Cavalleiro",14,
Divino,15,
DIVIS,15,
divan,15,
Cmuolino,15,
eil,15,
Fino,15,
Joaquim da Porta,16,
Joaquim da Porta noticias dos senhores,16,
Joaquim da pArte,16,
"Joaquim da
Ca",16,
Mirante-o,17,
Modo Mirante,17,
Mirante,17,
Mirante-se,17,
C0O 0S,17,
Proprios Nacionaes,18,
Nacional,18,
Nacionaes,18,
Tencionamos,18,
Bibliotheca nacional,18,
Lionala,18,
Monacal,18,
General,19,
k coto General,19,
msyo,19,
"Meninos
General",19,
Amor- gEneral,19,
"MIas
General",19,
"IAMIIIES
General Mendes lamires",19,
General nio,19,
"estrada
General",19,
General verg0u,19,
General-,19,
Entao General,19,
genebra,19,
FE General,19,
General largu,19,
sc,19,
Sol,20,
solurnu,20,
Sohre,20,
desolagio,20,
Solid,20,
es solarenggos,20,
Solto,20,
Er,20,
di solid:z.,20,
Pena,21,
apenas0,21,
pens0,21,
penedia,21,
Ia,21,
penna,21,
V,21,
crescendo0,22,
Scena,22,
