text,cluster,cluster_corrected
Julho,0,
remergulhou,0,
bulha co,0,
irubulho,0,
Orgulho,0,
almenira,1,
Almeida,1,
almenira luziram,1,
N5o,1,
T16,1,
almcjira,1,
Meninas,1,
Meninos,1,
Largo,2,
bru larga,2,
lArgo,2,
Iargu,2,
"Largo d`Fl-
ei",2,
suor,2,
LArgo,2,
Teixeira de Carredes,3,
av de carlos,3,
"Teixeira de
Carredes",3,
iMagines,4,
lima,4,
magro0,4,
Imagina,4,
Inef,4,
Linho,5,
Cmuolino,5,
Gonalinho,5,
hurrinho,5,
Pelourinho,5,
carinho0 antigo,5,
tonealinho,5,
Linho ...,5,
dcclaro,6,
Est claro,6,
C1 UI1 hu Claro ma,6,
Claro-Sol,6,
Scrpftu-,6,
Clara,6,
lamina clara da adega,6,
I0,6,
Assembl,7,
Assembleia da cm-,7,
salpicassem,7,
Assembl da Villa,7,
Assembleia,7,
Assem-,7,
Lis-,8,
rcatnlis,8,
LiSonja,8,
idealisaa,8,
Mirante-o,9,
d'm,9,
Mirante-se,9,
Modo Mirante,9,
Mirante,9,
paschoal,10,
0O,10,
Choupal,10,
feljoal,10,
paschoal do cinto-anno,10,
ba,10,
b)as,10,
Manches Lucena,11,
Manches lUcena,11,
Sanches LUcena,11,
hE,11,
Sanehes lUcena,11,
Lucena,11,
Aguiar,12,
Guia,12,
aguiar,12,
scanario l Guiaraios,12,
Iidulguia,12,
Prata,13,
pRata,13,
Grata,13,
Praia,13,
Esgaseado,14,
meads,14,
Ladeado,14,
Piedade,15,
Reodades,15,
Liberdade,15,
piedade,15,
soledade,15,
Crede,16,
Vede,16,
Succedeu,16,
cederamn,16,
Coio,17,
Coice,17,
v-,17,
IYMIIIES,18,
Ah,18,
IIMIIIES,18,
IIYMIRH,18,
IYMIIIE,18,
RIIES,18,
IYMIIBES,18,
RAMIIIES,18,
repellia,19,
sellim,19,
imellia,19,
i,19,
Nu,19,
Taholliao,19,
t1,19,
d'Aellim,19,
pu,20,
I1ou,20,
S.,20,
Us-,20,
Gago,21,
tRago,21,
alagoVa,21,
Thiago,21,
Castanhtei-,22,
Castanheiro,22,
Castanhciro,22,
Foros de castanheiro,22,
cothanheiru,22,
Itsa,22,
PEreira,23,
Pereira...,23,
Pereira da Rosa,23,
pereira,23,
Pereira,23,
Pereira Mas,23,
Carreira,23,
Pereira Ii,23,
"t
pereira",23,
I6,23,
I'pereira,23,
0O Pereira,23,
i barreira,23,
Ribeira,24,
"horda da beira
do Coiee",24,
