text,cluster,cluster_corrected
"Rio Velho
Fnsaiou",0,
arremettida,0,
"murm-
rou",0,
"rcimeira dos
mnorrioes",0,
rua das portas,0,
improssiono,0,
Cemiterio,0,
Dizer,0,
Ia,0,
Affonsinasl,0,
Ladeado,0,
Capital,0,
l'ara,0,
Pccecador,0,
alastrira,0,
Noella,0,
Forte,0,
Tenho,0,
Mias,0,
Fidalguia,0,
gingand,0,
Praga,0,
anda,0,
Il,0,
ILLIIH LAS1 ID IIAMIIIE,0,
cl,0,
d'as-,0,
Faces,0,
atravez d jardim,0,
"sobreveste ne-
gra",0,
Alferes f-,0,
CUlII,0,
Mlultidio,0,
Currepolencias,0,
districto d'Oliveira,0,
lu Vileirinha,0,
alegre,0,
Goneal,0,
botica,0,
MiL0,0,
N'ellas,0,
Phuarmacia,0,
"varanda nem-
ravel",0,
cad,0,
Yivamontc,0,
lago n'essa,0,
Ilurires,0,
cothanheiru,0,
"ribeira de
Crede",0,
"alvoroto da bra-
ga curta",0,
Iolgadamente,0,
Collocar,0,
CAS,0,
Sul,0,
Magistratura,0,
"tel
tant0 pertdoara",0,
Corin-,0,
"hom-
ro",0,
Te,0,
Villas,0,
tdesmontar,0,
Camaras,0,
"Goncalo Ia-
ires",0,
Culos,0,
bonito rapaz,0,
Ilereules,0,
"Tam-
cem j ha",0,
Melhor,0,
Diga,0,
Obrigada,0,
Iibeiinh,0,
n'ult,0,
Anica,0,
F6ra,0,
Governador Civil du listriceta,0,
Temerario i Carlos,0,
hE,0,
Gacinha,0,
Abre i Torre,0,
Succedeu,0,
estrada ma,0,
urre,0,
Norunhu,0,
collo,0,
arraial seguro,0,
catedral i,0,
lachequc,0,
Hespanha,0,
tntcndra,0,
quando0,0,
pau.n,0,
Cascaes,0,
Bonito,0,
l'o-,0,
Troia,0,
eSta,0,
Caso Verde,0,
Valverde,0,
"bai
ara",0,
boa velha,0,
perc,0,
Caramba,0,
sinha,0,
Cidadelhe,0,
InrUnCuS,0,
Voltava,0,
I02,0,
Pregados,0,
sa face mis,0,
Quamlo Is,0,
Crime,0,
casa da senhora sua mana,0,
Figura,0,
Nagarosas,0,
lEmbra,0,
BRITES,0,
Gago,0,
Visconde,0,
Parada,0,
Alo-,0,
"rua das leccdairas
MIss",0,
Nua,0,
sellim,0,
Iendera,0,
Primo,0,
Ins,0,
"Fidalgo
la Torre dshontol",0,
"pa-
velha do",0,
Ias-,0,
Pois,0,
Verde,0,
lanear,0,
Imin,0,
"a
Calcanhar",0,
Linho ...,0,
Vicente,0,
Portugal-,0,
Pelestina,0,
Domingo,0,
"Paes-
tina",0,
"alargne
form",0,
aggolrd,0,
Netos,0,
Ca-,0,
aspeto,0,
cArICias,0,
Sorte,0,
lucta,0,
Zamhczia,0,
Chronica,0,
cabo d'osso do guarda-sol,0,
Novellal Co-,0,
saiasita nova,0,
Io,0,
Quartel,0,
Russa,0,
ria da Tarde,0,
Tumulo,0,
elteger,0,
Capilulos,0,
Presa,0,
"pau-
1",0,
Agua,0,
Illa,0,
Feitio-para,0,
naui,0,
Pre,0,
N'esse,0,
Tavira,0,
Convidado,0,
Cobria,0,
dali0,0,
Manches lUcena,0,
"Teixeira de
Carredes",0,
Aquellas,0,
ii,0,
Governo Civil,0,
Freitas,0,
Collares,0,
Familiar,0,
lArgo,0,
"ci impaciente-
ia",0,
aa Arclivo,0,
qu,0,
l,0,
palvarinhos,0,
II.ESTE,0,
Nacional,0,
Iahoriosanwnte,0,
bahu,0,
Inagarefes,0,
Alcova,0,
coa,0,
U Ponto,0,
Folhetim,0,
AI,0,
d'Historia,0,
SC,0,
Atalhou,0,
"z-a-
L-",0,
dOutor,0,
Novella,0,
Estado,0,
irm,0,
Cter,0,
Zamora,0,
soph,0,
arrefecc,0,
pas-,0,
