text,cluster,cluster_corrected
papel verde-gaio,0,
Escurid,0,
Villa real,0,
cvnfraria do senhor,0,
O administradr,0,
ouvido,0,
conven,0,
Treixedu,0,
Uaonalo,0,
estalo,0,
cavalinho,0,
apeou,0,
I10,0,
terraco,0,
EL-rei D. Sejas-,0,
num-,0,
tambem-mas nunca,0,
chegada,0,
t0-,0,
surprehendeu levantando,0,
"Portugal
Terra e Santa 1reneia
-la andar inurturo tRonco",0,
Pereira da Rosa,0,
A Il1III A1 I IMIE,0,
ag0a,0,
odos abtusavam,0,
LOpo,0,
Mas nio Graeinha nao aereditaval,0,
por baixo,0,
debruado,0,
encontrara,0,
Melodrama,0,
na Capella,0,
mudo nao,0,
-Bem,0,
Coraon,0,
dormitava,0,
conhece,0,
bellos,0,
S. Como,0,
assuada,0,
como base,0,
chupado,0,
Torre e os,1,
"na clara
solida da estrada",0,
forro,0,
trato,0,
sintra,0,
einpluado,0,
perguntou,0,
A ILLLSIII CA k IIAMlIIS,0,
ILoueneo,0,
Valle de Josaphat,0,
assento,0,
uidosanente,0,
derrubado,0,
--h,0,
h,0,
Visigodos,0,
FE,0,
n6s,0,
perpassaMa,0,
Consolhneiros,0,
lagoa estreita,0,
Se-,0,
Conde,0,
Clar-Sol,0,
ta-pEdra,0,
soldo,0,
Secretaria,0,
colo s jornaes da manh,0,
crespo,0,
Quarta edicao,0,
Aviz,0,
appareceria,0,
"Rio Velho
Fnsaiou as teclas",0,
Tit6-,0,
conhecessem,0,
Ataruantada,0,
Deixa,0,
Lisboa,0,
espesinhado,0,
Clerigo da Cura,0,
lOpo,0,
enrolados,0,
Inals,0,
Chiche,0,
"Torre
rostituida ao oxplenlur sobrio",1,
qucto,0,
Taes,0,
della,0,
queda,0,
na Iibeiinh,0,
Tanto,0,
Iecesvinto,0,
nao,0,
Margens,0,
Na abobada,0,
historias,0,
violenta do,0,
mettc,0,
Rico-,0,
Presidente da mesa,0,
Ireixcdol,0,
Agora prim,0,
n00,0,
tiracinha,0,
Manso,0,
Negocios,0,
Freixos,0,
"x,%1",0,
mancha,0,
"A
criada da Terra",0,
n v la Torre,1,
o Districto,0,
botica,0,
naturalmente,0,
pregui,0,
Firmino,0,
tosa,0,
tens,0,
A ILI.II  III IIMIIIH,0,
leonor,0,
"uma
ceia de Natal",0,
lima-acudiu com,0,
Arribada,0,
coraco,0,
IM,0,
largou,0,
luto,0,
Fnti,0,
c0,0,
ser-,0,
Feitor-mor das Alfandegas,0,
lhe enchiam,0,
"Santa
Direita",0,
Etelvina,0,
lembrando,0,
tRaga,0,
--Tu,0,
meu Leonel,0,
desejar,0,
Barrlos,0,
senhora da exist,0,
passavas,0,
nao comeu,0,
leito u ta de Coimbra,0,
Monarchia,0,
semanas de Capital,0,
-1J,0,
tugal-As,0,
"apenas
v",0,
O Snr,0,
jornais,0,
obra porto,0,
O,0,
rega,0,
branduras de lapides,0,
aProva de como,0,
vencida,0,
Santa thereza,0,
Mas aqui todos,0,
"apenas ste
apeava em Oliveira",0,
Reodades,0,
bater,0,
phogaho,0,
limnpava,0,
cAso,0,
Subitamente,0,
chatu e,0,
O Carro,0,
"terra ele
redor",0,
nariz,0,
NcIA,0,
ReliA,0,
cognac,0,
funda,0,
Bento rompia nela livraria,0,
desamparo,0,
Coimbra no Hotel Mondego,0,
"aqui
pegada i sua velha Torre",1,
F nao,0,
Voltava,0,
Iiscutal,0,
Rnmiresln E por baixo do chapeu ceo,0,
sim,0,
lEu,0,
m baix,0,
nem,0,
amuados,0,
Tauhem,0,
finados,0,
Brilho,0,
lucta,0,
abater,0,
Sbedo,0,
historica2,0,
Mas e difficil,0,
cabo do pinheiral silencioso,0,
ultereceu,0,
diz a pequena,0,
atirando,0,
m malandro,0,
Inimigo,0,
Querem,0,
co machinas,0,
andam,0,
rondava agora,0,
liquida,0,
Cortar,0,
regaladamente,0,
considerava,0,
Cunha,0,
Thiago,0,
Leitor,0,
Pestana,0,
aquella sua formosa lettra,0,
Gago,0,
bandeira,0,
Direita,0,
Seja,0,
liba-Cavado,0,
Grande novidade MIas o Ande,0,
Sempre,0,
tr1,0,
I.lIA 1,0,
bBarr6linho,0,
nao era acanhada,0,
gritou:-Ai,0,
Infantas,0,
"Lopo de
bAixo",0,
Santa,0,
uma arena,0,
com a tosse,0,
istricto,0,
Declara,0,
hermann,0,
pequeno,0,
Fosse nao,0,
confiava,0,
Retirando,0,
aRmas,0,
encontrou,0,
aberto,0,
janolalon-MIas,0,
correra ao Mirante,0,
rosciras,0,
Idea-,0,
C00s,0,
"anciedade desejos-
rada doscapdr para longe",0,
"Santa recinto para fallar
ao Andr Cavalleiro",0,
Colonia portugueza,0,
benta i sahida,0,
superiormente,0,
anda,0,
Mente-,0,
brocado,0,
Com-,0,
tioncalo sacudiu os hombros,0,
noutra,0,
1F',0,
pelle do pesco,0,
veneno,0,
Villa-,0,
Inalo,0,
tabeleceemos,0,
para os,0,
Lou-,0,
Circulo,0,
Iutos,0,
deoro,0,
Oliveira,0,
"av0 Guerra-
res tivera por",0,
Formara,0,
E os confidencia,0,
sempre brincalhao,0,
sobrecasaca,0,
Goncalo,0,
com sangue de is,0,
Hilal,0,
Panos,0,
Creio,0,
II,0,
Senhor de Santa Direita,0,
cinta,0,
orador de enxada,0,
Mirante-o por tira,0,
Amizade na sua,0,
Naquella,0,
tos,0,
toreia,0,
conside-,0,
Aministrador,0,
Em,0,
Franziu,0,
Goncnlo,0,
sitios,0,
fim da vinha,0,
recorria,0,
gritando,0,
Lagrimas,0,
tartaruga,0,
O fidalgo da torre ergueu por viveza,1,
Nua,0,
Lei-,0,
Cousas,0,
pensativo,0,
Toreiro-hnne,0,
esfarellou,0,
caso,0,
grandeza,0,
le repele,0,
s0s varapalls encostados i parede,0,
puro,0,
A0 Cabo,0,
conversando do Alemtejo e do mano Jo,0,
nao saberia,0,
lida-Santa,0,
Fiada,0,
gabinete-o fIdalgo-,0,
Novilles,0,
A I1LLTE,0,
caleche an,0,
devida j desde,0,
Torre coberto,1,
esperto touveia,0,
gracejo,0,
Carta,0,
Mlondonea,0,
tirando pelo largo,0,
visitar,0,
Villa,0,
ralhou,0,
i Migodeira,0,
aguda,0,
capaz,0,
Frnam lOpes,0,
annunciando,0,
arrefecc,0,
Torre pela estrada,1,
Sophia,0,
Elle ainda,0,
Templo,0,
Entao,0,
As,0,
F o,0,
Prior do Hospital sustentando,0,
Oiro,0,
o velho Trctesindo,0,
rio e da lua,0,
Delirio,0,
ronlava,0,
Pola estrada d torre,1,
Todo,0,
n-,0,
Com1a,0,
Santa-gloria duma irada,0,
Providencia,0,
solarenggos,0,
quinta de Torres,1,
souber,0,
comprida,0,
com tres arestas,0,
Vai-te,0,
Santa Direita e terminando por affirmar,0,
"Ala-do-
depois",0,
badalou,0,
Malares-,0,
Mendo,0,
"mas com
castigo de metal",0,
mysterio,0,
Necessito,0,
I61,0,
hem,0,
bEnto,0,
cabe,0,
Santa Repetiu,0,
rado,0,
Talvez,0,
tiras da Novella,0,
Hnti,0,
Videirinh,0,
Iistulando,0,
afastou,0,
I3ihliothec,0,
Mas o lEnto,0,
Landim,0,
llamilde,0,
rainha,0,
ditosos,0,
Dores-,0,
ILILISTIE,0,
Concalu,0,
santa mae,0,
azul,0,
MluIu,0,
Crisola,0,
partissem is sete,0,
para estudar,0,
A II.lIMITE CAS1,0,
E ancorado,0,
A-largas,0,
Villa real de,0,
tornado,0,
us,0,
nao ser a,0,
com redes,0,
ira ao porto,0,
convento,0,
Illa,0,
Iria,0,
vilmente,0,
confcitaria las lathildes,0,
Paes-,0,
E nio,0,
Mlurtosa,0,
dizer as Snr,0,
Mas o llarrlo,0,
Santa Direita,0,
Tambem,0,
S. it,0,
tiro,0,
adro,0,
entrara,0,
Tancarvilles,0,
estupido,0,
Monte-era,0,
nao apagam com humilhaeDes,0,
portaria,0,
Andresinho,0,
A I IIAIII,0,
tres almogavres despediram,0,
"la-
ta",0,
