text,cluster,cluster_corrected
"rcimeira dos
mnorrioes",-1,
Ia,-1,
Ladeado,-1,
alastrira,-1,
Noella,-1,
"sobreveste ne-
gra",-1,
districto d'Oliveira,-1,
"varanda nem-
ravel",-1,
Yivamontc,-1,
Ilurires,-1,
"alvoroto da bra-
ga curta",-1,
"tel
tant0 pertdoara",-1,
Corin-,-1,
"Goncalo Ia-
ires",-1,
Melhor,-1,
Diga,-1,
Iibeiinh,-1,
n'ult,-1,
F6ra,-1,
Santa Maria de aquelle,-1,
Abre i Torre,-1,
Norunhu,-1,
arraial seguro,-1,
tntcndra,-1,
Povo de S. Domingas,-1,
"bai
ara",-1,
InrUnCuS,-1,
Iendera,-1,
"pa-
velha do",-1,
lanear,-1,
Sorte,-1,
Zamhczia,-1,
Capilulos,-1,
dali0,-1,
Freitas,-1,
Collares,-1,
aa Arclivo,-1,
l,-1,
II.ESTE,-1,
Iahoriosanwnte,-1,
bahu,-1,
Inagarefes,-1,
Alcova,-1,
Folhetim,-1,
arrefecc,-1,
"Mosteiro d
ltecadies",-1,
l1 Torre,-1,
Livraria,-1,
Villa-Folhas,-1,
Ainistralor,-1,
Rio Gouvela,-1,
t elo,-1,
Natal o Cavalleiro,-1,
"Portugu-
est Negociariam",-1,
Cousas,-1,
la Torre,-1,
contribioes,-1,
"nio podia p
amor le rainha",-1,
nia,-1,
Feitos,-1,
Sonhaste,-1,
"anches
medicos",-1,
Ilrcileiro,-1,
Nwvella,-1,
ria Sei,-1,
Bocca,-1,
Hospital,-1,
Choupal,-1,
suflocava,-1,
Vagarsalnclie,-1,
ge do Lnrg,-1,
Goucalinho,-1,
Paulitieal,-1,
Escurid,-1,
Mlunforte,-1,
ladeira de S. vento,-1,
Us-,-1,
Torre illuminado,-1,
Boa piadal,-1,
"ma revoa-
da de perdizes",-1,
Inasstdos,-1,
Uaonalo,-1,
Rei de Portugal,-1,
Apanhasse,-1,
fortaleza,-1,
Cilude,-1,
re salve  ra-,-1,
A Reliquia,-1,
"villas da
doaao",-1,
estupidissmn0 Estantes,-1,
vindima,-1,
ILoueneo Mendes Milhares,-1,
Almocei,-1,
Pretas,-1,
"es
eutel m",-1,
Manchas,-1,
0O Yidoirinha.l-Correu alsrocadamente i,-1,
"palmas
lalirantes",-1,
Minas,-1,
"correia
dum1 latego",-1,
Porque portugal,-1,
Hiscnia,-1,
"est
de d",-1,
decad das Infantas,-1,
vieira do casc,-1,
Ol,-1,
"balou-
cava:-",-1,
Serra Moderna,-1,
"S. bRanco...
carlos",-1,
IILLSTIIE,-1,
"bot-
ca c1",-1,
Jose Casco dos Bravaes,-1,
j la,-1,
Feitor-mor das Alfandegas,-1,
mascula,-1,
Scena,-1,
MInistro-aeeeitando co,-1,
Torre i,-1,
Museu,-1,
Ti16,-1,
Mendo de SObreiros,-1,
"Jos
lBarrulo",-1,
U0,-1,
Jose Mendonca,-1,
"Goncale
n'um rijo branca",-1,
Novclla,-1,
"hrda
da",-1,
"Bara
las Margem",-1,
Catharina da Russia,-1,
"Mendes
Hamires",-1,
"nio ha sulti-
Ileas",-1,
surprchendcssecm,-1,
pens0,-1,
S.,-1,
"ma
ca",-1,
Torre...,-1,
vae elle,-1,
Torras,-1,
"triumpho dessa mi-
seria-- cnsadores",-1,
Desejo,-1,
Monte-incr,-1,
"cancelle
do",-1,
Es-,-1,
Ramiros,-1,
Cister,-1,
Dona-em,-1,
Mtandarim,-1,
Fiada,-1,
Autoridade do Districto,-1,
inlerpelland,-1,
"dep- 
tadon",-1,
lrotaya,-1,
"i
Toc",-1,
Cavalleiro-Caminhava,-1,
"Lopo de
bAixo",-1,
Yideirinha adeantou,-1,
"xplicaehio d
Iniyersu",-1,
lamina clara da adega,-1,
"rio
ste",-1,
d'essa rua de Bayio,-1,
Carregada,-1,
alllicto,-1,
El-Rei - Goncale,-1,
Casco emtudecera,-1,
St,-1,
transvira,-1,
Almodovr,-1,
Iructczindo Iamircs,-1,
"Tructesintol
Confiae",-1,
"S. lo-
mo",-1,
Ordonha,-1,
u roponte n'ossa,-1,
"ala-
mello",-1,
preguicavatn,-1,
cautclla dum,-1,
Pateo,-1,
Crassa,-1,
Infancia,-1,
Iulito,-1,
"Ilenriqurcs
Ahalou",-1,
"Li por Oliveira
1I0",-1,
"Portolla ai
TOrre",-1,
preciusissimo,-1,
Torre ma fallada maravilha de cora,-1,
ILI.STIA,-1,
IYMIIBES,-1,
Chiche,-1,
monte c valle,-1,
Marquez,-1,
D,-1,
hlss,-1,
cnveniencia,-1,
Iuento,-1,
ba,-1,
"loi 
tica",-1,
Inanchava,-1,
Bandeirinha,-1,
Ricos-Homens de Portugal,-1,
Sua mExe,-1,
accrescentava,-1,
Tretesinio,-1,
Hoste Rculo,-1,
Governador Civil oLiveira,-1,
Inquirir,-1,
C CUIIS0rVava,-1,
"sc
captivo d",-1,
oceano Mendes,-1,
