cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29
0,Bispo,Crispa,bIspo,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Costa,costernado,Costa ue,Encostou,acostiadu,Conselheiro Costa Barroso,,,,,,,,,,,,,,,,,,,,,,,,
2,Ramires,Rtires,Ramires-,"Paio Ramires
Pe","Mendes
Hamires",HAMIES,ncio Ramires,"IAMIIIES
General Mendes lamires",Ilurires,RAMIES,Pires,Iaires,"Glacial Mlecles
Iamires",Ramiros,Iamires,Ramiresl,"Remires
Es",des Ramires,,,,,,,,,,,,
3,Joaquim da Porta,"Joaquim da
Ca",Joaquim da pArte,Joaquim da Porta noticias dos senhores,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Fidalgo da Torre,Fidalgo da orro,Fidalgo la Torre,"Fidalga da
Torre","Fidalgo
la Torre","Fidalgo da
Torre",Fidalgo da Torr,"Fidalgo da Torre Mette
o Cavalleiro","Fidalgo
la Torre dshontol",,,,,,,,,,,,,,,,,,,,,
5,sinha,rainha2,lherzinha,gallinha cosida,Andorinha,Iranguinha,cstantosinha,"nio podia p
amor le rainha",cosinha,Pintainhan,"Pinhal
de Estoevinha",1Minha,lgrejinha,azinhal,Yendinha,Minha,,,,,,,,,,,,,,
6,N0,"OU Go-
vCn0",n0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,bom it,bom rcndeiro,Bom Ieus.l,bom narr)lo,bom Jogo da,,,,,,,,,,,,,,,,,,,,,,,,,
8,Rico-,Misericordia,Explico,Rico Homem,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Pau-,"pau-
1",pau.n,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Ponte,u roponte n'ossa,Ponto,piponice,Ponto Nio,hntea,Fronteira,ponte2,d ponte,Ponte mourisceas,"ponte2
Vint",U Ponto,Pontinha,Ponte...,,,,,,,,,,,,,,,,
11,Case,Casa dos Chzes,CAS,casal lE,Casas,Casal Novo,Acaso,Bancas,Oracas,"Se-
ricas",Caso,casaes,Visigothicas,toscas0s,Castro,,,,,,,,,,,,,,,
12,ILLLTIE CASA,ILLISTI CASA,ILLLTIE,LLLLLLLLLLILLLLILLILLLLLLLLLLLLLLLLLILLLLLLLL,IILLLSTIE CASA D DIMENS,ILLlTIE,"Cara-
A ILLLII CASA",,,,,,,,,,,,,,,,,,,,,,,
13,Manches Lucena,Lucena,Manches lUcena,Sanches LUcena,Sanehes lUcena,,,,,,,,,,,,,,,,,,,,,,,,,
14,rccadinhos,Caladinha,"da
Caladinha",,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Claro-Sol,dcclaro,Est claro,C1 UI1 hu Claro ma,dc,,,,,,,,,,,,,,,,,,,,,,,,,
16,cha-,Charneca,ha-de,"Ir-
cha",apelrechar,Funchal,Achas,Rocha,chamma,hrchanja,,,,,,,,,,,,,,,,,,,,
17,gloria,Alem-gloria,Santa-gloria,"ale-
gloria",,,,,,,,,,,,,,,,,,,,,,,,,,
18,Autoridade do Districto,Autoridade m'empurra,Districto,Auctoridade,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Aquelle,"S.
ulgenciol ue aquelle careea obeso",n'aquelle,Aquillo,affronta daquelle cnjado,-Aquelle Ande,esialludo daquelle,"S. eX.
Aquelle",aquelle,N'aquelle,"Goncale reino
aquelle intoleravel escandalo",quelle,naquelle,,,,,,,,,,,,,,,,,
20,Castello,Caslello,"Linho
mantinhamn castello",Castelhano,castello bens-,Castella,Castellos,aquella noite de Castello,,,,,,,,,,,,,,,,,,,,,,
21,leonor,formoso Leonel,i Saia leonor,Synonieo,,,,,,,,,,,,,,,,,,,,,,,,,,
22,hE,cahe,Hem,hehendu,HE,surprchendcssecm,Ihe,"IYIIHES
y0",,,,,,,,,,,,,,,,,,,,,,
23,Ns,Ins,Uns,N1,us confins,sao insensieis,rins,,,,,,,,,,,,,,,,,,,,,,,
24,Santa Maria de Duraque,Santa Maria de Craquede,Santa maria,Santa Maria de Crauede,Santa Maria de Craquedel,Santa Maria de Craqutde,santa Maria de Craquede,sAnta maria de Duraque,Santa Maria de aquelle,Santa MAria,Santa maria de Craquede:-aS6,Santa maria de Cra-,,,,,,,,,,,,,,,,,,
25,india,suspendia,Vendia,India,InDigna,Cundidato,"sa-
cudindo",explondidus1 l,vindima,balburdia,fundia,,,,,,,,,,,,,,,,,,,
26,Aministrador do Concelho,Concelho,Conecelho,Concha,F,Sr. dminislradur do Concelho affirmo,Concelho affirmo,,,,,,,,,,,,,,,,,,,,,,,
27,lArgo,"Largo d`Fl-
ei",largu,LArgo,Iargu,Largo do Chalariz,Largo d'El-Rei,Largo d'El-el,l.arg,bru larga,largueza dos campos,Largo,,,,,,,,,,,,,,,,,,
28,Dr.,Sr.,Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Tit6,TIt6,Tit6-,Tit,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Gonal,Gunal,N6s,Uaonalo,DIagonal,eglonalista,Gonalinho,peonage,Gonal0,Gonalol,,,,,,,,,,,,,,,,,,,,
31,goa,tegoa,"eagoar om V. LHe,1 gRupos-",legoas,ogoa,Iagoas,IJoa,,,,,,,,,,,,,,,,,,,,,,,
32,Bem,bebedo,Tambem,Tabemn,Nem,,,,,,,,,,,,,,,,,,,,,,,,,
33,herva,Post-Serviu,hervaeal,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,s V0s0s,V0s0s,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Tende,TEndes,Iendera,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,appareci,nio appareceu,apparecia,lieapparecend0,rio appareceu,desappareceu,Carecter,,,,,,,,,,,,,,,,,,,,,,,
37,luzia,luzia ut,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Triste,tristeza,Triunfo,alastrira,TRiste Filha,,,,,,,,,,,,,,,,,,,,,,,,,
39,Im,Nimes,Mim,Imp,Simples,"im-
I",Vim,Sim,,,,,,,,,,,,,,,,,,,,,,
40,Olo,Mithologgia,Moloar,colo0,Colo-,,,,,,,,,,,,,,,,,,,,,,,,,
41,Casimiras,ADMIRAS,lamiras,Tecedciras,Casimira,Sim Mas,,,,,,,,,,,,,,,,,,,,,,,,
42,rabear,d'Para,ara,Ar,Jaraudiu,formara,Parahcens,Cara-,"tel
tant0 pertdoara",Cumaras,"bai
ara",Iaradiula,Jaranlin,uarmaraln,teaduearam,l'ara,,,,,,,,,,,,,,
43,ponta da sobrinha,ria da Tarde,olha Tarde,orla t.,"Santa MIa-
ria da Tarde","Se-
or ate i borda da agua lodosa",MAria da Gra,chamma alta da vela,lamina clara da adega,visiahanca da llosa,,,,,,,,,,,,,,,,,,,,
44,Ma,"ma
ca",d'Ullma,lima,ma,roma,Mafoma,uma-,Toma,Mau,magro0,,,,,,,,,,,,,,,,,,,
45,nia,Agonia,Thiago,msyo,agonisava,Colonia,F Agonia,ceremonia,,,,,,,,,,,,,,,,,,,,,,
46,Villa-Clara,HOspital de Villa Clara,Yill-Clara,Villa Clara,Vill-Clara,"Villa-
Clara","Villa-Clara
de noite",Villa-Clara 1 Torre,la-Clara,VilLa-Clara,Clara,,,,,,,,,,,,,,,,,,,
47,Titulo,Capitulo,Capilulos,Capitanea,Novas le Tulos,Capital,,,,,,,,,,,,,,,,,,,,,,,,
48,aquella,aquella rutmorsa,Aquella,Aquellas,Quela,aquella linda,quela,aquella noite de,,,,,,,,,,,,,,,,,,,,,,
49,lachequc,Rachel,Mlacheque,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,claustro,claustro0,Claustro,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Olha,tSolha,Olhado,Folhas,olhava1,lha,ma folha,folhcanlo,bulha co,,,,,,,,,,,,,,,,,,,,,
52,Mato das MAiores,Maior,Bayaiot,Maio,Paio,Ioreto,Maior-,,,,,,,,,,,,,,,,,,,,,,,
53,S. l,"S. lo-
mo","r,,- l",S.,S. Miguel,,,,,,,,,,,,,,,,,,,,,,,,,
54,paschoal,Choupal,paschoal do cinto-anno,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,U Cavalleiro,Cuvalleirista,nalleiru,Cavalleiro,cavalleiro,Cavalleiro-Caminhava,"An-
de Cavalleiro",Cavalleiro de Malta,"Ca
cavalleiro",Natal o Cavalleiro,"Cu-
cavalleiro",Cavalleiros,Calleiro,casa de Cavalleiro,io do Cavalleiro,Cavalleiro-,"Ca-
vlleiro",Cavalleiro-quo,O Cavalleiro,"Ca-
cavalleiro",v cavalleiro,,,,,,,,,
56,fortaleza,Civil de Monforte,Forte,Fortes,Corte,Norte,v-,Morte,Cortes,porteira,Sorte,Mlunforte,,,,,,,,,,,,,,,,,,
57,"banco de
pedra",bAnco Ilypotheca-,banco de pedra,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,convento de Santa thereza,Convento de Santa,Convento de anta-dIrigida do Oliveira,Convento de Santa Bra-,Solar de Santa Ironia-resistente,Tor de Santa,Senhor de Santa,convento de Santa,Convento de anta-dIrigida,convento de S.,venho de Reis,lnveneao,,,,,,,,,,,,,,,,,,
59,Iharmacia,macisso,Phuarmacia,inspirado0 Pharmaceutico,la Pharmacia,,,,,,,,,,,,,,,,,,,,,,,,,
60,justificaya,U ne Tico,TiCA,Tica,Justica,Ntico,botica,"dan-
tica","botica
do Pires","loi 
tica","l'ali-
tica",Chronica,,,,,,,,,,,,,,,,,,
61,Fidalgo,Fidalgo Vez,Fidalgo meu Fidalgo,Fidalga,"Fi-
dalgo",Fidalguia,fIdalgo-,iaees do Fidalgo,,,,,,,,,,,,,,,,,,,,,,
62,Dentro,Centro da Coragem,Entro,Centro,sangue.- Entro,,,,,,,,,,,,,,,,,,,,,,,,,
63,Perto,Porto,Torto,Portolla,porto,i Portolla,Conforto,porta l1 sta,pOrto,"Portolla ai
TOrre",,,,,,,,,,,,,,,,,,,,
64,Inf,INFAME3,InfInd,u Inf,,,,,,,,,,,,,,,,,,,,,,,,,,
65,I10,IncSI10,Ti16,I19,I13,I1ou,,,,,,,,,,,,,,,,,,,,,,,,
66,Re-,RE,Egre-,l1)e-,re-,,,,,,,,,,,,,,,,,,,,,,,,,
67,novecentoste,"novecentoste
cincoenta",Novecenios,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Mes Amis,ilha da Camisola,Camisola,Camisola-a,Crisola,,,,,,,,,,,,,,,,,,,,,,,,,
69,C6ja,Beja,jejltt,U0,beja,Invejas,,,,,,,,,,,,,,,,,,,,,,,,
70,Obriga-,Wriga,Obrigada,brigada0,Obrigado,Diga,,,,,,,,,,,,,,,,,,,,,,,,
71,Iastardo,"m
basto","Los
ra bustardo",Bastardo,lBastardo,"Hastardo b-
I1aa",,,,,,,,,,,,,,,,,,,,,,,,
72,rescendia,crescendo0,Prendia,Scena,accrescentava,comprehendia,,,,,,,,,,,,,,,,,,,,,,,,
73,OS6,s6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,Bravissimo,sos  sim;os eslimabilissimos,bravio,Iravissimo,preciusissimo,Iaiorissimo,,,,,,,,,,,,,,,,,,,,,,,,
75,ultajaa,Alta,Malta,alteulnd,Pilta,Walter,ksfaltato,,,,,,,,,,,,,,,,,,,,,,,
76,cnveniencia,maledicencias,Currepolencias,Santa urgencia,Urgencia,crge n,Intelligencia,,,,,,,,,,,,,,,,,,,,,,,
77,Mtandarim,Andr,anda,Iracejandao,vianda,Abandonada,esponda,Landim,Al Ainda,mand,BAnD0,Lenda,,,,,,,,,,,,,,,,,,
78,MIL.I.TE,Y J.I.T,"MIL.I.ISTO CA HE AMIGOS
5",,,,,,,,,,,,,,,,,,,,,,,,,,,
79,Alento,Iuento,Bento,Lento,S. lento,Vento,len,valent6es de Invejas.n,sarmento,alentel,mnhento,,,,,,,,,,,,,,,,,,,
80,elvira,"pa-
elvira",Etelvina,Tavira,,,,,,,,,,,,,,,,,,,,,,,,,,
81,Lagrimas,Iagri-,lagrimas,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,Familiar,familia,Milicias,emilia,llamildel,,,,,,,,,,,,,,,,,,,,,,,,,
83,om,homcn1,eomo,Ilomnem,d'omle,Nom,Gomes,,,,,,,,,,,,,,,,,,,,,,,
