cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32
0,almenira,Almeida,almenira luziram,almcjira,Meninos,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Largo,bru larga,largu,lArgo,Largo d'El-el,Iargu,largueza dos campos,Largo d'El-Rei,Largo do Chalariz,"Largo d`Fl-
ei",l.arg,LArgo,,,,,,,,,,,,,,,,,,,,,
2,iMagines,Imagina,Inef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,dcclaro,Est claro,C1 UI1 hu Claro ma,Claro-Sol,dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Assembl,Assembleia da cm-,salpicassem,Assembl da Villa,Assembleia,Assem-,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,paschoal,Choupal,paschoal do cinto-anno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Manches Lucena,Manches lUcena,Sanches LUcena,Sanehes lUcena,Lucena,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,padre,Padre,bom Padre Sueiro,Madre,madre Hstevani-,padre Subir,colpadre,,,,,,,,,,,,,,,,,,,,,,,,,,
8,repellia,sellim,imellia,sel,selts,d'Aellim,Elim,,,,,,,,,,,,,,,,,,,,,,,,,,
9,pavorosa,Rosa,Livros,Inerosos,puderosalt,Ilosa,Foros,Pedrosa,IUosa,Scvcrosa,ascorosa aventesma,llosa,Temerosa,,,,,,,,,,,,,,,,,,,,
10,Crede,acredito,Maldito,acredito n'esses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Ing,gingand,Vingasse,Ingl,v-,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,C0,C0es,C0O 0S,c00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Ci,"L-
ci",Cilude,3E,stci,Tecidos,"ci impaciente-
ia",ci,Cil,,,,,,,,,,,,,,,,,,,,,,,,
14,Piedade,piedade,soledade,Ie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,quietaeao,uuirroquim,IutIuUira,marroquim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,IYMIIIES,IIMIIIES,IIYMIRH,IYMIIIE,RIIES,IYMIIBES,RAMIIIES,,,,,,,,,,,,,,,,,,,,,,,,,,
17,india,suspendia,InDigna,India,d'onde pendia,balburdia,vindima,Cundidato,fundia,Vendia,"sa-
cudindo",,,,,,,,,,,,,,,,,,,,,,
18,pu,PUxou,pur,Iepulud,"k pu-
lu",puz,Pulo,pujan,pucirala,,,,,,,,,,,,,,,,,,,,,,,,
19,Castanhtei-,Castanheiro,1r,Castanhciro,Foros de castanheiro,Pinheiro,cothanheiru,souto de azinheiros,,,,,,,,,,,,,,,,,,,,,,,,,
20,PEreira,Pereira...,Pereira da Rosa,Cerejcira,pereira,Pereira,N1,Pereira Mas,Carreira,Pereira Ii,Terceira,"t
pereira",c1,I'pereira,poeira;-e,0O Pereira,cnsageira,i barreira,,,,,,,,,,,,,,,
21,novecentoste,Novecenios,"novecentoste
cincoenta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Abria,Cobria,d'Abril,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Rico-,I)o-,Explico,Misericordia,Rico Homem,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Ma,"ma
ca",Mau,d'Ullma,Toma,Mafoma,magro0,ma,,,,,,,,,,,,,,,,,,,,,,,,,
25,cLub,lua,cl,club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,clno,Nol,lenol,magnolia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,"hom-
ro","com-
ro vernelh","murm-
rou",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Ate,Mloscatel,Iieatei,Embate,Iacatent,catedral i,Pateo,paterna,latejado,Mlaseate,,,,,,,,,,,,,,,,,,,,,,,
29,Chafariz,Safa,Largo do Chafariz,Chatarizo,Chafariz...,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Ilanella,inlerpelland,lanear,Mlanelsinho,janellinha,melaneholia,llanella azul,i janella,,,,,,,,,,,,,,,,,,,,,,,,,
31,de lisboa,lisboa,l.lisboa,como6r  lisboa,Lisboa-e,"t
lIsboa",Lisboa,LIsboa,"lisboa
llces",Lisboa do 5,dc Lisboa,Lisboa tres,lisboa d'onde,"LIsboa:-Oh
sObrinha",ci lisboa,lIsb,"como6r  lisboa
ce moderno",Lisboa...,"Lisboa
Nem",lIsboa,Lisboa-para,,,,,,,,,,,,
32,lle,n'elle,elle,pa elle,Belleza,elle nilo,ponta elle da orelha,cllel,el,d'elle,ferido-iCSsuleluellle,"IAIES
elle",illlela carta,vae elle,"cancelle
do",,,,,,,,,,,,,,,,,,
33,Tit,TIt6,Titosinlo,Tit6,Tit6-,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,quasi,qUasi,Quamlo Is,Quasi,Ilalsuas,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,BAIRRO,barranto,Barro,rouba,"cigarros,-aa",Barro despegou,Burro,Barrolo,Arribada,Ilarrolo,Carro,santa mae do Barrolo,"Barro-
lo",arraial seguro,barrocaes,Barrole,Barriolo,Barroso,Barro belgica,Barrilo,Agarrou,barrigrudo,,,,,,,,,,,
36,Teixeira de Carredes,"Teixeira de
Carredes","ribeira de
Crede",deixal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Pelo,Belo,"Sa-
belo",Sabelor,Guelos,t elo,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Gago,go,Pego,l'ego,alagoVa,Gomes,Go-,"OU Go-
vCn0",aggolrd,,,,,,,,,,,,,,,,,,,,,,,,
39,Pessoa,Pessoalmente,Sucesso,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,O Cavalleiro,cavalleiro,nalleiru,Cavalleiro de Malta,"Ca-
vlleiro",Calleiro,"An-
de Cavalleiro",casa de Cavalleiro,Cavalleiro-,v cavalleiro,Cavalleiro,io do Cavalleiro,Natal o Cavalleiro,"Cu-
cavalleiro",Cavalleiro-quo,Cuvalleirista,Cavalleiro-Caminhava,Cavalleiros,U Cavalleiro,"Ca-
cavalleiro","Ca
cavalleiro",,,,,,,,,,,,
41,tan-,Lan-,Gan-,tanger,Can-,Afian-,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Lebres,Tres,resqu,atrever1,Trez,resoou,trespassado,estrebuchaudo,,,,,,,,,,,,,,,,,,,,,,,,,
43,Gracinha,Oracinha,Cracinha,Graciuha,Gravinha,Graeinha,Gracinhae,Gracimha,Gracinhn,Gacinha,Yileircinhal,Engracia,"ILus
tGracinha",,,,,,,,,,,,,,,,,,,,
44,Te-Deum,Deus,Succedeu,Ieus,adeus%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Silencioso,l'silencio-,"si-
lencio",ancioso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,lapide,pi,52E,lapides,lapis,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Terreiro do Pano,aterre,Terreiro do ao,Terreiro,Terreiro da oUtra,Terreiro-sobe,Terreiro da LOuca,Terreiro da Lou,Terreiro l LUcta,Toreiro-hnne,Terreiro l LUcta l,,,,,,,,,,,,,,,,,,,,,,
48,Seculo,Ngulo,seculo xII,Secular,veraculo,Ridiculo,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,DEpois,dEpois,Pois,Ilopois,"Id
Bitos  Depois",,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Aguiar,Guiomar,Guia,CgUin,aguiar,scanario l Guiaraios,Iidulguia,Guiio,esguio,,,,,,,,,,,,,,,,,,,,,,,,
51,azinhal,Iranguinha,sinha,rainha2,Minha,cosinha,Andorinha,lgrejinha,1Minha,Yendinha,"nio podia p
amor le rainha",Venha,MAriquinhas,gallinha cosida,"Pinhal
de Estoevinha",cstantosinha,lherzinha,,,,,,,,,,,,,,,,
52,.-MIas,MIas,Ias l,comiatmn,Mias,Ias,MIa-,,,,,,,,,,,,,,,,,,,,,,,,,,
53,extasi,assumpto,As,"gruio das
suistsas louras",Asylo,Ptgas,Balsas,vergastu,Cousas,aspeto,Vigas,b)as,Pegas,I)as,CCrlptlsas,"riacho das
lonas",,,,,,,,,,,,,,,,,
54,Linho,Caminho de Ferro,Caminho,Caminha,"ca-
minho",,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Fidalga,Fidalgo,fIdalgo-,Fidalgo Vez,iaees do Fidalgo,Fidalguia,"Fi-
dalgo",Fidalgo meu Fidalgo,,,,,,,,,,,,,,,,,,,,,,,,,
56,Llil Virgens,rio das Margens,Brio das Margens,"Bara
las Margem",riacho das boas,Margem,Margens,Diario das Margens,"Baroneza
das Margens",,,,,,,,,,,,,,,,,,,,,,,,
57,I19,I1ou,I13,I10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,formara,ara,teaduearam,Cara-,Parahcens,Feitio-para,Jaraudiu,Jaranlin,Ar,Par;ira,rabear,"tel
tant0 pertdoara",Cumaras,l'ara,uarmaraln,Iaradiula,"bai
ara",F6ra,,,,,,,,,,,,,,,
