cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28
0.0,almenira,Almeida,almenira luziram,almcjira,Meninos,,,,,,,,,,,,,,,,,,,,,,,,
1.0,Divino,divan,DIVIS,divinamentel,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,Iutos,Iute,oiYCrsatos,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,quietaeao,Julieta-,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,iMagines,Imagina,Inef,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,MOnte-Agora,-Ag0r,Agora-,Mante-Agora,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,Linho,Cmuolino,Gonalinho,hurrinho,Pelourinho,carinho0 antigo,tonealinho,gallinha cosida,Linho ...,,,,,,,,,,,,,,,,,,,,
7.0,dcclaro,Est claro,C1 UI1 hu Claro ma,Claro-Sol,Clara,lamina clara da adega,,,,,,,,,,,,,,,,,,,,,,,
8.0,Assembl,Assembleia da cm-,salpicassem,Assembl da Villa,Assembleia,Assem-,,,,,,,,,,,,,,,,,,,,,,,
9.0,Mirante-o,Mirante-se,Modo Mirante,Mirante,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,Lebres,resoou,bre,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,padre,Padre,bom Padre Sueiro,Madre,madre Hstevani-,padre Subir,colpadre,,,,,,,,,,,,,,,,,,,,,,
12.0,pavorosa,Rosa,Livros,Inerosos,Vidros,puderosalt,Foros,Pedrosa,IUosa,Scvcrosa,ascorosa aventesma,Temerosa,,,,,,,,,,,,,,,,,
13.0,Prata,pRata,Grata,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,Ing,gingand,Vingasse,Ingl,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,Piedade,piedade,soledade,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,uuirroquim,BAIRRO,IutIuUira,uuio,marroquim,,,,,,,,,,,,,,,,,,,,,,,,
17.0,Crede,Vede,Succedeu,Guedes,cederamn,,,,,,,,,,,,,,,,,,,,,,,,
18.0,Coio,Coice,Ioio,,,,,,,,,,,,,,,,,,,,,,,,,,
19.0,IYMIIIES,IIMIIIES,IIYMIRH,IYMIIIE,RIIES,IYMIIBES,RAMIIIES,,,,,,,,,,,,,,,,,,,,,,
20.0,Castanhtei-,Castanheiro,Castanhciro,Foros de castanheiro,cothanheiru,Constantinopla,,,,,,,,,,,,,,,,,,,,,,,
21.0,Centro,Vicente,Centro da Coragem,Cent0-,Dentro,Entro,,,,,,,,,,,,,,,,,,,,,,,
22.0,novecentoste,Novecenios,"novecentoste
cincoenta",,,,,,,,,,,,,,,,,,,,,,,,,,
23.0,bua semeadura,meads,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,Abria,Cobria,d'Abril,,,,,,,,,,,,,,,,,,,,,,,,,,
25.0,Rico-,Misericordia,Rico Homem,,,,,,,,,,,,,,,,,,,,,,,,,,
26.0,cLub,club,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.0,Sis,Solar de Santa Ironia-resistente,U.AA I,"Solar de Santa Ironia-resistente como elle s for-
tuas",,,,,,,,,,,,,,,,,,,,,,,,,
28.0,"Tam-
hem","Tam-
cem j ha",Hem,Tam-,,,,,,,,,,,,,,,,,,,,,,,,,
29.0,"hom-
ro","im-
I","com-
ro vernelh","murm-
rou",,,,,,,,,,,,,,,,,,,,,,,,,
30.0,Ate,Iieatei,Embate,catedral i,paterna,Mlaseate,,,,,,,,,,,,,,,,,,,,,,,
