cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27
0.0,improssiono,rossio,Imp,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,Cemiterio,cemiterio da Villa,"Culo novo do
cemiterio",,,,,,,,,,,,,,,,,,,,,,,,,
2.0,Dizer,"ma revoa-
da de perdizes",Dize I.,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,Capital,Capilulos,Capitulo,Hospital,Capitanea,Pitta,,,,,,,,,,,,,,,,,,,,,,
4.0,Forte,Sorte,Mlunforte,fortaleza,Norte,Fortes,porteira,Civil de Monforte,Corte,Conforto,Morte,,,,,,,,,,,,,,,,,
5.0,anda,Mtandarim,esponda,Iracejandao,Al Ainda,vianda,mand,,,,,,,,,,,,,,,,,,,,,
6.0,convento de Santa,Convento de anta-dIrigida do Oliveira,Convento de Santa Bra-,Convento de anta-dIrigida,lnveneao,convento de Santa thereza,Tor de Santa,Senhor de Santa,Convento de Santa,convento de S.,,,,,,,,,,,,,,,,,,
7.0,alegre,Egre-,Alegrias Fiaccns,bocca d alegre,Alegres,regress0,,,,,,,,,,,,,,,,,,,,,,
8.0,Goneal,Gonea-,Gonealol,Nio Goneal,Guonealo,Gioneale,Gonealinho,,,,,,,,,,,,,,,,,,,,,
9.0,MiL0,IL0g0,RMIlS,MIL1.T CA  RWIIER,MIl-,,,,,,,,,,,,,,,,,,,,,,,
10.0,CAS,casaes,Acaso,Casas,Bancas,Case,Visigothicas,Caso,Castro,,,,,,,,,,,,,,,,,,,
11.0,Sul,"nio ha sulti-
Ileas",suhissult us S,do Sul,,,,,,,,,,,,,,,,,,,,,,,,
12.0,"murm-
rou","hom-
ro","im-
I","com-
ro vernelh",,,,,,,,,,,,,,,,,,,,,,,,
13.0,Ilereules,hule,Ilereulanos,Uni-,,,,,,,,,,,,,,,,,,,,,,,,
14.0,Diga,Obrigada,brigada0,Obrigado,Vigas,Wriga,Obriga-,,,,,,,,,,,,,,,,,,,,,
15.0,Temerario i Carlos,Temerario,av de carlos,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,santa Direita,torre le Santa Direita,Direita,Direita-,Santa Direita Iielmente,Santu Direita,Santa-Direita,"Santa
Direita",Torre de anta Direita,Tallan Honra de anta Direita,"santa
Direita",Cavalleiros de Santa Direita,Santa Direita,dc sAnta Direita,,,,,,,,,,,,,,
17.0,Collocar,collo,collo da mae,collina,,,,,,,,,,,,,,,,,,,,,,,,
18.0,arraial seguro,segun,Praia,,,,,,,,,,,,,,,,,,,,,,,,,
19.0,lachequc,Mlacheque,Rachel,,,,,,,,,,,,,,,,,,,,,,,,,
20.0,bonito rapaz,Bonito,Bonita,Synonieo,,,,,,,,,,,,,,,,,,,,,,,,
21.0,Troia,Joia,tRonco,petroleo,Troixedo,,,,,,,,,,,,,,,,,,,,,,,
22.0,eSta,Estado,estupidissmn0 Estantes,"est
de d",lamina d'estanho,n'esta frei-,Pestana,ta esta-,festa de,Festa...,restauradu,d'estanho,Est,estado,,,,,,,,,,,,,,
23.0,Caramba,Car-,earamba,carambal,Caramnba,Caramha,,,,,,,,,,,,,,,,,,,,,,
24.0,sinha,"nio podia p
amor le rainha",Yendinha,Graeinha,rainha2,Gravinha,Audrcsinho,lgrejinha,Minha,cstantosinha,1Minha,"Pinhal
de Estoevinha",azinhal,SIN,lherzinha,cosinha,,,,,,,,,,,,
25.0,Nagarosas,Inagarefes,Nagarosamontc,"Torre
Vagarosalntt",Iodosas,vagaroso0,,,,,,,,,,,,,,,,,,,,,,
26.0,Caso Verde,Valverde,Verde,portinha verde,chi verde,Valrerde,Yillaverde,damasco verde,Valverde-,elo Verde,Yalverdc,Valerde,,,,,,,,,,,,,,,,
27.0,Imin,Crimine,min,Inimigo,,,,,,,,,,,,,,,,,,,,,,,,
28.0,Pelestina,Palestina,Cheles,,,,,,,,,,,,,,,,,,,,,,,,,
29.0,Netos,Poemneto,phaeton,,,,,,,,,,,,,,,,,,,,,,,,,
