cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27
0,improssiono,rossio,Imp,,,,,,,,,,,,,,,,,,,,,,,,,
1,Cemiterio,Io,cemiterio da Villa,"Culo novo do
cemiterio",,,,,,,,,,,,,,,,,,,,,,,,
2,Dizer,"ma revoa-
da de perdizes",stci,Dize I.,,,,,,,,,,,,,,,,,,,,,,,,
3,Capital,Capilulos,Capitulo,Ii,Hospital,CO,Vo-,Capitanea,Pitta,,,,,,,,,,,,,,,,,,,
4,Praga,Praia,desgragal,braga,Ihraganeas,l1)e-,,,,,,,,,,,,,,,,,,,,,,
5,anda,Mtandarim,esponda,Landim,Iracejandao,Al Ainda,vianda,,,,,,,,,,,,,,,,,,,,,
6,alegre,Egre-,Alegrias Fiaccns,bocca d alegre,Alegres,regress0,,,,,,,,,,,,,,,,,,,,,,
7,Goneal,Gonea-,Gonealol,Nio Goneal,Guonealo,Gioneale,Gonealinho,,,,,,,,,,,,,,,,,,,,,
8,MiL0,RMIlS,Ar,puz,MIL1.T CA  RWIIER,IR,MIl-,IRYMIlIEi,FE,,,,,,,,,,,,,,,,,,,
9,CAS,Acaso,Bancas,Case,Visigothicas,Caso,pu,Castro,,,,,,,,,,,,,,,,,,,,
10,Sul,suhissult us S,do Sul,,,,,,,,,,,,,,,,,,,,,,,,,
11,"murm-
rou","hom-
ro","com-
ro vernelh",,,,,,,,,,,,,,,,,,,,,,,,,
12,Ilereules,hule,Ilereulanos,inleressnd,,,,,,,,,,,,,,,,,,,,,,,,
13,Obrigada,r-,brigada0,Obrigado,Wriga,Obriga-,,,,,,,,,,,,,,,,,,,,,,
14,santa Direita,torre le Santa Direita,N0,Direita,Direita-,Santa Direita Iielmente,Santu Direita,Santa-Direita,"Santa
Direita",Torre de anta Direita,Tallan Honra de anta Direita,"santa
Direita",Cavalleiros de Santa Direita,Santa Direita,dc sAnta Direita,,,,,,,,,,,,,
15,Collocar,collo,collo da mae,lLop0,collina,,,,,,,,,,,,,,,,,,,,,,,
16,lachequc,Mlacheque,Rachel,b)as,,,,,,,,,,,,,,,,,,,,,,,,
17,quando0,rolando0,iarejando,caracolando,c1,atacando0,conversando0,csfurucando,,,,,,,,,,,,,,,,,,,,
18,bonito rapaz,Bonito,1I,Bonita,Synonieo,,,,,,,,,,,,,,,,,,,,,,,
19,Troia,Joia,tRonco,petroleo,RE,Troixedo,,,,,,,,,,,,,,,,,,,,,,
20,eSta,II.ESTE,Estado,estupidissmn0 Estantes,"est
de d",lamina d'estanho,n'esta frei-,Pestana,ta esta-,merc do Estado,festa de,Festa...,restauradu,d'estanho,Est,estado,,,,,,,,,,,,
21,Caramba,Car-,earamba,carambal,Caramnba,Caramha,teaduearam,te,,,,,,,,,,,,,,,,,,,,
22,sinha,Pontinha,Yendinha,Graeinha,Gravinha,lgrejinha,Minha,cstantosinha,1Minha,"Pinhal
de Estoevinha",gallinha cosida,azinhal,SIN,lherzinha,cosinha,,,,,,,,,,,,,
23,Nagarosas,Inagarefes,Nagarosamontc,"Torre
Vagarosalntt",Iodosas,vagaroso0,,,,,,,,,,,,,,,,,,,,,,
24,Gago,Iagoas,Thiago,alagoVa,tRago,,,,,,,,,,,,,,,,,,,,,,,
25,Caso Verde,Valverde,Verde,UM,portinha verde,chi verde,Valrerde,Yillaverde,damasco verde,Valverde-,elo Verde,Yalverdc,Valerde,,,,,,,,,,,,,,,
26,Imin,Crimine,min,Ve,Inimigo,,,,,,,,,,,,,,,,,,,,,,,
27,Pelestina,Cortina,Palestina,,,,,,,,,,,,,,,,,,,,,,,,,
28,Netos,Iutos,Sofo,oiYCrsatos,Poemneto,phaeton,,,,,,,,,,,,,,,,,,,,,,
29,Forte,Sorte,Mlunforte,Norte,porteira,"rehentar dum
mnorteiro",Corte,Cortejo,Morte,,,,,,,,,,,,,,,,,,,
30,Anica,Chronica,piponice,Thessalonica,,,,,,,,,,,,,,,,,,,,,,,,
31,Canta-Pedra,Cantapedra,"valle
le Canta-Pedra",Canta-pedra,t1,Cala-Pedra,"valle estreito dc Canta-Pedra: Lo con
Im",estreito dc Canta-Pedra,,,,,,,,,,,,,,,,,,,,
32,Russa,pac,Crassa,N6s,Yuss,le1,,,,,,,,,,,,,,,,,,,,,,
33,ria da Tarde,suor,tardes,olha Tarde,"Santa MIa-
ria da Tarde",,,,,,,,,,,,,,,,,,,,,,,
34,Agua,agua limosa,gagujo,"Se-
or ate i borda da agua lodosa","T tens ci
agua",Igual,gua a0,,,,,,,,,,,,,,,,,,,,,
35,Teixeira de Carredes,"Teixeira de
Carredes",Vim,av de carlos,,,,,,,,,,,,,,,,,,,,,,,,
36,Presa,Pre,Us-,Pretas,Precis-,"k
pre",pre,Iepreheusio,schnpre,pre rijo,pre affavel,presen,,,,,,,,,,,,,,,,
37,Nacional,Bibliotheca nacional,pe,Tencionamos,sc,Nacionaes,Proprios Nacionaes,Monacal,Lionala,,,,,,,,,,,,,,,,,,,
38,dOutor,r. doutor,r. dOutor,Doutor,DOutor,doutor,g)aa,,,,,,,,,,,,,,,,,,,,,
39,Novellal Co-,Novella,Nwvella,"Nove-
la",Novclla,Novellasinh,Cotovelo,ce,Nove-,Novellal,Novellas,Novellia,,,,,,,,,,,,,,,,
40,irm,Irmio,Irm-,,,,,,,,,,,,,,,,,,,,,,,,,
41,Cter,Yoceecte,Deter,Emfim,Carecter,Walter,I10,,,,,,,,,,,,,,,,,,,,,
42,Iendera,Tende,Tens,ba,hehendu,TEndes,Itsa,,,,,,,,,,,,,,,,,,,,,
43,Co0,pouco0,urze,,,,,,,,,,,,,,,,,,,,,,,,,
44,F6ra,afaga4am,Safa,Gonzaga,Aga-,mattagal,,,,,,,,,,,,,,,,,,,,,,
45,Te,mctte,metteu,prometteu,commette,mettc,om,prometteu decoralr,,,,,,,,,,,,,,,,,,,,
46,Snr,--Oh Snr,snras,n Snr,,,,,,,,,,,,,,,,,,,,,,,,
47,piedade,soledade,Liberdade,Piedade,Reodades,,,,,,,,,,,,,,,,,,,,,,,
48,boa velha,"pa-
velha do",rua das Velhas,"rua das so-
brancelhas",rua das Vendas,Vermelha,Peso das Velhas,rua Velha,rua das Velhas de um Policia,,,,,,,,,,,,,,,,,,,
49,Iaee,Iaeo,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Sonhorio de sAnta energia,Santa energia,Santa Energia,Andar de Santa Energia,Santa-energia,Nau,surgiain,,,,,,,,,,,,,,,,,,,,,
51,Christo,Christais,Principes da Christandade,"de-
cristo",Christaos,As,,,,,,,,,,,,,,,,,,,,,,
52,cabo d'osso do guarda-sol,cabo d,cabo d'aclarar da sombrinha,cabo de rosas,cabo do renque d'alamos,mo di-,,,,,,,,,,,,,,,,,,,,,,
53,Folhetim,Encolheu,Recolheu,I'olhe,,,,,,,,,,,,,,,,,,,,,,,,
54,pOrto,porto,Portolla,Sc,Porto,i Portolla,Conforto,porta l1 sta,Torto,,,,,,,,,,,,,,,,,,,
55,eUropa,So6,Futuro,dUro,Europa,,,,,,,,,,,,,,,,,,,,,,,
56,Des,IDES,desse-1,Desejo,desenrolira,"U
desar0l",desgra,Guedes,,,,,,,,,,,,,,,,,,,,
57,bahu,Cousas,CCrlptlsas,Ceo accusa,Balsas,,,,,,,,,,,,,,,,,,,,,,,
58,cnvallnrica,valle,allectuaoso,Val-,valla,"valle
de Crauede",valle co,Valle de Josaphat,fresco valle,valle surde,"valle
da lisa",,,,,,,,,,,,,,,,,
59,Murtosa,MIurtosa,l-,mur,murle d'hoje,Mlurtosa,eMfim,,,,,,,,,,,,,,,,,,,,,
60,"riacho das
lonas",riacho das boas,"botoes das
caldas","gruio das
suistsas louras",t[Ue,E8,,,,,,,,,,,,,,,,,,,,,,
61,Juizo,sil juizo,adrcsilva,Sil,,,,,,,,,,,,,,,,,,,,,,,,
62,bAixo,"Lopo de
bAixo",BAixa,baix,Baixo,,,,,,,,,,,,,,,,,,,,,,,
63,Comedia,come0a,Comendador,comezaina,Comendador Rocio RBaros,,,,,,,,,,,,,,,,,,,,,,,
64,Figura,Cura,Escurid,Dr.,Cura-as,,,,,,,,,,,,,,,,,,,,,,,
65,vosste,voss,voss2,Vosste,ste,,,,,,,,,,,,,,,,,,,,,,,
