cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26
0,Julho,remergulhou,bulha co,irubulho,Orgulho,,,,,,,,,,,,,,,,,,,,,,
1,almenira,Almeida,almenira luziram,N5o,T16,almcjira,Meninas,Meninos,,,,,,,,,,,,,,,,,,,
2,Largo,bru larga,lArgo,Iargu,"Largo d`Fl-
ei",suor,LArgo,,,,,,,,,,,,,,,,,,,,
3,Teixeira de Carredes,av de carlos,"Teixeira de
Carredes",,,,,,,,,,,,,,,,,,,,,,,,
4,iMagines,lima,magro0,Imagina,Inef,,,,,,,,,,,,,,,,,,,,,,
5,Linho,Cmuolino,Gonalinho,hurrinho,Pelourinho,carinho0 antigo,tonealinho,Linho ...,,,,,,,,,,,,,,,,,,,
6,dcclaro,Est claro,C1 UI1 hu Claro ma,Claro-Sol,Scrpftu-,Clara,lamina clara da adega,I0,,,,,,,,,,,,,,,,,,,
7,Assembl,Assembleia da cm-,salpicassem,Assembl da Villa,Assembleia,Assem-,,,,,,,,,,,,,,,,,,,,,
8,Lis-,rcatnlis,LiSonja,idealisaa,,,,,,,,,,,,,,,,,,,,,,,
9,Mirante-o,d'm,Mirante-se,Modo Mirante,Mirante,,,,,,,,,,,,,,,,,,,,,,
10,paschoal,0O,Choupal,feljoal,paschoal do cinto-anno,ba,b)as,,,,,,,,,,,,,,,,,,,,
11,Manches Lucena,Manches lUcena,Sanches LUcena,hE,Sanehes lUcena,Lucena,,,,,,,,,,,,,,,,,,,,,
12,Aguiar,Guia,aguiar,scanario l Guiaraios,Iidulguia,,,,,,,,,,,,,,,,,,,,,,
13,Prata,pRata,Grata,Praia,,,,,,,,,,,,,,,,,,,,,,,
14,Esgaseado,meads,Ladeado,,,,,,,,,,,,,,,,,,,,,,,,
15,Piedade,Reodades,Liberdade,piedade,soledade,,,,,,,,,,,,,,,,,,,,,,
16,Crede,Vede,Succedeu,cederamn,,,,,,,,,,,,,,,,,,,,,,,
17,Coio,Coice,v-,,,,,,,,,,,,,,,,,,,,,,,,
18,IYMIIIES,Ah,IIMIIIES,IIYMIRH,IYMIIIE,RIIES,IYMIIBES,RAMIIIES,,,,,,,,,,,,,,,,,,,
19,repellia,sellim,imellia,i,Nu,Taholliao,t1,d'Aellim,,,,,,,,,,,,,,,,,,,
20,pu,I1ou,S.,Us-,,,,,,,,,,,,,,,,,,,,,,,
21,Gago,tRago,alagoVa,Thiago,,,,,,,,,,,,,,,,,,,,,,,
22,Castanhtei-,Castanheiro,Castanhciro,Foros de castanheiro,cothanheiru,Itsa,,,,,,,,,,,,,,,,,,,,,
23,PEreira,Pereira...,Pereira da Rosa,pereira,Pereira,Pereira Mas,Carreira,Pereira Ii,"t
pereira",I6,I'pereira,0O Pereira,i barreira,,,,,,,,,,,,,,
24,Ribeira,"horda da beira
do Coiee","ribeira de
Crede",ribeira do Doce,Iibeiinh,,,,,,,,,,,,,,,,,,,,,,
25,novecentoste,Novecenios,"novecentoste
cincoenta",,,,,,,,,,,,,,,,,,,,,,,,
26,Abria,Cobria,VAi-,d'Abril,,,,,,,,,,,,,,,,,,,,,,,
27,Iaee,Iaeo,,,,,,,,,,,,,,,,,,,,,,,,,
28,Rico-,Misericordia,Arco-,Rico Homem,,,,,,,,,,,,,,,,,,,,,,,
29,.-MIas,MIas,Ias l,Mias,Ias,,,,,,,,,,,,,,,,,,,,,,
30,cLub,club,,,,,,,,,,,,,,,,,,,,,,,,,
31,Sis,Solar de Santa Ironia-resistente,U.AA I,Cm,IL0g0,"Solar de Santa Ironia-resistente como elle s for-
tuas",,,,,,,,,,,,,,,,,,,,,
32,"Tam-
hem","im-
I",I'is,"Tam-
cem j ha",Hem,Tam-,,,,,,,,,,,,,,,,,,,,,
33,"hom-
ro","com-
ro vernelh","murm-
rou",,,,,,,,,,,,,,,,,,,,,,,,
34,Ate,eomo,Iieatei,Embate,Iacatent,catedral i,fratel,Pateo,paterna,latejado,Mlaseate,,,,,,,,,,,,,,,,
