text,cluster,cluster_corrected
Bispo,0.0,
bIspo,0.0,
Costa,1.0,
Costa ue,1.0,
Encostou,1.0,
acostiadu,1.0,
sc eh0Passo,2.0,
SC Io,2.0,
Passou,2.0,
io passeio,2.0,
Ramires,3.0,
Ramires-,3.0,
"Paio Ramires
Pe",3.0,
"Mendes
Hamires",3.0,
ncio Ramires,3.0,
"Glacial Mlecles
Iamires",3.0,
Ramiros,3.0,
Iamires,3.0,
Ramiresl,3.0,
"Remires
Es",3.0,
des Ramires,3.0,
Joaquim da Porta,4.0,
"Joaquim da
Ca",4.0,
Joaquim da pArte,4.0,
Joaquim da Porta noticias dos senhores,4.0,
Fidalgo da Torre,5.0,
Fidalgo da orro,5.0,
Fidalgo la Torre,5.0,
"Fidalga da
Torre",5.0,
"Fidalgo
la Torre",5.0,
"Fidalgo da
Torre",5.0,
Fidalgo da Torr,5.0,
"Fidalgo da Torre Mette
o Cavalleiro",5.0,
"Fidalgo
la Torre dshontol",5.0,
Casa dos Chzes,6.0,
Expediao dos Pardais,6.0,
Casa do Comercio,6.0,
"langgr dos seus olhos humidos
amullecia coraes",6.0,
IILLLSTIE CASA D DIMENS,6.0,
largueza dos campos,6.0,
justificaya,7.0,
Justiga,7.0,
Justica,7.0,
Fic-,7.0,
sinha,8.0,
rainha2,8.0,
lherzinha,8.0,
gallinha cosida,8.0,
cstantosinha,8.0,
"nio podia p
amor le rainha",8.0,
SIN,8.0,
cosinha,8.0,
"Pinhal
de Estoevinha",8.0,
1Minha,8.0,
Gravinha,8.0,
lgrejinha,8.0,
azinhal,8.0,
Graeinha,8.0,
Yendinha,8.0,
Minha,8.0,
Rico-,9.0,
Misericordia,9.0,
Rico Homem,9.0,
Pau-,10.0,
"pau-
1",10.0,
pau.n,10.0,
Ponte,11.0,
u roponte n'ossa,11.0,
Ponto,11.0,
Ponto Nio,11.0,
Fronteira,11.0,
ponte2,11.0,
d ponte,11.0,
Ponte mourisceas,11.0,
"ponte2
Vint",11.0,
U Ponto,11.0,
Pontinha,11.0,
Ponte...,11.0,
Fntao,12.0,
tao,12.0,
kntao,12.0,
Entao,12.0,
Intao,12.0,
Nntao,12.0,
Case,13.0,
CAS,13.0,
Casas,13.0,
Acaso,13.0,
Bancas,13.0,
Caso,13.0,
casaes,13.0,
Visigothicas,13.0,
Cas-,13.0,
Castro,13.0,
Vede,14.0,
Succedeu,14.0,
Guedes,14.0,
Crede,14.0,
cederamn,14.0,
Creia,15.0,
"Areia
cegas",15.0,
Creio,15.0,
Rei,15.0,
Creia voc,15.0,
Areia,15.0,
Manches Lucena,16.0,
Lucena,16.0,
Manches lUcena,16.0,
Sanches LUcena,16.0,
Sanehes lUcena,16.0,
Balsas,17.0,
CCrlptlsas,17.0,
Ilalsuas,17.0,
Cousas,17.0,
sa face mis,18.0,
Face,18.0,
Faces,18.0,
face,18.0,
macedo,18.0,
Divino,19.0,
divan,19.0,
DIVIS,19.0,
divinamentel,19.0,
Claro-Sol,20.0,
dcclaro,20.0,
Est claro,20.0,
C1 UI1 hu Claro ma,20.0,
lamina clara da adega,20.0,
Clara,20.0,
cha-,21.0,
Charneca,21.0,
ha-de,21.0,
apelrechar,21.0,
Rocha,21.0,
hrchanja,21.0,
gloria,22.0,
Alem-gloria,22.0,
Santa-gloria,22.0,
"ale-
gloria",22.0,
Aquelle,23.0,
"S.
ulgenciol ue aquelle careea obeso",23.0,
n'aquelle,23.0,
ferido-iCSsuleluellle,23.0,
affronta daquelle cnjado,23.0,
-Aquelle Ande,23.0,
esialludo daquelle,23.0,
"S. eX.
Aquelle",23.0,
aquelle,23.0,
N'aquelle,23.0,
"Goncale reino
aquelle intoleravel escandalo",23.0,
quelle,23.0,
naquelle,23.0,
Castello,24.0,
"Linho
mantinhamn castello",24.0,
Castelhano,24.0,
castello bens-,24.0,
Castella,24.0,
Castellos,24.0,
aquella noite de Castello,24.0,
leonor,25.0,
Leoneses,25.0,
formoso Leonel,25.0,
i Saia leonor,25.0,
Santa Maria de Duraque,26.0,
Santa Maria de Craquede,26.0,
Santa maria,26.0,
Santa Maria de Crauede,26.0,
Santa Maria de Craquedel,26.0,
Santa Maria de Craqutde,26.0,
santa Maria de Craquede,26.0,
sAnta maria de Duraque,26.0,
Santa Maria de aquelle,26.0,
Santa MAria,26.0,
Santa maria de Craquede:-aS6,26.0,
Santa maria de Cra-,26.0,
homctzarrio,27.0,
Barriolo,27.0,
homcn1,27.0,
Arribada,27.0,
IILItSI,28.0,
Itsa,28.0,
IILILSII,28.0,
IILILITIE,28.0,
india,29.0,
suspendia,29.0,
lusidia,29.0,
Vendia,29.0,
India,29.0,
InDigna,29.0,
vindima,29.0,
Prendia,29.0,
fundia,29.0,
lArgo,30.0,
"Largo d`Fl-
ei",30.0,
largu,30.0,
LArgo,30.0,
Iargu,30.0,
Largo do Chalariz,30.0,
l.arg,30.0,
bru larga,30.0,
Largo,30.0,
Incerto,31.0,
Perto,31.0,
"tel
tant0 pertdoara",31.0,
Mlertola,31.0,
dEpois,32.0,
Pois,32.0,
"Id
Bitos  Depois",32.0,
DEpois,32.0,
goa,33.0,
tegoa,33.0,
legoas,33.0,
ogoa,33.0,
Iagoas,33.0,
Gra-,34.0,
Gra,34.0,
l3ra-,34.0,
Eleiciol Pois,35.0,
Eleiciol,35.0,
hordu,36.0,
horrifurcmn i,36.0,
Corda,36.0,
grduch,36.0,
herva,37.0,
hervaeal,37.0,
Iiccesvinto,38.0,
Iecesvinto,38.0,
Sinto,38.0,
appareci,39.0,
nio appareceu,39.0,
apparecia,39.0,
lieapparecend0,39.0,
rio appareceu,39.0,
desappareceu,39.0,
luzia,40.0,
Zamhczia,40.0,
luzia ut,40.0,
Triste,41.0,
tristeza,41.0,
Triunfo,41.0,
stci,41.0,
Cister,41.0,
TRiste Filha,41.0,
