text,cluster,cluster_corrected
"Snr
Ilegedor",0.0,
egedor,0.0,
Maldito,1.0,
aldca,1.0,
acredito,1.0,
alteulnd,2.0,
Walter,2.0,
AhI,3.0,
Ahi,3.0,
Mloahitas,3.0,
"1F
d'ahi n'uma ba",3.0,
mis ahi,3.0,
ahi,3.0,
ra ahi,3.0,
"RE
ahi",3.0,
tratira,4.0,
"tratira or  me-
nlino",4.0,
Tirava,4.0,
gratid,4.0,
Socega,5.0,
Doce,5.0,
socegae1 Velho,5.0,
sc socego,5.0,
Barro,6.0,
Barrolo,6.0,
barrocaes,6.0,
barrigrudo,6.0,
Carro,6.0,
Barrilo,6.0,
barranto,6.0,
Barrole,6.0,
"cigarros,-aa",6.0,
Conselheiro Costa Barroso,6.0,
"Jos
lBarrulo",6.0,
Barro despegou,6.0,
Barroso,6.0,
"Barro-
lo",6.0,
Barro belgica,6.0,
Agarrou,6.0,
Ilarrolo,6.0,
"Nosso Se-
hor",7.0,
Nosso,7.0,
"to se-
gu0",7.0,
"se-
hor",7.0,
Cintra,8.0,
Cinto,8.0,
sintra,8.0,
"Cintra
Il",8.0,
lapide,9.0,
lapides,9.0,
lapis,9.0,
iiI,10.0,
IIMIIIH,10.0,
HWIIIE,10.0,
ILAWIIIINS,10.0,
II.LLSIIIE,10.0,
Iii,10.0,
"ILLITIII A1 II AMIIINS
genebra",10.0,
C.A1 I. III,10.0,
III,10.0,
mesa0,11.0,
Nimes,11.0,
Gomes,11.0,
"banco de
pedra",12.0,
banco0,12.0,
banco de pedra,12.0,
banco i lesa-onde,12.0,
Nascera,13.0,
Nascente,13.0,
scet,13.0,
l Nascera,13.0,
Pintainho,14.0,
Imnedintaienlle,14.0,
"Pintar-
nho enfiado",14.0,
Pintainhan,14.0,
"N'e-
sas semanas de",15.0,
"pas-
ses semanas",15.0,
Fidalgo da Torre,16.0,
"Fidalgo
la Torre",16.0,
"Fidalga da
Torre",16.0,
Fidalgo da orro,16.0,
Fidalgo da Torr,16.0,
Fidalgo la Torre,16.0,
"Fidalgo da
Torre",16.0,
"Fidalgo
la Torre dshontol",16.0,
"Fidalgo da Torre Mette
o Cavalleiro",16.0,
Divino,17.0,
DIVIS,17.0,
cahe,17.0,
divan,17.0,
divinamentel,17.0,
Joaquim da Porta,18.0,
Joaquim da Porta noticias dos senhores,18.0,
Joaquim da pArte,18.0,
"Joaquim da
Ca",18.0,
Mirante-o,19.0,
Modo Mirante,19.0,
Mirante,19.0,
Mirante-se,19.0,
Proprios Nacionaes,20.0,
Nacional,20.0,
Nacionaes,20.0,
Tencionamos,20.0,
Bibliotheca nacional,20.0,
Lionala,20.0,
Monacal,20.0,
suor,21.0,
Suor,21.0,
General,22.0,
k coto General,22.0,
"Meninos
General",22.0,
Amor- gEneral,22.0,
"MIas
General",22.0,
"IAMIIIES
General Mendes lamires",22.0,
General nio,22.0,
"estrada
General",22.0,
General verg0u,22.0,
General-,22.0,
Entao General,22.0,
FE General,22.0,
General largu,22.0,
Invejas,23.0,
beja,23.0,
Beja,23.0,
valent6es de Invejas.n,23.0,
Rei popular,24.0,
Popula,24.0,
Sol,25.0,
solurnu,25.0,
Solid,25.0,
Solto,25.0,
di solid:z.,25.0,
Pena,26.0,
apenas0,26.0,
pens0,26.0,
penedia,26.0,
penna,26.0,
COndessa de Chelas,27.0,
Chelas,27.0,
Condessa de Chelas,27.0,
"triumpho dessa mi-
seria-- cnsadores",27.0,
crescendo0,28.0,
Scena,28.0,
accrescentava,28.0,
rescendia,28.0,
bua semeadura,29.0,
meads,29.0,
Inais,30.0,
Minas,30.0,
Ina,30.0,
Ina V0tudo,30.0,
Meninas,30.0,
Inagnilicos,30.0,
Rosina,30.0,
"ra-
pina",30.0,
Inasstdos,30.0,
Seminario,30.0,
Inadava simp,30.0,
comezaina,30.0,
Cortina,30.0,
elupinand,30.0,
China,30.0,
Oficina,30.0,
n'um gesto d,31.0,
n'ult,31.0,
ay Resto-,31.0,
Erncsto dc,31.0,
D)'um,31.0,
prometteu,32.0,
metteu,32.0,
mettc,32.0,
prometteu decoralr,32.0,
mctte,32.0,
arremettida,32.0,
commette,32.0,
Fazes,33.0,
Rapazes,33.0,
Suevo,33.0,
um1,33.0,
Fazendas,33.0,
S. Fulgeneio,34.0,
Fnlgeneiao,34.0,
S. Fulgcncio,34.0,
iria.-,35.0,
Furia,35.0,
Iria,35.0,
Inquirir,35.0,
