text,cluster,cluster_corrected
almenira,0,
Pessoalmente,0,
almenira luziram,0,
"bru de
galhofeiramente",0,
almcjira,0,
Immediatamente,1,
Comedia,1,
Positivamente,1,
Imnedintaienlle,1,
Iolgadamente,1,
Fugidiamente,1,
Imensa,1,
Precisamente,1,
pessiuamentel,1,
divinamentel,1,
Tit,2,
Sitio-,2,
TIt6,2,
Titosinlo,2,
Tit6,2,
ti-,2,
Feitio-para,2,
Tit6-,2,
Paulitieal,2,
Titulo,2,
Sito Partidas,2,
Ti16,2,
Teixeira de Carredes,3,
Honra de Parede,3,
"Teixeira de
Carredes",3,
"ribeira de
Crede",3,
deixal,3,
Presidente da Camara,3,
"rcimeira dos
mnorrioes",3,
Carreira,3,
ilha dum carniceiro,3,
passageiro de traves,3,
boa nova de prestes soccorros,3,
dcclaro,4,
Est claro,4,
C1 UI1 hu Claro ma,4,
Claro-Sol,4,
dc,4,
seM-,5,
Assembl,5,
3I,5,
Assembleia da cm-,5,
Assembl da Villa,5,
Assembleia,5,
Assem-,5,
padre,6,
Padre,6,
bom Padre Sueiro,6,
Madre,6,
madre Hstevani-,6,
padre Subir,6,
colpadre,6,
adrcsilva,6,
casa da senhora sua mana,7,
ava a velhissima historia da castello,7,
bua semeadura,7,
rua d rinceza l. nela ati,7,
da senhora l,7,
"Tua d'r-
l",7,
U.AA I,7,
visiahanca da llosa,7,
Sua mExe,7,
la Honra,7,
varanda po ora nio est,7,
"Se-
or ate i borda da agua lodosa",7,
d'essa rua de Bayio,7,
i Saia leonor,7,
pavorosa,8,
Rosa,8,
Livros,8,
Nagarosas,8,
puderosalt,8,
Ilosa,8,
Nagarosamontc,8,
Foros,8,
Pedrosa,8,
IUosa,8,
Scvcrosa,8,
ascorosa aventesma,8,
llosa,8,
Temerosa,8,
Prata,9,
u Cata,9,
pRata,9,
Grata,9,
ILouatasl,9,
Praia,9,
Ing,10,
gingand,10,
Vingasse,10,
Ingl,10,
Ci,11,
"L-
ci",11,
Cilude,11,
stci,11,
Tecidos,11,
pudicicia,11,
"ci impaciente-
ia",11,
macisso,11,
5I,11,
ci,11,
Cil,11,
Mmniciro,11,
Piedade,12,
Boa piadal,12,
piedade,12,
soledade,12,
v,12,
IYMIIIES,13,
IAMIIYS,13,
IIYMIRH,13,
IYMIIIE,13,
RIIES,13,
IYMIIBES,13,
MIL1.T CA  RWIIER,13,
"HAMIIIE
de Humilde",13,
RAMIIIES,13,
"IYIIHES
y0",13,
Videira,14,
caldeira,14,
Videiral Toca,14,
elvira,14,
Madeira,14,
bigodeira,14,
bom rcndeiro,14,
Salgadeira,14,
"pa-
elvira",14,
cnsageira,14,
india,15,
InDigna,15,
India,15,
Lindo,15,
vindima,15,
Diabinhos,15,
fundia,15,
Y0,15,
"sa-
cudindo",15,
pu,16,
PUxou,16,
pur,16,
Iepulud,16,
cscopur,16,
"k pu-
lu",16,
puz,16,
Popula,16,
Pulo,16,
pujan,16,
Gago,17,
Praga,17,
-Ag0r,17,
braga,17,
Agora-,17,
gagujo,17,
alagoVa,17,
Agosto,17,
Aga-,17,
Gonzaga,17,
Vagarsalnclie,17,
mattagal,17,
afaga4am,17,
aggolrd,17,
Castanhtei-,18,
Castanheiro,18,
Castanhciro,18,
Foros de castanheiro,18,
Pinheiro,18,
cothanheiru,18,
Leoneses,19,
ES,19,
Pessoa,19,
C0es,19,
AVES,19,
Vezes,19,
lages,19,
eseulhida,19,
mesa0,19,
pcoes,19,
Gomes,19,
Nimes,19,
es,19,
Fazes,19,
Menezes,19,
Es-,19,
novecentoste,20,
Novecenios,20,
Effectivamente o Custo,20,
"novecentoste
cincoenta",20,
Ma,21,
"ma
ca",21,
uma-,21,
3E,21,
Mau,21,
d'Ullma,21,
roma,21,
Toma,21,
Mafoma,21,
ma,21,
cLub,22,
cl,22,
club,22,
clno,23,
Nol,23,
Cmuolino,23,
lenol,23,
magnolia,23,
nodoa,23,
Nom,23,
Ol,23,
v-,23,
Ate,24,
Iieatei,24,
Embate,24,
catedral i,24,
fratel,24,
Pateo,24,
paterna,24,
latejado,24,
Mlaseate,24,
"lages do
pateo",24,
Chafariz,25,
Safa,25,
Largo do Chafariz,25,
Chatarizo,25,
Chafariz...,25,
Ilanella,26,
Lan-,26,
j la,26,
llamildel,26,
plantatla,26,
Ilamnejou,26,
lanear,26,
Mlathilds,26,
melania,26,
melaneholia,26,
llanella azul,26,
i janella,26,
de lisboa,27,
lisboa,27,
l.lisboa,27,
como6r  lisboa,27,
Lisboa-e,27,
"t
lIsboa",27,
Lisboa,27,
LIsboa,27,
"lisboa
llces",27,
Lisboa do 5,27,
dc Lisboa,27,
Lisboa tres,27,
lisboa d'onde,27,
"LIsboa:-Oh
sObrinha",27,
ci lisboa,27,
lIsb,27,
"como6r  lisboa
ce moderno",27,
Lisboa...,27,
"Lisboa
Nem",27,
lIsboa,27,
Lisboa-para,27,
repellia,28,
lle recsistia,28,
lle,28,
n'elle,28,
elle,28,
i branca pelle,28,
pa elle,28,
Belleza,28,
elle nilo,28,
ponta elle da orelha,28,
inlerpelland,28,
cllel,28,
d'elle,28,
ferido-iCSsuleluellle,28,
"IAIES
elle",28,
Mindello,28,
illlela carta,28,
vae elle,28,
"cancelle
do",28,
lE,29,
Irunsrle,29,
hule,29,
le1,29,
Toledo,29,
Ilereules,29,
Leves,29,
d'omle,29,
lEm-,29,
len,29,
extasi,30,
quasi,30,
qUasi,30,
Quamlo Is,30,
Quasi,30,
Assigna,30,
BAIRRO,31,
Barro,31,
rouba,31,
"cigarros,-aa",31,
Barro despegou,31,
Burro,31,
paro,31,
Barrolo,31,
Arribada,31,
Ilarrolo,31,
Carro,31,
"Barro-
lo",31,
marroquim,31,
Comendador Rocio RBaros,31,
arraial seguro,31,
barrocaes,31,
Barrole,31,
Barroso,31,
Barro belgica,31,
Agarrou,31,
