text,cluster,cluster_corrected
Ia,0,
Zamhczia,0,
Iaee,0,
"Portugu-
est Negociariam",0,
nia,0,
Furia,0,
MIa-,0,
luzia,0,
luzia ut,0,
Praia,0,
Ia-,0,
Afian-,0,
Meia,0,
Joia,0,
a10 StIA;,0,
Abria,0,
balburdia,0,
eia,0,
Iaeo,0,
Capital,1,
Capilulos,1,
Capitulo,1,
Hospital,1,
Capitanea,1,
catape,1,
sujcit calvo,1,
Forte,2,
Sorte,2,
Cortes,2,
Mlunforte,2,
fortaleza,2,
Norte,2,
Fortes,2,
porteira,2,
Civil de Monforte,2,
Corte,2,
Cortejo,2,
Morte,2,
anda,3,
Cundidato,3,
Mtandarim,3,
esponda,3,
ba varanda,3,
BAnD0,3,
Landim,3,
i varanda,3,
Abandonada,3,
Funda,3,
Al Ainda,3,
vianda,3,
Lenda,3,
Fazendas,3,
Andr,3,
Il,4,
Til,4,
Ilrcileiro,4,
Cilude,4,
RMIlS,4,
Ils,4,
adrcsilva,4,
Cil,4,
t,4,
Filas,4,
eil,4,
ILouatasl,4,
IL.1,4,
Sil,4,
IL,4,
MIl-,4,
Ilncntld,4,
d'Abril,4,
Silves,4,
convento de Santa,5,
Convento de anta-dIrigida do Oliveira,5,
ladeira de S. vento,5,
Convento de Santa Bra-,5,
Convento de anta-dIrigida,5,
Hespanhoes do cOnde de Vonavente,5,
convento de Santa thereza,5,
Tor de Santa,5,
Senhor de Santa,5,
Convento de Santa,5,
Solar de Santa Ironia-resistente,5,
convento de S.,5,
valent6es de Invejas.n,5,
Goneal,6,
Gonea-,6,
Gonealol,6,
Gonal0,6,
Nio Goneal,6,
Guonealo,6,
Gioneale,6,
Gonal,6,
lnveneao,6,
CAS,7,
Cascaes,7,
cArICias,7,
Oracas,7,
Casimira,7,
"Se-
ricas",7,
Acaso,7,
Bancas,7,
Case,7,
Visigothicas,7,
caevas,7,
Ca,7,
Obras Publicas,7,
Caso,7,
cacarolas,7,
Castro,7,
Casimiras,7,
Te,8,
mctte,8,
Chcete,8,
Tens,8,
Yoceecte,8,
Templo,8,
hntea,8,
Iute,8,
te,8,
Te0,8,
Tejo,8,
Camaras,9,
sas d'Amarante,9,
Cumaras,9,
Camara,9,
relogio da Camara,9,
Maricas,9,
camape,9,
Amarante,9,
telegrammas,9,
lEtras-mar,9,
Obrigada,10,
Cobria,10,
brigada0,10,
Obrigado,10,
a4,10,
Wriga,10,
Obriga-,10,
santa Direita,11,
Santa Ireneial,11,
torre le Santa Direita,11,
Direita,11,
Direita-,11,
Santa Direita Iielmente,11,
Santu Direita,11,
v,11,
Santa-Direita,11,
"rehentar dum
mnorteiro",11,
"Santa
Direita",11,
Torre de anta Direita,11,
Tallan Honra de anta Direita,11,
"santa
Direita",11,
"Santa Irm-
eia",11,
Cavalleiros de Santa Direita,11,
Santa Direita,11,
dc sAnta Direita,11,
Collocar,12,
collo,12,
colo0,12,
folhcanlo,12,
collo da mae,12,
Olo,12,
Colonia,12,
lLop0,12,
Moloar,12,
collina,12,
Colo-,12,
quando0,13,
Quan-,13,
rolando0,13,
atacando0,13,
tanque redondo,13,
bonito rapaz,14,
Bonito,14,
Feitos,14,
Iulito,14,
Grito,14,
bom it,14,
Bonita,14,
sequito,14,
phaeton,14,
eSta,15,
Estado,15,
estupidissmn0 Estantes,15,
n'esta frei-,15,
Pestana,15,
n'um gesto d,15,
ta esta-,15,
