cluster,elem_0,elem_1,elem_2,elem_3,elem_4
0.0,"heart,—and","room,—a","earth,—by",,
1.0,England,Highland,GLASGOW,Ireland,
2.0,Caroline,Adeline,,,
3.0,Windermere,Limerick,rich~,,
4.0,Clara Novello,Portobello,Clara,,
5.0,inn,Pinnock,Kilmarnock,,
6.0,Marion,Paris,parnell,,
7.0,DUBLIN,Dublin,,,
8.0,Bibles,Charles,,,
9.0,"Clara
Granville",Clara Granville,Clara Granville’s,"Clara Gran-
ville",Granville
10.0,Srveran,Courant,verde,Geranium,
11.0,Argyloshire,Argyleshire,Yorkshire,,
12.0,Rosemount Villa,Rosemount,,,
13.0,"quakers,—a",Doncaster,Tattersall,Galloway,
14.0,Agrippina,china,,,
15.0,Agnes.,Dunbar,Agnes,"Agnes
Dunbar",Agnes Dunbar
16.0,Spain,Britain,Great Britain,,
17.0,Julian,Australia,St Cecilia,,
18.0,MoDERN,Ernest,,,
19.0,Shetland,Scotland,SCOTLAND,Score,
20.0,LONDON,London,,,
21.0,beaux,Monsieur D’Ambereau,,,
22.0,Louis de Crew-,piggy,"Louis De
Crespigny",Louis,
23.0,Holyrood,Holyrood House,,,
