cluster,elem_0,elem_1,elem_2,elem_3,elem_4
0.0,Srveran,Courant,verde,Geranium,
1.0,St Cecilia,Julian,Australia,,
2.0,Clara Novello,Clara,Portobello,,
3.0,Great Britain,Britain,Spain,,
4.0,Limerick,Windermere,rich~,,
5.0,Rosemount Villa,Rosemount,,,
6.0,Ernest,MoDERN,,,
7.0,LONDON,London,,,
8.0,Dunbar,"Agnes
Dunbar",Agnes,Agnes.,Agnes Dunbar
9.0,Argyloshire,Argyleshire,Yorkshire,,
10.0,Tattersall,"quakers,—a",Galloway,Doncaster,
11.0,Dublin,DUBLIN,,,
12.0,"Clara Gran-
ville",Clara Granville,Granville,"Clara
Granville",Clara Granville’s
13.0,Holyrood,Holyrood House,,,
14.0,Shetland,Score,Scotland,SCOTLAND,
15.0,Louis de Crew-,"Louis De
Crespigny",piggy,Louis,
16.0,"earth,—by","heart,—and","room,—a",,
17.0,Kilmarnock,Pinnock,inn,,
18.0,beaux,Monsieur D’Ambereau,,,
19.0,Ireland,Highland,England,GLASGOW,
20.0,Charles,Bibles,,,
21.0,Caroline,Adeline,,,
22.0,parnell,Marion,Paris,,
23.0,Agrippina,china,,,
