text,cluster,cluster_corrected
Caroline,0,
Dublin,0,
Kilmarnock,0,
"L.60,000",0,
Adeline,0,
DUBLIN,0,
inn,0,
Monsieur D’Ambereau,0,
Great Britain,1,
Britain,1,
Limerick,1,
Spain,1,
Saul,1,
Pinnock,1,
Israel,1,
Providence,2,
United Ser-,2,
Survival,2,
Rosemount,2,
us,2,
Dunbar,3,
Ernest,3,
"Agnes
Dunbar",3,
Agnes,3,
Agnes.,3,
Leeds,3,
wi,3,
Jacob,3,
Agnes Dunbar,3,
Fife,4,
Marion,4,
Louis de Crew-,5,
Melton,5,
"Louis De
Crespigny",5,
verde,5,
GLASGOW,5,
Louis,5,
Canada,6,
Henry,6,
"St
John’s Lodge",6,
Srveran,7,
Courant,7,
rich~,7,
piggy,7,
Geranium,7,
china,7,
LONDON,8,
ny,8,
London,8,
Doncaster,8,
MoDERN,8,
St Cecilia,9,
Julian,9,
Australia,9,
"earth,—by",10,
Holyrood,10,
Holyrood House,10,
"quakers,—a",10,
"heart,—and",10,
L,10,
"room,—a",10,
Oxford,10,
Abbey,11,
beaux,11,
nile,11,
Shetland,12,
Laugh,12,
Windermere,12,
juve-,12,
Tattersall,12,
Score,12,
Ireland,12,
Scotland,12,
Highland,12,
SCOTLAND,12,
England,12,
Argyloshire,13,
Argyleshire,13,
Edinburgh,13,
Yorkshire,13,
"Clara Gran-
ville",14,
Rosemount Villa,14,
Clara,14,
Clara Granville,14,
Hebe,14,
Agrippina,14,
Sea,14,
Granville,14,
"Clara
Granville",14,
Clara Granville’s,14,
Paris,14,
Charles,15,
Bibles,15,
Clara Novello,16,
parnell,16,
Kelso,16,
Galloway,16,
Portobello,16,
