text,cluster,cluster_corrected
wore,0,
worth,0,
word,0,
ly,0,
Score,0,
At,0,
Crockford,1,
form’,1,
knock,1,
at,1,
"seized,’a",1,
afford,1,
Oxford,1,
With,2,
Without waiting,2,
thus treated her with familiarity,2,
without,2,
"with an air of
supreme contempt",2,
with an expression,2,
blast her eyes with horror,2,
Faithful,2,
with,2,
"conducted in an amicable way
by their guardians",3,
consisted in their mischief,3,
sizable,3,
conducted in an amicable,3,
hurried in at the open door,3,
gave,4,
gave way to bursts,4,
CO,4,
waved,4,
Davenport,4,
have,4,
occasionally,5,
Occasionally,5,
missionaries,5,
occasionally to wander,5,
"these were wound up occasionally to the
wildest",5,
nationals,5,
sion,5,
sionally,5,
volunteering,6,
aunts,6,
Erin,6,
Considering,6,
and a resolution not,7,
resolute,7,
Tam no,7,
seeing her candle,8,
seeing her candle nearly burned out,8,
"thus consigning her two young children
to helpless",8,
sight-seeing,8,
"causing her a shudder of horror and
alarm",8,
other her castles of cards fell to the ground,8,
"zealously planted flowers for even strangers
to enjoy",9,
conscientiously did Richard,9,
placed,9,
spicuously placed,9,
Och,9,
SIXTH,9,
spontaneously,9,
so young,10,
dividual among her numerous young,10,
young,10,
Be,10,
allowing his young,10,
and that dozens of young,10,
habitual,11,
Nobody,11,
Punctual,11,
Scarcely,12,
parcels,12,
soon,12,
"scarcely fancy the woman in existence who
could",12,
scarcely afford so graphic,12,
scarcely a week of gossiping,12,
dressed her,13,
"she cover-
ed her",13,
encompassed,13,
enlivened her,13,
glad it teased her!,13,
well-dressed,13,
and dressed their very best,13,
teresa directed him to dance,13,
be-,13,
dress,13,
lying,14,
dying,14,
Pitying,14,
Laying,14,
enjoying,14,
saying,14,
gazing,14,
china,15,
Hutchins,15,
Leeds,16,
Indeed,16,
Dunbar,16,
Mid-Lothian,17,
Thinking,17,
Checking,17,
lurking,17,
thin,17,
Nothing,17,
this,17,
I,18,
De Crespigny and,18,
De Crespigny,18,
De Crespigny very sensibly,18,
Oréspigny,18,
Crespigny repays with a few,18,
De Crespigny than the blushing,18,
De Crespigny laughingly,18,
Crespigny has nothing on earth,18,
respects,18,
Crespigny,18,
young De Crespigny,18,
banker’,19,
bankruptcy,19,
To,19,
Trinkets,19,
assiduities,20,
devoted assiduity,20,
Melodies,20,
the most,21,
the purse,21,
the hearth-rug,21,
the London,21,
in a most,21,
and the utmost extreme,21,
to.the most,21,
"receiving the whole artillery of
his small talk and activities with a most",21,
iv PREFACE,22,
whose pre,22,
Providence,23,
hence,23,
L.20,23,
wilfully taking offence,23,
well-remembered,24,
red-fingered,24,
Tell,24,
with that,25,
that,25,
that her large,25,
"only sign this assurance
that",25,
telligenco that,25,
That,25,
"”

“That reminds me to say",25,
all that is low,25,
"that

A14",25,
than,25,
laughter-loving mind,26,
laughed,26,
laughing,26,
obliged Agnes,27,
Agnes,27,
"from
Agnes",27,
their birth seemed merely to have been the,28,
Their,28,
their pens,28,
their,28,
their bills,28,
their superior,28,
and with much selfishness,29,
and with,29,
conducted with deep solemnity and,29,
and why,29,
equipped with a bow in his hand,29,
and with the \very slightest,29,
"her shoulders and neck became
covered with a cloud of dark mass ringlets",29,
"mingled with curses
and implications",29,
Such,30,
much,30,
Jacob,30,
nephew’,30,
Much,30,
“T seem to have beheld him once in a dream!,31,
De Lance,31,
once,31,
Once,31,
conceit,31,
Princes Street,31,
"when sud-
denly the raised and irritated tones of Mrs",32,
"every thought that
might injure the unsophisticated excellence of
her artless mind",32,
"famously tyrannical of the commander-in-chief
to insist on their all wearing uniforms",32,
amidst the yells,32,
"clawed that the denouement of this piece con-
gained",32,
and how much of the happiness,32,
and he will gain by the bargain,32,
"utter unconsciousness of anything that might
by possibility lead to a discovery of the per-
operator",32,
"had formerly
bemoaned the trouble",32,
tell you that there is a very,32,
viewed,32,
"though her age exceeded by some
years that of the other pupils",32,
"regained any portion of
his usual equanimity",32,
Mr,33,
Large,33,
lara,33,
the Admiral,34,
be,34,
Admiral,34,
old Admiral,34,
The Abbé,34,
"The accident is altogether very
strange",34,
Australia,34,
The Admiral,34,
and sorrows are but dreams,35,
ing sorrows,35,
BROWN,35,
wishing something till it is obtained,35,
causing so severe,35,
Comfort,36,
forty-two;,36,
and not much above forty,36,
two-,36,
took,37,
ting-book,37,
piety,37,
attributing,37,
starting,37,
"Mrs
Penfold",38,
Depend,38,
"Mrs

Penfold",38,
"L.50,000",39,
they,39,
"”

“They",39,
St John’s Lodge,40,
John’s Lodge,40,
ridge,40,
he’,40,
giving her,41,
preserving,41,
giving,41,
"and
giving",41,
strolled,42,
pencilled,42,
pencilled eye-,42,
stifled,42,
As,42,
St Cecilia,42,
longing,43,
LONGMAN,43,
Be-,43,
lodging,43,
Ritson’ Song,43,
"so
insane out of bedlam",44,
the nick-name of ‘,44,
"”

“ But it was the society of your",44,
instead of describing,44,
mantle of genius,44,
merry,44,
acre,45,
P.P.C.,45,
Crew-,45,
ending with,46,
gliding with,46,
upbraidings,46,
spectacle among women,46,
spending,46,
head,47,
head—,47,
upset,48,
"Matrimonial
Felicity",48,
crime—,48,
Lime-,48,
east wind!,49,
least,49,
past,49,
pleasure—,49,
at least,49,
"east
wind",49,
He,49,
smile,50,
