cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19
-1,Score,Canada,Laugh,Jacob,Oxford,Portobello,L,juve-,Providence,United Ser-,Henry,Sea,wi,ny,Survival,"L.60,000","St
John’s Lodge",Saul,Fife,GLASGOW
0,"Louis De
Crespigny",Louis de Crew-,Louis,piggy,,,,,,,,,,,,,,,,
1,Rosemount,Rosemount Villa,,,,,,,,,,,,,,,,,,
2,Adeline,Caroline,,,,,,,,,,,,,,,,,,
3,DUBLIN,Dublin,,,,,,,,,,,,,,,,,,
4,Britain,Spain,Great Britain,,,,,,,,,,,,,,,,,
5,London,Doncaster,LONDON,,,,,,,,,,,,,,,,,
6,Edinburgh,Holyrood,Holyrood House,,,,,,,,,,,,,,,,,
7,St Cecilia,Julian,Australia,us,,,,,,,,,,,,,,,,
8,nile,Leeds,,,,,,,,,,,,,,,,,,
9,Argyloshire,Argyleshire,Yorkshire,,,,,,,,,,,,,,,,,
10,Bibles,Charles,,,,,,,,,,,,,,,,,,
11,Israel,Melton,Kelso,,,,,,,,,,,,,,,,,
12,Agrippina,china,,,,,,,,,,,,,,,,,,
13,"heart,—and","earth,—by",,,,,,,,,,,,,,,,,,
14,Marion,parnell,Paris,,,,,,,,,,,,,,,,,
15,Kilmarnock,inn,Pinnock,,,,,,,,,,,,,,,,,
16,"quakers,—a","room,—a",,,,,,,,,,,,,,,,,,
17,Srveran,Courant,Geranium,verde,,,,,,,,,,,,,,,,
18,Agnes,Agnes.,,,,,,,,,,,,,,,,,,
19,Agnes Dunbar,Dunbar,"Agnes
Dunbar",,,,,,,,,,,,,,,,,
20,Monsieur D’Ambereau,beaux,,,,,,,,,,,,,,,,,,
21,Hebe,Abbey,,,,,,,,,,,,,,,,,,
22,Galloway,Tattersall,,,,,,,,,,,,,,,,,,
23,Scotland,SCOTLAND,Shetland,,,,,,,,,,,,,,,,,
24,Highland,Ireland,England,,,,,,,,,,,,,,,,,
25,Windermere,Ernest,MoDERN,,,,,,,,,,,,,,,,,
26,Limerick,rich~,,,,,,,,,,,,,,,,,,
27,Granville,Clara Granville’s,"Clara Gran-
ville",Clara Granville,"Clara
Granville",,,,,,,,,,,,,,,
28,Clara Novello,Clara,,,,,,,,,,,,,,,,,,
