text,cluster,cluster_corrected
Providence,-1,
United Ser-,-1,
Laugh,-1,
Ernest,-1,
Windermere,-1,
juve-,-1,
Survival,-1,
Saul,-1,
Tattersall,-1,
Fife,-1,
Score,-1,
L,-1,
Sea,-1,
Canada,-1,
Courant,-1,
Galloway,-1,
"L.60,000",-1,
verde,-1,
Oxford,-1,
MoDERN,-1,
Edinburgh,-1,
"St
John’s Lodge",-1,
wi,-1,
Jacob,-1,
Portobello,-1,
Caroline,0,
Adeline,0,
Dublin,1,
DUBLIN,1,
Kelso,2,
Melton,2,
Israel,2,
Srveran,3,
Geranium,3,
Limerick,4,
rich~,4,
Agnes,5,
Agnes.,5,
Dunbar,6,
"Agnes
Dunbar",6,
Agnes Dunbar,6,
parnell,7,
Marion,7,
Paris,7,
Kilmarnock,8,
Pinnock,8,
inn,8,
beaux,9,
Monsieur D’Ambereau,9,
Hebe,10,
Abbey,10,
Henry,10,
Agrippina,11,
china,11,
Shetland,12,
Scotland,12,
SCOTLAND,12,
Ireland,13,
Highland,13,
England,13,
GLASGOW,13,
"earth,—by",14,
"heart,—and",14,
"quakers,—a",15,
"room,—a",15,
Clara Novello,16,
Clara,16,
"Clara Gran-
ville",17,
Clara Granville,17,
Granville,17,
"Clara
Granville",17,
Clara Granville’s,17,
Argyloshire,18,
Argyleshire,18,
Yorkshire,18,
Charles,19,
Bibles,19,
Leeds,20,
nile,20,
Holyrood,21,
Holyrood House,21,
St Cecilia,22,
us,22,
Julian,22,
Australia,22,
LONDON,23,
London,23,
Doncaster,23,
Great Britain,24,
Britain,24,
Spain,24,
Rosemount Villa,25,
Rosemount,25,
Louis de Crew-,26,
"Louis De
Crespigny",26,
ny,26,
piggy,26,
Louis,26,
