cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23
-1,Score,Canada,Edinburgh,Laugh,Windermere,Jacob,Oxford,Portobello,Galloway,L,Ernest,juve-,Providence,United Ser-,Sea,Courant,wi,Survival,"L.60,000","St
John’s Lodge",Tattersall,MoDERN,Saul,Fife
0,Granville,Clara Granville’s,"Clara Gran-
ville",Clara Granville,"Clara
Granville",,,,,,,,,,,,,,,,,,,
1,Clara Novello,Clara,,,,,,,,,,,,,,,,,,,,,,
2,"quakers,—a","room,—a",,,,,,,,,,,,,,,,,,,,,,
3,"heart,—and","earth,—by",,,,,,,,,,,,,,,,,,,,,,
4,Scotland,SCOTLAND,Shetland,,,,,,,,,,,,,,,,,,,,,
5,Highland,Ireland,England,GLASGOW,,,,,,,,,,,,,,,,,,,,
6,Srveran,Geranium,verde,,,,,,,,,,,,,,,,,,,,,
7,Limerick,rich~,,,,,,,,,,,,,,,,,,,,,,
8,Agnes,Agnes.,,,,,,,,,,,,,,,,,,,,,,
9,Agnes Dunbar,Dunbar,"Agnes
Dunbar",,,,,,,,,,,,,,,,,,,,,
10,Marion,parnell,Paris,,,,,,,,,,,,,,,,,,,,,
11,Kilmarnock,inn,Pinnock,,,,,,,,,,,,,,,,,,,,,
12,Monsieur D’Ambereau,beaux,,,,,,,,,,,,,,,,,,,,,,
13,Hebe,Henry,Abbey,,,,,,,,,,,,,,,,,,,,,
14,Agrippina,china,,,,,,,,,,,,,,,,,,,,,,
15,Israel,Melton,Kelso,,,,,,,,,,,,,,,,,,,,,
16,Argyloshire,Argyleshire,Yorkshire,,,,,,,,,,,,,,,,,,,,,
17,Bibles,Charles,,,,,,,,,,,,,,,,,,,,,,
18,nile,Leeds,,,,,,,,,,,,,,,,,,,,,,
19,Holyrood,Holyrood House,,,,,,,,,,,,,,,,,,,,,,
20,St Cecilia,Julian,Australia,us,,,,,,,,,,,,,,,,,,,,
21,London,Doncaster,LONDON,,,,,,,,,,,,,,,,,,,,,
22,Britain,Spain,Great Britain,,,,,,,,,,,,,,,,,,,,,
23,Rosemount,Rosemount Villa,,,,,,,,,,,,,,,,,,,,,,
24,Adeline,Caroline,,,,,,,,,,,,,,,,,,,,,,
25,DUBLIN,Dublin,,,,,,,,,,,,,,,,,,,,,,
26,"Louis De
Crespigny",Louis de Crew-,ny,Louis,piggy,,,,,,,,,,,,,,,,,,,
