cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23
-1,Windermere,Survival,Edinburgh,L,juve-,Jacob,Fife,Sea,"St
John’s Lodge",Laugh,Canada,Tattersall,Oxford,MoDERN,Courant,Saul,Providence,Galloway,Ernest,Portobello,Score,"L.60,000",wi,United Ser-
0,"heart,—and","earth,—by",,,,,,,,,,,,,,,,,,,,,,
1,"quakers,—a","room,—a",,,,,,,,,,,,,,,,,,,,,,
2,Clara Novello,Clara,,,,,,,,,,,,,,,,,,,,,,
3,"Clara
Granville",Clara Granville,Clara Granville’s,"Clara Gran-
ville",Granville,,,,,,,,,,,,,,,,,,,
4,Shetland,Scotland,SCOTLAND,,,,,,,,,,,,,,,,,,,,,
5,England,Highland,GLASGOW,Ireland,,,,,,,,,,,,,,,,,,,,
6,Srveran,verde,Geranium,,,,,,,,,,,,,,,,,,,,,
7,Limerick,rich~,,,,,,,,,,,,,,,,,,,,,,
8,Agnes.,Agnes,,,,,,,,,,,,,,,,,,,,,,
9,Dunbar,"Agnes
Dunbar",Agnes Dunbar,,,,,,,,,,,,,,,,,,,,,
10,Marion,Paris,parnell,,,,,,,,,,,,,,,,,,,,,
11,inn,Pinnock,Kilmarnock,,,,,,,,,,,,,,,,,,,,,
12,beaux,Monsieur D’Ambereau,,,,,,,,,,,,,,,,,,,,,,
13,Abbey,Henry,Hebe,,,,,,,,,,,,,,,,,,,,,
14,Agrippina,china,,,,,,,,,,,,,,,,,,,,,,
15,Melton,Israel,Kelso,,,,,,,,,,,,,,,,,,,,,
16,Argyloshire,Argyleshire,Yorkshire,,,,,,,,,,,,,,,,,,,,,
17,Bibles,Charles,,,,,,,,,,,,,,,,,,,,,,
18,Leeds,nile,,,,,,,,,,,,,,,,,,,,,,
19,Holyrood,Holyrood House,,,,,,,,,,,,,,,,,,,,,,
20,Julian,Australia,us,St Cecilia,,,,,,,,,,,,,,,,,,,,
21,Doncaster,LONDON,London,,,,,,,,,,,,,,,,,,,,,
22,Spain,Britain,Great Britain,,,,,,,,,,,,,,,,,,,,,
23,Rosemount Villa,Rosemount,,,,,,,,,,,,,,,,,,,,,,
24,Caroline,Adeline,,,,,,,,,,,,,,,,,,,,,,
25,DUBLIN,Dublin,,,,,,,,,,,,,,,,,,,,,,
26,Louis de Crew-,ny,piggy,"Louis De
Crespigny",Louis,,,,,,,,,,,,,,,,,,,
