text,cluster,cluster_corrected
"and willingly would she
have accepted any consolation they could
offer",0,
"every opportunity should be
given them to become attached and",0,
"these were wound up occasionally to the
wildest",0,
"and would
willingly",0,
Would,0,
"her shoulders and neck became
covered with a cloud of dark mass ringlets",0,
wilfully taking offence,0,
gem to attract many lovers,0,
"scarcely fancy the woman in existence who
could",0,
"mingled with curses
and implications",0,
"conducted in an amicable way
by their guardians",1,
only an air-built castle to which I,1,
consisted in their mischief,1,
spectacle among women,1,
"with an air of
supreme contempt",1,
"regained any portion of
his usual equanimity",1,
conducted in an amicable,1,
gave,2,
unmoved,2,
gave way to bursts,2,
waved,2,
Davenport,2,
have,2,
seeing her candle,3,
giving her,3,
seeing her candle nearly burned out,3,
and finding herself,3,
and dimpled her cheek,3,
"thus consigning her two young children
to helpless",3,
sight-seeing,3,
"causing her a shudder of horror and
alarm",3,
satirical gleam in her eye,3,
placed,4,
spicuously placed,4,
spontaneously,4,
lying,5,
dying,5,
Pitying,5,
Accordingly,5,
Laying,5,
enjoying,5,
saying,5,
ly,5,
singularly,5,
Scarcely,6,
parcels,6,
careless,6,
scarcely afford so graphic,6,
scarcely a week of gossiping,6,
dressed her,7,
recklessly squandered than his,7,
preserving,7,
T possess,7,
glad it teased her!,7,
well-dressed,7,
settled at home,7,
and dressed their very best,7,
wretchedness,7,
and very antiquated dress,7,
already assembled in breathless,7,
teresa directed him to dance,7,
dress,7,
"and know how this foul murder comes !
Suaxesreare",7,
at-home-look,8,
took,8,
ting-book,8,
oO,8,
took Burke or,8,
To,8,
Saviour,9,
Your,9,
at Court,9,
hour’,9,
Court,9,
Court as a,9,
your,9,
favour,9,
Hope,10,
no hope,10,
feverish hope,10,
"from hope to
despair",10,
hopes,10,
the hope,10,
hope,10,
"every thought that
might injure the unsophisticated excellence of
her artless mind",11,
strays often at once the illusion,11,
"famously tyrannical of the commander-in-chief
to insist on their all wearing uniforms",11,
amidst the yells,11,
"Caroline herself may at
last be proud to return that fervent attach-",11,
while the gaping,11,
which became nevertheless distinctly,11,
"and though unable to ima-
give any really romantic",11,
"throws stones at
my windows in the night, and frightens my
very life out",11,
and with the \very slightest,11,
"utter unconsciousness of anything that might
by possibility lead to a discovery of the per-
operator",11,
"thought she
might make the rest",11,
tell you that there is a very,11,
"”

“That reminds me to say",11,
might,11,
"receiving the whole artillery of
his small talk and activities with a most",11,
hurried in at the open door,11,
De Crespigny and,12,
De Crespigny,12,
De Crespigny very sensibly,12,
Oréspigny,12,
Crespigny repays with a few,12,
De Crespigny than the blushing,12,
"De
Crespigny",12,
De Crespigny laughingly,12,
Crespigny has nothing on earth,12,
respects,12,
Crespigny,12,
young De Crespigny,12,
roach,13,
each,13,
the beach,13,
Staubach,13,
Search,13,
Each,13,
the most,14,
in a most,14,
P.P.C.,14,
and the utmost extreme,14,
to.the most,14,
her mouth,14,
banker’,15,
and,15,
"and
helpless boy",15,
Ireland,15,
and became redder than,15,
"and
giving",15,
Highland,15,
England,15,
And,15,
THOUSAND,15,
reprimand,15,
Pat,16,
at,16,
Aa,16,
great-coat,16,
Educated at St Omers,16,
Saturday,16,
"AT

“",16,
boat,16,
At,16,
at a great distance,16,
houses,17,
aroused,17,
Rosemary,17,
BROWN,17,
Holyrood House,17,
paroxysm of ill-humour,17,
Various,17,
When,18,
Then,18,
the hearth-rug,18,
they,18,
length,18,
Henry’,18,
enlivened her,18,
SIXTH,18,
At length,18,
When Mrs Smythe,18,
when,18,
call on “the Smythes,18,
"”

“They",18,
Smythe,18,
obliged Agnes,19,
Agnes,19,
does,19,
"from
Agnes",19,
Their,20,
their pens,20,
their,20,
their bills,20,
their superior,20,
T wish,21,
wishes,21,
I wish,21,
"I
wish",21,
does not wish,21,
wishing,21,
occasionally,22,
Occasionally,22,
occasionally to wander,22,
nationals,22,
Only,22,
enthusiastically,22,
rascally,22,
sion,22,
sionally,22,
Providence,23,
De Lance,23,
hence,23,
once,23,
Once,23,
conceit,23,
once upon,23,
Large,24,
party,24,
lara,24,
farm after farm,24,
Array,24,
Is,25,
is,25,
existed¢e,25,
Irish,25,
Paris,25,
St John’s Lodge,26,
John’s Lodge,26,
blood,26,
strolled,27,
A,27,
pencilled,27,
pencilled eye-,27,
Checking,28,
ing sorrows,28,
giving,28,
longing,28,
stopping,28,
LONGMAN,28,
upbraidings,28,
losing all,28,
gazing,28,
lodging,28,
romping,28,
Leeds,29,
friendless,29,
heedlessly,29,
lessly,29,
keenly,29,
"”

~ “",30,
"”

“Why",30,
"”

“ What",30,
Why,30,
wasted—,31,
east wind!,31,
least,31,
past,31,
pleasure—,31,
as,31,
at least,31,
"east
wind",31,
stifled,31,
sizable,31,
As,31,
num clear,31,
Beanjolie Castle,31,
smile,32,
smiled,32,
smiling,32,
one side,33,
throat for money,33,
money only as,33,
money,33,
none,33,
Imo,33,
Money,33,
Kilmarnock Abbey,34,
be,34,
Beaulieu,34,
Abbey,34,
robbery!,34,
Be-,34,
Be,34,
be-,34,
been,34,
"she cover-
ed her",35,
well-remembered,35,
if it were refunded,35,
teresa,35,
wherever,35,
Here,35,
red-fingered,35,
her,35,
where,35,
Her,35,
hitherto,35,
were found,35,
therefore,35,
her hands were firmly clenched,35,
little hope remained of her recovery,35,
There,35,
Her features,35,
were,35,
Moreover,35,
"where for some minutes he
stood",35,
her yery lips were blanched,35,
rick,36,
satirical,36,
richly,36,
Patrick’,36,
America,36,
pony-carriage,37,
ridge,37,
carriages,37,
mortgages,37,
and a resolution not,38,
and trunks,38,
spell-bound and unable,38,
and why,38,
and I seemed to awaken,38,
"and steeple-chases,—a",38,
And—and paid each other’,38,
and added in,38,
and find her if,38,
and I,38,
and clung to Sir,38,
and yet,38,
and now,38,
so unexpected and surprising,38,
and observed,38,
and almost,38,
"and his-
grace",38,
and be-,38,
and trembling in,38,
and raised an alarm,38,
"L.50,000",39,
L.20,39,
L.200,39,
"L.12,000",39,
Mid-Lothian,40,
china,40,
Thinking,40,
laughing,40,
thin,40,
Nothing,40,
wishing something till it is obtained,40,
"in alluding to his
Lordship’s numerous whims",40,
this,40,
Hutchins,40,
new,41,
nephew’,41,
Few,41,
she knew,41,
knew,41,
viewed,41,
always new,41,
Humming,42,
humming,42,
born,43,
Born,43,
Corner,43,
vil,44,
"the
Granville",44,
Miss Granville,44,
The Granville,44,
Granville,44,
Villa,44,
Comfort,45,
Come,45,
Jacob,45,
CO,45,
coarse,45,
coals,45,
Score,45,
in-earnest now!,46,
ly near us,46,
earnestly,46,
from an early,46,
Nestled,46,
temper,47,
Whatever,47,
German characters—,47,
In whatever,47,
Perhaps,47,
CHAPTER III,47,
Whatever happens,47,
whatever,47,
None whatever,47,
