text,cluster,cluster_corrected
Srveran,0,
juve-,0,
Survival,0,
Canada,0,
Courant,0,
Israel,0,
Geranium,0,
Great Britain,1,
Britain,1,
Spain,1,
Agrippina,1,
rich~,1,
Providence,2,
Rosemount Villa,2,
Rosemount,2,
Holyrood,3,
Holyrood House,3,
"room,—a",3,
Limerick,4,
United Ser-,4,
Windermere,4,
Tattersall,4,
verde,4,
MoDERN,4,
wi,4,
Ernest,5,
parnell,5,
Kelso,5,
Kilmarnock,5,
Galloway,5,
Paris,5,
Portobello,5,
Dunbar,6,
"Agnes
Dunbar",6,
Agnes,6,
Agnes.,6,
Oxford,6,
Agnes Dunbar,6,
Fife,7,
Clara Novello,8,
"Clara Gran-
ville",8,
Clara,8,
Clara Granville,8,
Granville,8,
"Clara
Granville",8,
nile,8,
Clara Granville’s,8,
Louis de Crew-,9,
"Louis De
Crespigny",9,
ny,9,
piggy,9,
"St
John’s Lodge",9,
Louis,9,
"earth,—by",10,
"quakers,—a",10,
"heart,—and",10,
Henry,10,
LONDON,11,
Melton,11,
Marion,11,
L,11,
London,11,
Doncaster,11,
"L.60,000",12,
Charles,13,
Argyloshire,13,
Argyleshire,13,
Leeds,13,
Yorkshire,13,
Bibles,13,
Laugh,14,
Saul,14,
Hebe,14,
Sea,14,
Abbey,14,
beaux,14,
Monsieur D’Ambereau,14,
Shetland,15,
Score,15,
Ireland,15,
Scotland,15,
Highland,15,
SCOTLAND,15,
England,15,
GLASGOW,15,
Jacob,15,
Caroline,16,
Dublin,16,
Adeline,16,
DUBLIN,16,
St Cecilia,17,
us,17,
Julian,17,
Australia,17,
Pinnock,18,
Edinburgh,18,
inn,18,
china,18,
