text,cluster,cluster_corrected
"heart,—and",0,
"quakers,—a",0,
Henry,0,
"earth,—by",0,
Windermere,1,
Limerick,1,
Tattersall,1,
MoDERN,1,
verde,1,
wi,1,
United Ser-,1,
Holyrood,2,
"room,—a",2,
Holyrood House,2,
Edinburgh,3,
inn,3,
Pinnock,3,
Oxford,3,
china,3,
Julian,4,
Australia,4,
us,4,
St Cecilia,4,
Caroline,5,
DUBLIN,5,
Adeline,5,
Dublin,5,
Clara Novello,6,
"Clara
Granville",6,
Clara Granville,6,
Clara Granville’s,6,
"Clara Gran-
ville",6,
nile,6,
Granville,6,
Clara,6,
Survival,7,
juve-,7,
Fife,7,
Srveran,7,
Israel,7,
Canada,7,
Courant,7,
Geranium,7,
Rosemount Villa,8,
Providence,8,
Rosemount,8,
England,9,
Highland,9,
Jacob,9,
Shetland,9,
Scotland,9,
GLASGOW,9,
Ireland,9,
SCOTLAND,9,
Score,9,
Bibles,10,
Argyloshire,10,
Leeds,10,
Charles,10,
Argyleshire,10,
Yorkshire,10,
Melton,11,
Marion,11,
Doncaster,11,
LONDON,11,
London,11,
Agnes.,12,
Dunbar,12,
Agnes,12,
"Agnes
Dunbar",12,
Agnes Dunbar,12,
Paris,13,
Kilmarnock,13,
Kelso,13,
parnell,13,
Galloway,13,
Ernest,13,
Portobello,13,
rich~,14,
Spain,14,
Agrippina,14,
Britain,14,
Great Britain,14,
Sea,15,
Abbey,15,
Laugh,15,
Saul,15,
Hebe,15,
beaux,15,
Monsieur D’Ambereau,15,
Louis de Crew-,16,
"St
John’s Lodge",16,
ny,16,
piggy,16,
"Louis De
Crespigny",16,
Louis,16,
L,17,
"L.60,000",17,
