cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0,Britain,Agrippina,Spain,rich~,Great Britain,,,,
1,Limerick,Windermere,United Ser-,wi,Tattersall,MoDERN,verde,,
2,Holyrood,Holyrood House,"room,—a",,,,,,
3,Canada,Srveran,Israel,juve-,Courant,Geranium,Survival,,
4,Score,Jacob,Scotland,Highland,SCOTLAND,Ireland,England,GLASGOW,Shetland
5,"Louis De
Crespigny",Louis de Crew-,ny,"St
John’s Lodge",Louis,piggy,,,
6,Edinburgh,china,inn,Pinnock,,,,,
7,Adeline,DUBLIN,Caroline,Dublin,,,,,
8,St Cecilia,Julian,Australia,us,,,,,
9,Henry,"heart,—and","quakers,—a","earth,—by",,,,,
10,Kilmarnock,Portobello,Galloway,Ernest,parnell,Kelso,Paris,,
11,Argyloshire,Leeds,Argyleshire,Bibles,Charles,Yorkshire,,,
12,Granville,nile,Clara Novello,Clara,Clara Granville’s,"Clara Gran-
ville",Clara Granville,"Clara
Granville",
13,Hebe,Laugh,Abbey,Sea,Monsieur D’Ambereau,Saul,beaux,,
14,L,Agnes,Agnes Dunbar,Dunbar,"L.60,000",Agnes.,"Agnes
Dunbar",,
15,Oxford,Fife,,,,,,,
16,Marion,London,Melton,Doncaster,LONDON,,,,
17,Providence,Rosemount,Rosemount Villa,,,,,,
