cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0,"heart,—and","quakers,—a",Henry,"earth,—by",,,,,
1,Windermere,Limerick,Tattersall,MoDERN,verde,wi,United Ser-,,
2,Holyrood,"room,—a",Holyrood House,,,,,,
3,Edinburgh,inn,Pinnock,Oxford,china,,,,
4,Julian,Australia,us,St Cecilia,,,,,
5,Caroline,DUBLIN,Adeline,Dublin,,,,,
6,Clara Novello,"Clara
Granville",Clara Granville,Clara Granville’s,"Clara Gran-
ville",nile,Granville,Clara,
7,Survival,juve-,Fife,Srveran,Israel,Canada,Courant,Geranium,
8,Rosemount Villa,Providence,Rosemount,,,,,,
9,England,Highland,Jacob,Shetland,Scotland,GLASGOW,Ireland,SCOTLAND,Score
10,Bibles,Argyloshire,Leeds,Charles,Argyleshire,Yorkshire,,,
11,Melton,Marion,Doncaster,LONDON,London,,,,
12,Agnes.,Dunbar,Agnes,"Agnes
Dunbar",Agnes Dunbar,,,,
13,Paris,Kilmarnock,Kelso,parnell,Galloway,Ernest,Portobello,,
14,rich~,Spain,Agrippina,Britain,Great Britain,,,,
15,Sea,Abbey,Laugh,Saul,Hebe,beaux,Monsieur D’Ambereau,,
16,Louis de Crew-,"St
John’s Lodge",ny,piggy,"Louis De
Crespigny",Louis,,,
17,L,"L.60,000",,,,,,,
