text,cluster,cluster_corrected
Srveran,0,
juve-,0,
Survival,0,
Canada,0,
Courant,0,
verde,0,
Israel,0,
Geranium,0,
Great Britain,1,
Britain,1,
Spain,1,
Providence,2,
Rosemount Villa,2,
Rosemount,2,
Holyrood,3,
Holyrood House,3,
"room,—a",3,
LONDON,4,
Melton,4,
London,4,
Doncaster,4,
Limerick,5,
United Ser-,5,
Windermere,5,
Tattersall,5,
MoDERN,5,
wi,5,
Dunbar,6,
Ernest,6,
"Agnes
Dunbar",6,
Agnes,6,
Agnes.,6,
Agnes Dunbar,6,
Caroline,7,
Dublin,7,
Edinburgh,7,
Adeline,7,
DUBLIN,7,
china,7,
Fife,8,
Clara Novello,9,
"Clara Gran-
ville",9,
Clara,9,
Clara Granville,9,
Granville,9,
"Clara
Granville",9,
nile,9,
Clara Granville’s,9,
Shetland,10,
Score,10,
Ireland,10,
Scotland,10,
Highland,10,
SCOTLAND,10,
England,10,
GLASGOW,10,
Jacob,10,
Louis de Crew-,11,
"Louis De
Crespigny",11,
ny,11,
piggy,11,
"St
John’s Lodge",11,
Louis,11,
"earth,—by",12,
"quakers,—a",12,
"heart,—and",12,
Henry,12,
Kilmarnock,13,
Pinnock,13,
Agrippina,13,
inn,13,
L,14,
Charles,15,
Argyloshire,15,
"L.60,000",15,
Argyleshire,15,
Leeds,15,
Yorkshire,15,
Bibles,15,
Laugh,16,
Saul,16,
Hebe,16,
Sea,16,
Abbey,16,
beaux,16,
Monsieur D’Ambereau,16,
parnell,17,
Marion,17,
rich~,17,
Paris,17,
St Cecilia,18,
us,18,
Julian,18,
Australia,18,
Kelso,19,
Galloway,19,
Oxford,19,
Portobello,19,
