text,cluster,cluster_corrected
"heart,—and",0,
"quakers,—a",0,
Henry,0,
"earth,—by",0,
Windermere,1,
Limerick,1,
Tattersall,1,
MoDERN,1,
wi,1,
United Ser-,1,
Holyrood,2,
"room,—a",2,
Holyrood House,2,
L,3,
Fife,3,
inn,4,
Pinnock,4,
Kilmarnock,4,
Agrippina,4,
Marion,5,
Paris,5,
rich~,5,
parnell,5,
Julian,6,
Australia,6,
us,6,
St Cecilia,6,
Edinburgh,7,
Caroline,7,
DUBLIN,7,
Adeline,7,
Dublin,7,
china,7,
Clara Novello,8,
"Clara
Granville",8,
Clara Granville,8,
Clara Granville’s,8,
"Clara Gran-
ville",8,
nile,8,
Granville,8,
Clara,8,
Survival,9,
juve-,9,
Srveran,9,
Israel,9,
Canada,9,
Courant,9,
verde,9,
Geranium,9,
Rosemount Villa,10,
Providence,10,
Rosemount,10,
Bibles,11,
Argyloshire,11,
Leeds,11,
Charles,11,
Argyleshire,11,
Yorkshire,11,
Melton,12,
Doncaster,12,
LONDON,12,
London,12,
Spain,13,
Britain,13,
Great Britain,13,
England,14,
Highland,14,
Jacob,14,
Shetland,14,
Scotland,14,
GLASGOW,14,
Ireland,14,
SCOTLAND,14,
Score,14,
Oxford,15,
Kelso,15,
Galloway,15,
Portobello,15,
Agnes.,16,
Dunbar,16,
Agnes,16,
"Agnes
Dunbar",16,
Ernest,16,
Agnes Dunbar,16,
"L.60,000",16,
Sea,17,
Abbey,17,
Laugh,17,
Saul,17,
Hebe,17,
beaux,17,
Monsieur D’Ambereau,17,
Louis de Crew-,18,
"St
John’s Lodge",18,
ny,18,
piggy,18,
"Louis De
Crespigny",18,
Louis,18,
