text,cluster,cluster_corrected
"L.50,000",0,
"L.12,000",0,
wore,1,
worth,1,
word,1,
worsted,1,
Score,1,
Moreover,1,
two-,1,
With,2,
with that,2,
Without waiting,2,
thus treated her with familiarity,2,
without,2,
"with an air of
supreme contempt",2,
with forced vivacity,2,
with an expression,2,
blast her eyes with horror,2,
Faithful,2,
witnessing,2,
with,2,
gave,3,
gave way to bursts,3,
waved,3,
Davenport,3,
have,3,
seeing her candle,4,
seeing her candle nearly burned out,4,
and finding herself,4,
"thus consigning her two young children
to helpless",4,
sight-seeing,4,
"causing her a shudder of horror and
alarm",4,
"zealously planted flowers for even strangers
to enjoy",5,
conscientiously did Richard,5,
placed,5,
spicuously placed,5,
spontaneously,5,
When,6,
"when I really did
sometimes pay my debts",6,
Then,6,
Henry’,6,
when he be-,6,
When Mrs Smythe,6,
when,6,
habitual,7,
Punctual,7,
all improbability,7,
lying,8,
dying,8,
Checking,8,
Pitying,8,
Accordingly,8,
stopping,8,
Laying,8,
enjoying,8,
saying,8,
gazing,8,
born,9,
Born,9,
Corner,9,
Scarcely,10,
parcels,10,
"scarcely fancy the woman in existence who
could",10,
scarcely afford so graphic,10,
scarcely a week of gossiping,10,
I,11,
dressed her,11,
and dimpled her cheek,11,
T possess,11,
encompassed,11,
enlivened her,11,
glad it teased her!,11,
well-dressed,11,
P.P.C.,11,
and dressed their very best,11,
wretchedness,11,
little hope remained of her recovery,11,
teresa directed him to dance,11,
dress,11,
at-home-look,12,
took,12,
oO,12,
took Burke or,12,
blood,12,
Hope,13,
no hope,13,
feverish hope,13,
"from hope to
despair",13,
hopes,13,
the hope,13,
hope,13,
OF,14,
That look of girlish,14,
"so
insane out of bedlam",14,
girl’,14,
mantle of genius,14,
That look of mild serenity,14,
"every thought that
might injure the unsophisticated excellence of
her artless mind",15,
"clawed that the denouement of this piece con-
gained",15,
"throws stones at
my windows in the night, and frightens my
very life out",15,
"utter unconsciousness of anything that might
by possibility lead to a discovery of the per-
operator",15,
"thought she
might make the rest",15,
"had formerly
bemoaned the trouble",15,
tell you that there is a very,15,
"though her age exceeded by some
years that of the other pupils",15,
might,15,
"receiving the whole artillery of
his small talk and activities with a most",15,
De Crespigny and,16,
De Crespigny,16,
De Crespigny very sensibly,16,
Oréspigny,16,
Crespigny repays with a few,16,
De Crespigny than the blushing,16,
De Crespigny laughingly,16,
Crespigny has nothing on earth,16,
respects,16,
Crespigny,16,
young De Crespigny,16,
banker’,17,
bankruptcy,17,
kept,17,
assiduities,18,
devoted assiduity,18,
Melodies,18,
did,18,
roach,19,
B,19,
each,19,
the beach,19,
succeeded each other,19,
Each,19,
the most,20,
the purse,20,
amidst the yells,20,
the nick-name of ‘,20,
while the gaping,20,
in a most,20,
and the utmost extreme,20,
to.the most,20,
and,21,
Ireland,21,
And—and paid each other’,21,
Highland,21,
England,21,
And,21,
five-and-twenty intermediate,21,
reprimand,21,
iv PREFACE,22,
whose pre,22,
houses,23,
aroused,23,
Holyrood House,23,
which assembled the whole household,23,
Large,24,
lara,24,
that her large,24,
laughter-loving mind,25,
laughed,25,
laughing,25,
obliged Agnes,26,
Agnes,26,
does,26,
"from
Agnes",26,
and with much selfishness,27,
and with,27,
conducted with deep solemnity and,27,
and why,27,
and he will gain by the bargain,27,
equipped with a bow in his hand,27,
and with the \very slightest,27,
"her shoulders and neck became
covered with a cloud of dark mass ringlets",27,
"with so
much skill and vivaeity",27,
"mingled with curses
and implications",27,
knock,28,
Kilmarnock Abbey,28,
Abbey,28,
T wish,29,
wishes,29,
out-did the very wishes of his friends,29,
I wish,29,
"I
wish",29,
does not wish,29,
wishing,29,
Spain,30,
in,30,
tiny round,30,
Indeed,30,
In,30,
she insane!—,30,
instead of describing,30,
romping,30,
Providence,31,
“T seem to have beheld him once in a dream!,31,
De Lance,31,
hence,31,
strays often at once the illusion,31,
once,31,
Once,31,
conceit,31,
Princes Street,31,
once upon,31,
the Admiral,32,
We are all at breakfast,32,
Admiral,32,
old Admiral,32,
The Abbé,32,
"The accident is altogether very
strange",32,
The Admiral,32,
and sorrows are but dreams,33,
ing sorrows,33,
BROWN,33,
causing so severe,33,
L.20,34,
L.200,34,
Is,35,
is,35,
lish church,35,
existed¢e,35,
Paris,35,
St John’s Lodge,36,
John’s Lodge,36,
ridge,36,
giving her,37,
preserving,37,
giving,37,
"and
giving",37,
Leeds,38,
strolled,38,
pencilled,38,
pencilled eye-,38,
longing,39,
LONGMAN,39,
losing all,39,
lodging,39,
ending with,40,
gliding with,40,
upbraidings,40,
spectacle among women,40,
wilfully taking offence,40,
spending,40,
head,41,
head—,41,
"”

~ “",42,
"”

“Why",42,
Why,42,
east wind!,43,
least,43,
past,43,
pleasure—,43,
at least,43,
"east
wind",43,
num clear,43,
Beanjolie Castle,43,
smile,44,
smiled,44,
smiling,44,
one side,45,
throat for money,45,
money only as,45,
money,45,
none,45,
Imo,45,
Money,45,
be,46,
Beaulieu,46,
robbery!,46,
Be-,46,
Be,46,
be-,46,
been,46,
length,47,
At length,47,
pony-carriage,48,
carriages,48,
mortgages,48,
Array,48,
and a resolution not,49,
and trunks,49,
spell-bound and unable,49,
"when sud-
denly the raised and irritated tones of Mrs",49,
and nearly boyish,49,
and I seemed to awaken,49,
"and steeple-chases,—a",49,
and medicine,49,
and added in,49,
and find her if,49,
and I,49,
and became redder than,49,
and clung to Sir,49,
and yet,49,
and now,49,
so unexpected and surprising,49,
and observed,49,
and almost,49,
"and his-
grace",49,
"and know how this foul murder comes !
Suaxesreare",49,
and be-,49,
and trembling in,49,
and raised an alarm,49,
"and
helpless boy",50,
recklessly squandered than his,50,
friendless,50,
heedlessly,50,
lessly,50,
already assembled in breathless,50,
careless,50,
Mid-Lothian,51,
china,51,
Thinking,51,
thin,51,
Nothing,51,
wishing something till it is obtained,51,
this,51,
Hutchins,51,
Aa,52,
new,52,
nephew’,52,
Few,52,
she knew,52,
knew,52,
viewed,52,
always new,52,
"and willingly would she
have accepted any consolation they could
offer",53,
"and would
willingly",53,
Would,53,
satirical,54,
America,54,
satirical gleam in her eye,54,
sunk upon a seat,55,
Cupid,55,
Upon,55,
upon,55,
way upon,55,
flashed upon her,55,
"itself upon her ob-
servation",55,
vil,56,
"the
Granville",56,
Miss Granville,56,
The Granville,56,
Granville,56,
Villa,56,
Comfort,57,
Come,57,
Jacob,57,
CO,57,
coals,57,
in-earnest now!,58,
earnestly,58,
Nestled,58,
"”

“ What",59,
What,59,
Whatever,59,
In whatever,59,
Whatever happens,59,
whatever,59,
None whatever,59,
Whatever has happened,59,
whatever it be,59,
over-heated,59,
so young,60,
dividual among her numerous young,60,
young,60,
aunts,60,
allowing his young,60,
and that dozens of young,60,
A,61,
and giving himself,61,
whims,61,
himself,61,
self-reproach,61,
twenty-one declared himself,61,
"recollected
himself",61,
with himself,61,
He is certainly,62,
"their works
being certain of instant circulation",62,
Tait’,62,
Certainly,62,
Great Britain,62,
Certain,62,
"little woman
of no certain",62,
frequently he amused,63,
frequently,63,
her neck,64,
"she cover-
ed her",64,
Here,64,
ner,64,
her to do so,64,
her,64,
herself,64,
where,64,
her in,64,
Perhaps,64,
Her,64,
hitherto,64,
her hands were firmly clenched,64,
There,64,
Her features,64,
jeers,64,
"where for some minutes he
stood",64,
other her castles of cards fell to the ground,64,
her yery lips were blanched,64,
thur,65,
SIXTH,65,
enthusiastically,65,
thus,65,
Thus,65,
us,65,
"and the sky above her
head",66,
unmoved,66,
leaned his head,66,
above his head,66,
above his head with,66,
generally means,67,
"intimacy,—a",67,
crime—,67,
Lime-,67,
Meantime,67,
timid,67,
mean,67,
that,68,
"char-
altruistic than",68,
"only sign this assurance
that",68,
