text,cluster,cluster_corrected
Caroline,-1,
Srveran,-1,
Dunbar,-1,
St Cecilia,-1,
Shetland,-1,
Clara Novello,-1,
Great Britain,-1,
Britain,-1,
Limerick,-1,
Spain,-1,
"earth,—by",-1,
Providence,-1,
United Ser-,-1,
Charles,-1,
Rosemount Villa,-1,
Holyrood,-1,
Laugh,-1,
Ernest,-1,
Windermere,-1,
juve-,-1,
Louis de Crew-,-1,
Survival,-1,
parnell,-1,
Saul,-1,
Argyloshire,-1,
Tattersall,-1,
Kelso,-1,
Fife,-1,
Clara,-1,
Melton,-1,
Rosemount,-1,
Hebe,-1,
Holyrood House,-1,
Score,-1,
Kilmarnock,-1,
"quakers,—a",-1,
Ireland,-1,
Marion,-1,
"Louis De
Crespigny",-1,
"heart,—and",-1,
Pinnock,-1,
Agrippina,-1,
L,-1,
Sea,-1,
Canada,-1,
ny,-1,
Courant,-1,
Galloway,-1,
us,-1,
Julian,-1,
Granville,-1,
Abbey,-1,
"L.60,000",-1,
Argyleshire,-1,
"room,—a",-1,
Henry,-1,
verde,-1,
"Clara
Granville",-1,
Doncaster,-1,
rich~,-1,
Leeds,-1,
Highland,-1,
Oxford,-1,
beaux,-1,
England,-1,
MoDERN,-1,
Israel,-1,
Edinburgh,-1,
piggy,-1,
nile,-1,
Yorkshire,-1,
Bibles,-1,
Adeline,-1,
"St
John’s Lodge",-1,
GLASGOW,-1,
wi,-1,
Paris,-1,
Australia,-1,
Jacob,-1,
Portobello,-1,
inn,-1,
Geranium,-1,
china,-1,
Louis,-1,
Monsieur D’Ambereau,-1,
"Clara Gran-
ville",0,
Clara Granville,0,
Clara Granville’s,0,
LONDON,1,
London,1,
"Agnes
Dunbar",2,
Agnes Dunbar,2,
Dublin,3,
DUBLIN,3,
Scotland,4,
SCOTLAND,4,
Agnes,5,
Agnes.,5,
