text,cluster,cluster_corrected
Survival,-1,
L,-1,
juve-,-1,
Jacob,-1,
Fife,-1,
Sea,-1,
"St
John’s Lodge",-1,
Laugh,-1,
ny,-1,
Canada,-1,
Henry,-1,
Oxford,-1,
Saul,-1,
Providence,-1,
GLASGOW,-1,
Portobello,-1,
Score,-1,
"L.60,000",-1,
wi,-1,
United Ser-,-1,
Louis de Crew-,0,
piggy,0,
"Louis De
Crespigny",0,
Louis,0,
Rosemount Villa,1,
Rosemount,1,
Caroline,2,
Adeline,2,
DUBLIN,3,
Dublin,3,
Spain,4,
Britain,4,
Great Britain,4,
Doncaster,5,
LONDON,5,
London,5,
Holyrood,6,
Edinburgh,6,
Holyrood House,6,
Julian,7,
Australia,7,
us,7,
St Cecilia,7,
Leeds,8,
nile,8,
Argyloshire,9,
Argyleshire,9,
Yorkshire,9,
Bibles,10,
Charles,10,
Melton,11,
Israel,11,
Kelso,11,
Agrippina,12,
china,12,
"heart,—and",13,
"earth,—by",13,
Marion,14,
Paris,14,
parnell,14,
inn,15,
Pinnock,15,
Kilmarnock,15,
"quakers,—a",16,
"room,—a",16,
Srveran,17,
Courant,17,
verde,17,
Geranium,17,
Agnes.,18,
Agnes,18,
Dunbar,19,
"Agnes
Dunbar",19,
Agnes Dunbar,19,
beaux,20,
Monsieur D’Ambereau,20,
Abbey,21,
Hebe,21,
Tattersall,22,
Galloway,22,
Shetland,23,
Scotland,23,
SCOTLAND,23,
England,24,
Highland,24,
Ireland,24,
Windermere,25,
MoDERN,25,
Ernest,25,
Limerick,26,
rich~,26,
Clara Novello,27,
Clara,27,
"Clara
Granville",28,
Clara Granville,28,
Clara Granville’s,28,
"Clara Gran-
ville",28,
Granville,28,
