text,cluster,cluster_corrected
Score,-1,
Canada,-1,
Laugh,-1,
Jacob,-1,
Oxford,-1,
Portobello,-1,
L,-1,
juve-,-1,
Providence,-1,
United Ser-,-1,
Henry,-1,
Sea,-1,
wi,-1,
ny,-1,
Survival,-1,
"L.60,000",-1,
"St
John’s Lodge",-1,
Saul,-1,
Fife,-1,
GLASGOW,-1,
"Louis De
Crespigny",0,
Louis de Crew-,0,
Louis,0,
piggy,0,
Rosemount,1,
Rosemount Villa,1,
Adeline,2,
Caroline,2,
DUBLIN,3,
Dublin,3,
Britain,4,
Spain,4,
Great Britain,4,
London,5,
Doncaster,5,
LONDON,5,
Edinburgh,6,
Holyrood,6,
Holyrood House,6,
St Cecilia,7,
Julian,7,
Australia,7,
us,7,
nile,8,
Leeds,8,
Argyloshire,9,
Argyleshire,9,
Yorkshire,9,
Bibles,10,
Charles,10,
Israel,11,
Melton,11,
Kelso,11,
Agrippina,12,
china,12,
"heart,—and",13,
"earth,—by",13,
Marion,14,
parnell,14,
Paris,14,
Kilmarnock,15,
inn,15,
Pinnock,15,
"quakers,—a",16,
"room,—a",16,
Srveran,17,
Courant,17,
Geranium,17,
verde,17,
Agnes,18,
Agnes.,18,
Agnes Dunbar,19,
Dunbar,19,
"Agnes
Dunbar",19,
Monsieur D’Ambereau,20,
beaux,20,
Hebe,21,
Abbey,21,
Galloway,22,
Tattersall,22,
Scotland,23,
SCOTLAND,23,
Shetland,23,
Highland,24,
Ireland,24,
England,24,
Windermere,25,
Ernest,25,
MoDERN,25,
Limerick,26,
rich~,26,
Granville,27,
Clara Granville’s,27,
"Clara Gran-
ville",27,
Clara Granville,27,
"Clara
Granville",27,
Clara Novello,28,
Clara,28,
