cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0,"heart,—and","quakers,—a",Henry,"earth,—by",,,,,
1,Windermere,Limerick,Tattersall,MoDERN,wi,United Ser-,,,
2,Holyrood,"room,—a",Holyrood House,,,,,,
3,L,Fife,,,,,,,
4,inn,Pinnock,Kilmarnock,Agrippina,,,,,
5,Marion,Paris,rich~,parnell,,,,,
6,Julian,Australia,us,St Cecilia,,,,,
7,Edinburgh,Caroline,DUBLIN,Adeline,Dublin,china,,,
8,Clara Novello,"Clara
Granville",Clara Granville,Clara Granville’s,"Clara Gran-
ville",nile,Granville,Clara,
9,Survival,juve-,Srveran,Israel,Canada,Courant,verde,Geranium,
10,Rosemount Villa,Providence,Rosemount,,,,,,
11,Bibles,Argyloshire,Leeds,Charles,Argyleshire,Yorkshire,,,
12,Melton,Doncaster,LONDON,London,,,,,
13,Spain,Britain,Great Britain,,,,,,
14,England,Highland,Jacob,Shetland,Scotland,GLASGOW,Ireland,SCOTLAND,Score
15,Oxford,Kelso,Galloway,Portobello,,,,,
16,Agnes.,Dunbar,Agnes,"Agnes
Dunbar",Ernest,Agnes Dunbar,"L.60,000",,
17,Sea,Abbey,Laugh,Saul,Hebe,beaux,Monsieur D’Ambereau,,
18,Louis de Crew-,"St
John’s Lodge",ny,piggy,"Louis De
Crespigny",Louis,,,
