cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0,Britain,Spain,L,Great Britain,,,,,
1,London,Melton,Doncaster,LONDON,,,,,
2,Limerick,Windermere,United Ser-,wi,Tattersall,MoDERN,,,
3,Holyrood,Holyrood House,"room,—a",,,,,,
4,Canada,Srveran,Israel,juve-,Courant,Geranium,Survival,verde,
5,Oxford,Portobello,Galloway,Kelso,,,,,
6,"Louis De
Crespigny",Louis de Crew-,ny,"St
John’s Lodge",Louis,piggy,,,
7,Score,Jacob,Scotland,Highland,SCOTLAND,Ireland,England,GLASGOW,Shetland
8,Agrippina,Kilmarnock,inn,Pinnock,,,,,
9,St Cecilia,Julian,Australia,us,"L.60,000",,,,
10,Ernest,Agnes,Agnes Dunbar,Dunbar,Agnes.,"Agnes
Dunbar",,,
11,Henry,"heart,—and","quakers,—a","earth,—by",,,,,
12,Argyloshire,Leeds,Argyleshire,Bibles,Charles,Yorkshire,,,
13,Granville,nile,Clara Novello,Clara,Clara Granville’s,"Clara Gran-
ville",Clara Granville,"Clara
Granville",
14,Hebe,Laugh,Abbey,Sea,Monsieur D’Ambereau,Saul,beaux,,
15,Edinburgh,china,Adeline,DUBLIN,Caroline,Dublin,,,
16,Fife,,,,,,,,
17,Marion,rich~,parnell,Paris,,,,,
18,Providence,Rosemount,Rosemount Villa,,,,,,
