cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0,Caroline,Dublin,Kilmarnock,"L.60,000",Adeline,DUBLIN,inn,Monsieur D’Ambereau,,,
1,Great Britain,Britain,Limerick,Spain,Saul,Pinnock,Israel,,,,
2,Providence,United Ser-,Survival,Rosemount,us,,,,,,
3,Dunbar,Ernest,"Agnes
Dunbar",Agnes,Agnes.,Leeds,wi,Jacob,Agnes Dunbar,,
4,Fife,Marion,,,,,,,,,
5,Louis de Crew-,Melton,"Louis De
Crespigny",verde,GLASGOW,Louis,,,,,
6,Canada,Henry,"St
John’s Lodge",,,,,,,,
7,Srveran,Courant,rich~,piggy,Geranium,china,,,,,
8,LONDON,ny,London,Doncaster,MoDERN,,,,,,
9,St Cecilia,Julian,Australia,,,,,,,,
10,"earth,—by",Holyrood,Holyrood House,"quakers,—a","heart,—and",L,"room,—a",Oxford,,,
11,Abbey,beaux,nile,,,,,,,,
12,Shetland,Laugh,Windermere,juve-,Tattersall,Score,Ireland,Scotland,Highland,SCOTLAND,England
13,Argyloshire,Argyleshire,Edinburgh,Yorkshire,,,,,,,
14,"Clara Gran-
ville",Rosemount Villa,Clara,Clara Granville,Hebe,Agrippina,Sea,Granville,"Clara
Granville",Clara Granville’s,Paris
15,Charles,Bibles,,,,,,,,,
16,Clara Novello,parnell,Kelso,Galloway,Portobello,,,,,,
