cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0,Canada,Windermere,Leeds,wi,us,"earth,—by",,,,,
1,Oxford,china,inn,GLASGOW,,,,,,,
2,Limerick,Clara Novello,Portobello,Galloway,parnell,,,,,,
3,Marion,Score,Scotland,Highland,SCOTLAND,Ireland,England,beaux,Shetland,,
4,Britain,Spain,Great Britain,ny,,,,,,,
5,Edinburgh,"Louis De
Crespigny",L,Louis de Crew-,Providence,United Ser-,Survival,"L.60,000",Louis,Saul,verde
6,nile,St Cecilia,Julian,Australia,,,,,,,
7,Granville,Kilmarnock,Clara,Clara Granville’s,"Clara Gran-
ville",Melton,Clara Granville,"Clara
Granville",Rosemount Villa,,
8,Agrippina,Jacob,Adeline,DUBLIN,Caroline,Dublin,,,,,
9,rich~,Pinnock,Abbey,"St
John’s Lodge",Tattersall,,,,,,
10,juve-,Monsieur D’Ambereau,,,,,,,,,
11,Srveran,Courant,Rosemount,Geranium,,,,,,,
12,London,piggy,Doncaster,LONDON,,,,,,,
13,Holyrood,"heart,—and","quakers,—a",Holyrood House,"room,—a",,,,,,
14,Laugh,Ernest,Agnes,Agnes Dunbar,Dunbar,Agnes.,"Agnes
Dunbar",,,,
15,Henry,Fife,,,,,,,,,
16,Hebe,Israel,Bibles,Kelso,Charles,,,,,,
17,Argyloshire,Argyleshire,Yorkshire,,,,,,,,
18,Sea,MoDERN,Paris,,,,,,,,
