text,cluster,cluster_corrected
wore,0.0,
worth,0.0,
word,0.0,
Score,0.0,
occasionally,1.0,
Occasionally,1.0,
missionaries,1.0,
occasionally to wander,1.0,
"these were wound up occasionally to the
wildest",1.0,
nationals,1.0,
sion,1.0,
sionally,1.0,
volunteering,2.0,
aunts,2.0,
Erin,2.0,
jeers,2.0,
Considering,2.0,
and a resolution not,3.0,
resolute,3.0,
Tam no,3.0,
seeing her candle,4.0,
seeing her candle nearly burned out,4.0,
sight-seeing,4.0,
"causing her a shudder of horror and
alarm",4.0,
"zealously planted flowers for even strangers
to enjoy",5.0,
placed,5.0,
spicuously placed,5.0,
When,6.0,
"when I really did
sometimes pay my debts",6.0,
Then,6.0,
Henry’,6.0,
when he be-,6.0,
when,6.0,
so young,7.0,
dividual among her numerous young,7.0,
young,7.0,
"thus consigning her two young children
to helpless",7.0,
allowing his young,7.0,
and that dozens of young,7.0,
lying,8.0,
dying,8.0,
Pitying,8.0,
Laying,8.0,
enjoying,8.0,
saying,8.0,
born,9.0,
Born,9.0,
Corner,9.0,
Scarcely,10.0,
parcels,10.0,
"scarcely fancy the woman in existence who
could",10.0,
scarcely afford so graphic,10.0,
scarcely a week of gossiping,10.0,
dressed her,11.0,
"she cover-
ed her",11.0,
encompassed,11.0,
enlivened her,11.0,
glad it teased her!,11.0,
well-dressed,11.0,
and dressed their very best,11.0,
and very antiquated dress,11.0,
dress,11.0,
Hope,12.0,
no hope,12.0,
feverish hope,12.0,
"from hope to
despair",12.0,
hopes,12.0,
little hope remained of her recovery,12.0,
the hope,12.0,
hope,12.0,
That look of girlish,13.0,
lish church,13.0,
girl’,13.0,
mantle of genius,13.0,
That look of mild serenity,13.0,
blood,13.0,
De Crespigny and,14.0,
De Crespigny,14.0,
De Crespigny very sensibly,14.0,
Oréspigny,14.0,
Crespigny repays with a few,14.0,
De Crespigny than the blushing,14.0,
De Crespigny laughingly,14.0,
Crespigny has nothing on earth,14.0,
respects,14.0,
Crespigny,14.0,
young De Crespigny,14.0,
banker’,15.0,
bankruptcy,15.0,
Trinkets,15.0,
assiduities,16.0,
devoted assiduity,16.0,
Melodies,16.0,
each,17.0,
the beach,17.0,
succeeded each other,17.0,
Each,17.0,
bags,18.0,
Babbage,18.0,
and,19.0,
Ireland,19.0,
And—and paid each other’,19.0,
Highland,19.0,
England,19.0,
And,19.0,
five-and-twenty intermediate,19.0,
reprimand,19.0,
laughter-loving mind,20.0,
laughed,20.0,
laughing,20.0,
Providence,21.0,
hence,21.0,
wilfully taking offence,21.0,
houses,22.0,
aroused,22.0,
Holyrood House,22.0,
kept,22.0,
Large,23.0,
lara,23.0,
that her large,23.0,
with that,24.0,
that,24.0,
"only sign this assurance
that",24.0,
telligenco that,24.0,
That,24.0,
"”

“That reminds me to say",24.0,
all that is low,24.0,
"that

A14",24.0,
than,24.0,
obliged Agnes,25.0,
Agnes,25.0,
"from
Agnes",25.0,
and with much selfishness,26.0,
and with,26.0,
conducted with deep solemnity and,26.0,
and why,26.0,
equipped with a bow in his hand,26.0,
and with the \very slightest,26.0,
"her shoulders and neck became
covered with a cloud of dark mass ringlets",26.0,
"receiving the whole artillery of
his small talk and activities with a most",26.0,
"mingled with curses
and implications",26.0,
over-excited,27.0,
nance exhibited,27.0,
invited,27.0,
gem to attract many lovers,27.0,
over-heated,27.0,
suited,27.0,
Moreover,27.0,
knock,28.0,
Kilmarnock Abbey,28.0,
Abbey,28.0,
once,29.0,
Once,29.0,
conceit,29.0,
Princes Street,29.0,
once upon,29.0,
amidst the yells,30.0,
"clawed that the denouement of this piece con-
gained",30.0,
piety,30.0,
"”

“ But it was the society of your",30.0,
and he will gain by the bargain,30.0,
"utter unconsciousness of anything that might
by possibility lead to a discovery of the per-
operator",30.0,
"had formerly
bemoaned the trouble",30.0,
tell you that there is a very,30.0,
viewed,30.0,
"though her age exceeded by some
years that of the other pupils",30.0,
"regained any portion of
his usual equanimity",30.0,
the Admiral,31.0,
Admiral,31.0,
