text,cluster,cluster_corrected
"heart,—and",0.0,
"room,—a",0.0,
"earth,—by",0.0,
England,1.0,
Highland,1.0,
GLASGOW,1.0,
Ireland,1.0,
Caroline,2.0,
Adeline,2.0,
Windermere,3.0,
Limerick,3.0,
rich~,3.0,
Clara Novello,4.0,
Portobello,4.0,
Clara,4.0,
inn,5.0,
Pinnock,5.0,
Kilmarnock,5.0,
Marion,6.0,
Paris,6.0,
parnell,6.0,
DUBLIN,7.0,
Dublin,7.0,
Bibles,8.0,
Charles,8.0,
"Clara
Granville",9.0,
Clara Granville,9.0,
Clara Granville’s,9.0,
"Clara Gran-
ville",9.0,
Granville,9.0,
Srveran,10.0,
Courant,10.0,
verde,10.0,
Geranium,10.0,
Argyloshire,11.0,
Argyleshire,11.0,
Yorkshire,11.0,
Rosemount Villa,12.0,
Rosemount,12.0,
"quakers,—a",13.0,
Doncaster,13.0,
Tattersall,13.0,
Galloway,13.0,
Agrippina,14.0,
china,14.0,
Agnes.,15.0,
Dunbar,15.0,
Agnes,15.0,
"Agnes
Dunbar",15.0,
Agnes Dunbar,15.0,
Spain,16.0,
Britain,16.0,
Great Britain,16.0,
Julian,17.0,
Australia,17.0,
St Cecilia,17.0,
MoDERN,18.0,
Ernest,18.0,
Shetland,19.0,
Scotland,19.0,
SCOTLAND,19.0,
Score,19.0,
LONDON,20.0,
London,20.0,
beaux,21.0,
Monsieur D’Ambereau,21.0,
Louis de Crew-,22.0,
piggy,22.0,
"Louis De
Crespigny",22.0,
Louis,22.0,
Holyrood,23.0,
Holyrood House,23.0,
Survival,,
"St
John’s Lodge",,
Edinburgh,,
Henry,,
Oxford,,
L,,
Saul,,
Providence,,
Laugh,,
Melton,,
juve-,,
nile,,
Kelso,,
Jacob,,
Fife,,
Israel,,
Leeds,,
ny,,
Sea,,
us,,
Abbey,,
wi,,
Canada,,
United Ser-,,
"L.60,000",,
Hebe,,
