text,cluster,cluster_corrected
Limerick,0.0,
Windermere,0.0,
rich~,0.0,
Britain,1.0,
Spain,1.0,
Great Britain,1.0,
Agrippina,2.0,
china,2.0,
London,3.0,
LONDON,3.0,
Clara Novello,4.0,
Portobello,4.0,
Clara,4.0,
Argyloshire,5.0,
Argyleshire,5.0,
Yorkshire,5.0,
Holyrood,6.0,
Srveran,7.0,
Courant,7.0,
Geranium,7.0,
verde,7.0,
Score,8.0,
Scotland,8.0,
SCOTLAND,8.0,
Shetland,8.0,
"Louis De
Crespigny",9.0,
Louis de Crew-,9.0,
Louis,9.0,
piggy,9.0,
Adeline,10.0,
DUBLIN,10.0,
Caroline,10.0,
Dublin,10.0,
St Cecilia,11.0,
Julian,11.0,
Australia,11.0,
Granville,12.0,
Clara Granville’s,12.0,
"Clara Gran-
ville",12.0,
Clara Granville,12.0,
"Clara
Granville",12.0,
Kilmarnock,13.0,
inn,13.0,
Pinnock,13.0,
"heart,—and",14.0,
"earth,—by",14.0,
"room,—a",14.0,
Rosemount,15.0,
Rosemount Villa,15.0,
Holyrood House,16.0,
Highland,17.0,
Ireland,17.0,
England,17.0,
GLASGOW,17.0,
Galloway,18.0,
"quakers,—a",18.0,
Tattersall,18.0,
Doncaster,18.0,
Ernest,19.0,
MoDERN,19.0,
Monsieur D’Ambereau,20.0,
beaux,20.0,
Agnes,21.0,
Agnes Dunbar,21.0,
Dunbar,21.0,
Agnes.,21.0,
"Agnes
Dunbar",21.0,
Bibles,22.0,
Charles,22.0,
Marion,23.0,
parnell,23.0,
Paris,23.0,
L,,
Saul,,
Melton,,
wi,,
Leeds,,
juve-,,
Kelso,,
Providence,,
us,,
Canada,,
nile,,
Edinburgh,,
ny,,
Fife,,
Survival,,
"L.60,000",,
Hebe,,
Laugh,,
"St
John’s Lodge",,
United Ser-,,
Henry,,
Jacob,,
Oxford,,
Israel,,
Abbey,,
Sea,,
