text,cluster,cluster_corrected
Ihresks,0,
Waterloo,0,
Yates,0,
the United States,0,
anl,1,
Manchester,1,
Manchestes,1,
hssty,1,
chester,1,
Miry,2,
hMary,2,
comarison,2,
IM,2,
informatiaon,2,
Samaritan,2,
mannar.,2,
Infirmary,2,
Miary,2,
ns nevar,2,
peid,3,
pece,3,
Canada,4,
"na pa
ut",4,
Diclhy,4,
mn,4,
La n.s,4,
pasrl,4,
creatura,5,
dra,5,
Fura,5,
RBen Sturgis,5,
"morn-
intg church",6,
Abont,6,
moro,6,
Halifh,7,
CALIFORNIA,7,
Halifax,7,
Hlalifix,7,
Lifa,7,
palin,7,
ths ilark,8,
Thon,8,
symnathy,8,
thou,8,
Thou,8,
Iamished,9,
nnguish,9,
Davenport,10,
hennd,10,
nndenr,10,
denr,10,
inn,10,
tn,11,
butnewe,11,
Weltl,11,
Lancashire,12,
enceh,12,
Nc,12,
thls,13,
plsy,13,
sls,13,
YlO,14,
CnotaIin,14,
"L
II",14,
Ild,14,
XXXIII,14,
wi,14,
WiIl,14,
wy,15,
Io,15,
Iob Iegh,15,
noiselesaly,16,
Blesayoul,16,
riech,17,
grieva,17,
Liverpool,17,
sf ks-makie.,17,
Ihther,17,
erie,17,
lgitor--,18,
Hrton,18,
eOh,18,
tOh,18,
