text,cluster,cluster_corrected
noiselesaly,0,
Blesayoul,0,
Ihther,1,
riech,1,
erie,1,
grieva,1,
sf ks-makie.,1,
Liverpool,1,
plsy,2,
sls,2,
thls,2,
peid,3,
pece,3,
Iob Iegh,4,
Io,4,
Hlalifix,5,
Halifax,5,
palin,5,
CALIFORNIA,5,
Halifh,5,
Lifa,5,
nnguish,6,
Iamished,6,
Canada,7,
"na pa
ut",7,
La n.s,7,
pasrl,7,
creatura,8,
Fura,8,
RBen Sturgis,8,
dra,8,
butnewe,9,
Weltl,9,
tn,9,
the United States,10,
Waterloo,10,
Yates,10,
IM,10,
wy,10,
Ihresks,10,
moro,11,
"morn-
intg church",11,
Abont,11,
Hrton,12,
lgitor--,12,
eOh,12,
tOh,12,
chester,13,
Manchestes,13,
hssty,13,
anl,13,
Manchester,13,
Lancashire,14,
enceh,14,
Nc,14,
Diclhy,14,
informatiaon,15,
Samaritan,15,
YlO,15,
mannar.,15,
Miary,15,
comarison,15,
ns nevar,15,
Miry,15,
Infirmary,15,
hMary,15,
denr,16,
hennd,16,
Davenport,16,
inn,16,
nndenr,16,
Thon,17,
thou,17,
ths ilark,17,
symnathy,17,
Thou,17,
wi,18,
XXXIII,18,
CnotaIin,18,
Ild,18,
mn,18,
"L
II",18,
WiIl,18,
