text,cluster,cluster_corrected
wy,-1,
hssty,-1,
Lancashire,-1,
IM,-1,
Ihresks,-1,
Ihther,-1,
noiselesaly,0,
Blesayoul,0,
creatura,1,
RBen Sturgis,1,
dra,1,
Fura,1,
butnewe,2,
tn,2,
Weltl,2,
La n.s,3,
pasrl,3,
"na pa
ut",3,
sls,4,
plsy,4,
thls,4,
Davenport,5,
Liverpool,5,
"morn-
intg church",6,
moro,6,
erie,7,
riech,7,
grieva,7,
ns nevar,7,
Io,8,
sf ks-makie.,8,
Iob Iegh,8,
Manchester,9,
chester,9,
Manchestes,9,
Waterloo,10,
the United States,10,
YlO,10,
Yates,10,
symnathy,11,
mn,11,
Diclhy,11,
denr,12,
hennd,12,
nndenr,12,
Halifh,13,
Halifax,13,
Lifa,13,
CALIFORNIA,13,
Hlalifix,13,
palin,13,
thou,14,
Abont,14,
Thon,14,
Thou,14,
Hrton,15,
lgitor--,15,
eOh,15,
tOh,15,
inn,16,
Iamished,16,
nnguish,16,
"L
II",17,
WiIl,17,
Ild,17,
XXXIII,17,
wi,17,
CnotaIin,17,
ths ilark,17,
mannar.,18,
anl,18,
Canada,18,
Samaritan,19,
comarison,19,
informatiaon,20,
Miry,20,
Miary,20,
Infirmary,20,
hMary,20,
Nc,21,
enceh,21,
peid,22,
pece,22,
