text,cluster,cluster_corrected
Lancashire,-1,
IM,-1,
lgitor--,-1,
hssty,-1,
wy,-1,
Ihther,-1,
noiselesaly,0,
Blesayoul,0,
creatura,1,
dra,1,
Fura,1,
RBen Sturgis,1,
tn,2,
butnewe,2,
Weltl,2,
Ihresks,3,
"na pa
ut",3,
La n.s,3,
pasrl,3,
thls,4,
plsy,4,
sls,4,
Davenport,5,
Liverpool,5,
"morn-
intg church",6,
moro,6,
riech,7,
grieva,7,
erie,7,
ns nevar,7,
sf ks-makie.,8,
Io,8,
Iob Iegh,8,
Manchester,9,
Manchestes,9,
chester,9,
Waterloo,10,
Yates,10,
YlO,10,
the United States,10,
Diclhy,11,
symnathy,11,
mn,11,
ths ilark,12,
CnotaIin,12,
"L
II",12,
Ild,12,
XXXIII,12,
wi,12,
inn,12,
WiIl,12,
Iamished,13,
nnguish,13,
hennd,14,
nndenr,14,
denr,14,
Halifh,15,
CALIFORNIA,15,
Halifax,15,
Hlalifix,15,
Lifa,15,
palin,15,
eOh,16,
tOh,16,
Thon,17,
thou,17,
Thou,17,
Abont,18,
Hrton,18,
anl,19,
Canada,19,
mannar.,19,
Miry,20,
hMary,20,
informatiaon,20,
Infirmary,20,
Miary,20,
comarison,21,
Samaritan,21,
enceh,22,
Nc,22,
peid,23,
pece,23,
