text,cluster,cluster_corrected
Lancashire,-1,
IM,-1,
lgitor--,-1,
hssty,-1,
Ihther,-1,
wy,-1,
Blesayoul,0,
noiselesaly,0,
RBen Sturgis,1,
creatura,1,
Fura,1,
dra,1,
tn,2,
butnewe,2,
Weltl,2,
pasrl,3,
"na pa
ut",3,
Ihresks,3,
La n.s,3,
sls,4,
thls,4,
plsy,4,
Davenport,5,
Liverpool,5,
symnathy,6,
mn,6,
Diclhy,6,
riech,7,
erie,7,
ns nevar,7,
grieva,7,
Iob Iegh,8,
Io,8,
sf ks-makie.,8,
Manchester,9,
chester,9,
Manchestes,9,
the United States,10,
Yates,10,
YlO,10,
Waterloo,10,
"morn-
intg church",11,
moro,11,
WiIl,12,
Ild,12,
"L
II",12,
XXXIII,12,
wi,12,
CnotaIin,12,
ths ilark,12,
nnguish,13,
inn,13,
Iamished,13,
CALIFORNIA,14,
Lifa,14,
Hlalifix,14,
palin,14,
Halifh,14,
Halifax,14,
nndenr,15,
denr,15,
hennd,15,
tOh,16,
eOh,16,
mannar.,17,
Canada,17,
anl,17,
Thon,18,
thou,18,
Thou,18,
Hrton,19,
Abont,19,
Infirmary,20,
Miry,20,
Miary,20,
hMary,20,
informatiaon,20,
comarison,21,
Samaritan,21,
Nc,22,
enceh,22,
peid,23,
pece,23,
