cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
-1,Ihresks,Lancashire,IM,"na pa
ut",Abont,Hrton,hssty,wy,Ihther,La n.s,inn,pasrl
0,riech,grieva,erie,ns nevar,,,,,,,,
1,sf ks-makie.,Io,Iob Iegh,,,,,,,,,
2,ths ilark,CnotaIin,"L
II",Ild,XXXIII,wi,WiIl,,,,,
3,Iamished,nnguish,,,,,,,,,,
4,hennd,nndenr,denr,,,,,,,,,
5,Miry,hMary,informatiaon,Infirmary,Miary,,,,,,,
6,comarison,Samaritan,,,,,,,,,,
7,anl,Canada,mannar.,,,,,,,,,
8,enceh,Nc,,,,,,,,,,
9,peid,pece,,,,,,,,,,
10,Halifh,CALIFORNIA,Halifax,Hlalifix,Lifa,palin,,,,,,
11,Manchester,Manchestes,chester,,,,,,,,,
12,Waterloo,Yates,YlO,the United States,,,,,,,,
13,Davenport,Liverpool,,,,,,,,,,
14,thls,plsy,sls,,,,,,,,,
15,Thon,thou,Thou,,,,,,,,,
16,lgitor--,eOh,tOh,,,,,,,,,
17,Diclhy,symnathy,mn,,,,,,,,,
18,"morn-
intg church",moro,,,,,,,,,,
19,tn,butnewe,Weltl,,,,,,,,,
20,creatura,dra,Fura,RBen Sturgis,,,,,,,,
21,noiselesaly,Blesayoul,,,,,,,,,,
