cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
-1,Ihther,YlO,hssty,"na pa
ut",Hrton,La n.s,IM,wy,Lancashire,pasrl,inn,Ihresks
0,informatiaon,Miary,Miry,Infirmary,hMary,,,,,,,
1,Samaritan,comarison,,,,,,,,,,
2,Canada,mannar.,anl,,,,,,,,,
3,enceh,Nc,,,,,,,,,,
4,peid,pece,,,,,,,,,,
5,nnguish,Iamished,,,,,,,,,,
6,wi,XXXIII,CnotaIin,Ild,"L
II",ths ilark,WiIl,,,,,
7,denr,hennd,nndenr,,,,,,,,,
8,Hlalifix,Halifax,palin,CALIFORNIA,Halifh,Lifa,,,,,,
9,riech,erie,ns nevar,grieva,,,,,,,,
10,Iob Iegh,Io,sf ks-makie.,,,,,,,,,
11,butnewe,Weltl,tn,,,,,,,,,
12,Thon,thou,Abont,Thou,,,,,,,,
13,lgitor--,eOh,tOh,,,,,,,,,
14,moro,"morn-
intg church",,,,,,,,,,
15,plsy,sls,thls,,,,,,,,,
16,mn,Diclhy,symnathy,,,,,,,,,
17,the United States,Waterloo,Yates,,,,,,,,,
18,chester,Manchestes,Manchester,,,,,,,,,
19,Davenport,Liverpool,,,,,,,,,,
20,creatura,Fura,RBen Sturgis,dra,,,,,,,,
21,noiselesaly,Blesayoul,,,,,,,,,,
