cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7
-1,Lancashire,IM,lgitor--,hssty,wy,Ihther,,
0,noiselesaly,Blesayoul,,,,,,
1,creatura,dra,Fura,RBen Sturgis,,,,
2,tn,butnewe,Weltl,,,,,
3,Ihresks,"na pa
ut",La n.s,pasrl,,,,
4,thls,plsy,sls,,,,,
5,Davenport,Liverpool,,,,,,
6,"morn-
intg church",moro,,,,,,
7,riech,grieva,erie,ns nevar,,,,
8,sf ks-makie.,Io,Iob Iegh,,,,,
9,Manchester,Manchestes,chester,,,,,
10,Waterloo,Yates,YlO,the United States,,,,
11,Diclhy,symnathy,mn,,,,,
12,ths ilark,CnotaIin,"L
II",Ild,XXXIII,wi,inn,WiIl
13,Iamished,nnguish,,,,,,
14,hennd,nndenr,denr,,,,,
15,Halifh,CALIFORNIA,Halifax,Hlalifix,Lifa,palin,,
16,eOh,tOh,,,,,,
17,Thon,thou,Thou,,,,,
18,Abont,Hrton,,,,,,
19,anl,Canada,mannar.,,,,,
20,Miry,hMary,informatiaon,Infirmary,Miary,,,
21,comarison,Samaritan,,,,,,
22,enceh,Nc,,,,,,
23,peid,pece,,,,,,
