cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6
-1,Ihther,hssty,IM,wy,Lancashire,Abont,
0,noiselesaly,Blesayoul,,,,,
1,creatura,Fura,RBen Sturgis,dra,,,
2,"na pa
ut",La n.s,pasrl,Ihresks,,,
3,butnewe,Weltl,tn,,,,
4,Hlalifix,Halifax,palin,CALIFORNIA,Halifh,Lifa,
5,riech,erie,ns nevar,grieva,,,
6,Iob Iegh,Io,sf ks-makie.,,,,
7,mn,Diclhy,symnathy,,,,
8,Davenport,Liverpool,,,,,
9,Thon,Hrton,thou,Thou,,,
10,lgitor--,eOh,tOh,,,,
11,moro,"morn-
intg church",,,,,
12,plsy,sls,thls,,,,
13,the United States,Waterloo,YlO,Yates,,,
14,chester,Manchestes,Manchester,,,,
15,denr,hennd,nndenr,,,,
16,enceh,Nc,,,,,
17,peid,pece,,,,,
18,nnguish,Iamished,inn,,,,
19,wi,XXXIII,CnotaIin,Ild,"L
II",ths ilark,WiIl
20,Canada,mannar.,anl,,,,
21,informatiaon,Miary,Miry,Infirmary,hMary,,
22,Samaritan,comarison,,,,,
