cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0,mannar.,Samaritan,comarison,anl,Canada,"na pa
ut",,,
1,informatiaon,Abont,Infirmary,moro,,,,,
2,wy,thou,Blesayoul,Thon,Thou,,,,
3,sls,plsy,thls,,,,,,
4,Waterloo,pasrl,YlO,Liverpool,,,,,
5,noiselesaly,Halifh,Halifax,Lifa,CALIFORNIA,Hlalifix,palin,,
6,erie,sf ks-makie.,riech,grieva,,,,,
7,peid,pece,IM,,,,,,
8,symnathy,mn,Diclhy,,,,,,
9,"L
II",WiIl,Ild,XXXIII,wi,CnotaIin,,,
10,butnewe,tn,Weltl,,,,,,
11,Io,Iob Iegh,,,,,,,
12,Manchester,"morn-
intg church",hssty,the United States,Yates,chester,Manchestes,Ihresks,Ihther
13,Miry,Iamished,Miary,hMary,,,,,
14,Lancashire,Nc,enceh,,,,,,
15,La n.s,ns nevar,ths ilark,,,,,,
16,creatura,RBen Sturgis,dra,Fura,,,,,
17,Hrton,lgitor--,eOh,tOh,,,,,
18,denr,inn,hennd,Davenport,nnguish,nndenr,,,
