cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0,informatiaon,moro,wy,Abont,Infirmary,,,,
1,Ihther,chester,the United States,Manchestes,hssty,Yates,"morn-
intg church",Manchester,Ihresks
2,Waterloo,YlO,pasrl,Liverpool,,,,,
3,riech,erie,grieva,sf ks-makie.,,,,,
4,plsy,sls,thls,,,,,,
5,peid,pece,,,,,,,
6,Iob Iegh,IM,Io,,,,,,
7,Samaritan,Canada,mannar.,"na pa
ut",comarison,anl,,,
8,Hlalifix,noiselesaly,Halifax,palin,CALIFORNIA,Halifh,Lifa,,
9,Miary,Miry,Iamished,hMary,,,,,
10,creatura,Fura,RBen Sturgis,dra,,,,,
11,butnewe,Weltl,tn,,,,,,
12,La n.s,ns nevar,ths ilark,,,,,,
13,Hrton,lgitor--,eOh,tOh,,,,,
14,Lancashire,enceh,Nc,,,,,,
15,denr,hennd,nnguish,Davenport,inn,nndenr,,,
16,mn,Diclhy,symnathy,,,,,,
17,Blesayoul,Thon,thou,Thou,,,,,
18,wi,XXXIII,CnotaIin,Ild,"L
II",WiIl,,,
