cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
0,Ihresks,Waterloo,Yates,the United States,,,,,,
1,anl,Manchester,Manchestes,hssty,chester,,,,,
2,Miry,hMary,comarison,IM,informatiaon,Samaritan,mannar.,Infirmary,Miary,ns nevar
3,peid,pece,,,,,,,,
4,Canada,"na pa
ut",Diclhy,mn,La n.s,pasrl,,,,
5,creatura,dra,Fura,RBen Sturgis,,,,,,
6,"morn-
intg church",Abont,moro,,,,,,,
7,Halifh,CALIFORNIA,Halifax,Hlalifix,Lifa,palin,,,,
8,ths ilark,Thon,symnathy,thou,Thou,,,,,
9,Iamished,nnguish,,,,,,,,
10,Davenport,hennd,nndenr,denr,inn,,,,,
11,tn,butnewe,Weltl,,,,,,,
12,Lancashire,enceh,Nc,,,,,,,
13,thls,plsy,sls,,,,,,,
14,YlO,CnotaIin,"L
II",Ild,XXXIII,wi,WiIl,,,
15,wy,Io,Iob Iegh,,,,,,,
16,noiselesaly,Blesayoul,,,,,,,,
17,riech,grieva,Liverpool,sf ks-makie.,Ihther,erie,,,,
18,lgitor--,Hrton,eOh,tOh,,,,,,
