cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
0,noiselesaly,Blesayoul,,,,,,,,
1,Ihther,riech,erie,grieva,sf ks-makie.,Liverpool,,,,
2,plsy,sls,thls,,,,,,,
3,peid,pece,,,,,,,,
4,Iob Iegh,Io,,,,,,,,
5,Hlalifix,Halifax,palin,CALIFORNIA,Halifh,Lifa,,,,
6,nnguish,Iamished,,,,,,,,
7,Canada,"na pa
ut",La n.s,pasrl,,,,,,
8,creatura,Fura,RBen Sturgis,dra,,,,,,
9,butnewe,Weltl,tn,,,,,,,
10,the United States,Waterloo,Yates,IM,wy,Ihresks,,,,
11,moro,"morn-
intg church",Abont,,,,,,,
12,Hrton,lgitor--,eOh,tOh,,,,,,
13,chester,Manchestes,hssty,anl,Manchester,,,,,
14,Lancashire,enceh,Nc,Diclhy,,,,,,
15,informatiaon,Samaritan,YlO,mannar.,Miary,comarison,ns nevar,Miry,Infirmary,hMary
16,denr,hennd,Davenport,inn,nndenr,,,,,
17,Thon,thou,ths ilark,symnathy,Thou,,,,,
18,wi,XXXIII,CnotaIin,Ild,mn,"L
II",WiIl,,,
